ID,Text,Comment
Lapantouflemagic.NuclearReactor3.DisplayName,深淵核反應堆,-
Lapantouflemagic.NuclearReactor3.Description,"一座高功率核反應堆建造並運行於純化的核燃料上。
利用深淵直接接觸含水層以獲取冷卻劑。
<color=green>從內部建造，如同奇蹟</color>。
<color=#00FFFF>因此產生清潔水</color>。
需要<color=green>過載核電廠水排放</color>以便連接電力。",-
Lapantouflemagic.NuclearReactor2.DisplayName,繁殖反應堆,-
Lapantouflemagic.NuclearReactor2.Description,一個中型核反應堆，使用核廢料和純化的核燃料建造。通過消耗壞水中發現的放射性元素來產生熱量，使核心幾乎可以無限期維持。<color=red>刪除1.5立方米/秒的液體。,-
Lapantouflemagic.NuclearReactor1.DisplayName,基本核反應爐,-
Lapantouflemagic.NuclearReactor1.Description,"一個相對較弱的核反應爐，僅用低級核廢料建造和供電。  
<color=red>封鎖了一個壞水源</color>",-
Lapantouflemagic.NuclearReactor.FlavorDescription,"「每天早上總是要有人按下那個大紅按鈕，如果你不幸的話，就會轟的一聲！否則什麼事情都不會發生，直到第二天。當然這沒有任何意義，但這就是人類認為核能運作的方式。」  
- 一位人類歷史學家海狸",-
Luc.Library.Description,"一座大型的建築，裡面有很多書籍可供學習。  
獲取科學的唯一方法。  
<color=green>就像奇蹟一樣從內部構建而成</color>。",-
Lapantouflemagic.BasicResourcesImporter.DisplayName,基礎資源進口商,-
Lapantouflemagic.BasicResourcesImporter.Description,"<color=red>除錯工具：</color>儲存了一小部分所有基本建築和消耗資源，以觸發進口到這個區域。  
<color=red>這棟建築並不平衡，也不是真正的儲存設施。  
它僅對於4.2.6更新之前的存檔有用。</color>",-
Lapantouflemagic.BasicResourcesImporter.FlavorDescription,"""誰會想到把東西存放在一大堆雜亂的堆積裡會如此有效呢？""",-
Lapantouflemagic.ClockworkFarmImporter.DisplayName,發條農場進口商,-
Lapantouflemagic.ClockworkFarmImporter.Description,觸發進口特定於機械農場的建築材料。,-
Lapantouflemagic.ClockworkFarmImporter.FlavorDescription,"""第五個箱子是做什麼用的？""",-
Lapantouflemagic.ChemistryDistrict.DisplayName,化學區中心,-
Lapantouflemagic.ChemistryDistrict.Description,"觸發進口用於化學過程的原材料。  
建築材料始終會自動進口/出口。  
在此區域以外沒有用途的原材料不被考慮。  
<color=red>這座建築物並不防水。</color>  
<color=#FF6EC7>這座建築物不提供建築商。</color>",-
Lapantouflemagic.ChemistryDistrict.FlavorDescription,"""那上面究竟在煮什麼？""",-
Lapantouflemagic.CookingDistrict.DisplayName,烹飪區中心,-
Lapantouflemagic.CookingDistrict.Description,"觸發進口需要烹飪的原材料，以獲得健康價值。  
煮熟的食物會自動出口到各地。  
沒有健康價值的原材料不會自動出口/進口。  
<color=red>這座建築物不防水。</color>  
<color=#FF6EC7>這座建築物不提供建築工人。</color>",-
Lapantouflemagic.CookingDistrict.FlavorDescription,"""真可惜那碗湯完全是假的……""",-
Lapantouflemagic.MetallurgyDistrict.DisplayName,冶金區中心,-
Lapantouflemagic.MetallurgyDistrict.Description,"觸發金屬加工和其他過程中使用的原材料進口。  
建築材料始終自動進口/出口。  
開採的材料（鐵礦石、煤）被納入考量。  
<color=red>這座建築不是防水的。</color>  
<color=#FF6EC7>這座建築不提供建築工人。</color>",-
Lapantouflemagic.MetallurgyDistrict.FlavorDescription,"""當你一天的工作結束後，把工具隨便丟在屋頂上吧！沒有人會拿走它們！""",-
Lapantouflemagic.NuclearDistrict.DisplayName,深淵與核能區中心,-
Lapantouflemagic.NuclearDistrict.Description,"觸發進口用於探索深淵及運行其模塊的物資。
一些需求無論如何始終會進口/出口。
在此區域外無法使用的原材料將不予考慮。
<color=red>此建築物不是防水的。</color>
<color=#FF6EC7>此建築物不提供建築工人。</color>",-
Lapantouflemagic.NuclearDistrict.FlavorDescription,"""那真的是必要的嗎？""",-
Lapantouflemagic.ScienceDistrict.DisplayName,民用與科學區中心,-
Lapantouflemagic.ScienceDistrict.Description,"觸發進口所有藍圖、文憑和科學所需的大量物品。  
高級藍圖會自動出口。  
文憑不會自動出口（<color=green>使用卷軸持有者</color>）  
在此區域外沒有用途的材料將不被計算。  
<color=red>這棟建築不是防水的。</color>  
<color=#FF6EC7>這棟建築不提供建築工人。</color>",-
Lapantouflemagic.ScienceDistrict.FlavorDescription,「哦，這位設計師真的沒有任何創意，對吧？」,-
Lapantouflemagic.MedicineImporter.DisplayName,藥局,-
Lapantouflemagic.MedicineImporter.Description,"觸發醫療物資的進口。
目前的視覺效果為佔位符。",-
Lapantouflemagic.MedicineImporter.FlavorDescription,「要全有或全無！如果你想治療燒傷，你也必須準備手術工具包！不要問為什麼……」,-
Good.FruitParfait.DisplayName,水果杯,-
Good.FruitParfait.PluralDisplayName,水果華夫碗,-
Building.RangedCrossing.Whitepaws.DisplayName,遠程區域交叉口,-
Building.RangedCrossing24.Whitepaws.Description,在一個24寬的間隙中，將資源在兩個區域之間轉移。,-
Building.RangedCrossing48.Whitepaws.Description,在一個48寬的空隙中將資源轉移到兩個區域之間。,-
Building.RangedCrossing72.Whitepaws.Description,在72寬的鴻溝中，將資源轉移到兩個區域。,-
Building.RangedCrossing96.Whitepaws.Description,在96寬的間隙中，將資源在兩個區域之間轉移。,-
Building.RangedCrossing.Whitepaws.FlavorDescription,"「你說速度可疑地快？那是因為我們在玩遊戲，我跟你們說！你們這群該死的孩子根本不聽我說話，瞧我像個瘋子！這一切都是假的！」  
— 疯狂的厨师马蒂尔达。",-
Lapantouflemagic.Woodupgrade_Builders.Description,一個升級模組，放置在臨近<color=#FF6EC7>可升級的三角屋頂</color>建築的伐木器上。使用<color=green>8位建築者</color>。<color=#00FFFF>作為堤防工作</color>。,-
Lapantouflemagic.Woodupgrade_Builders.DisplayName,林業大樓升級,-
Lapantouflemagic.Woodupgrade_Builders.FlavorDescription,"「那座塔是做什麼的？」  
- 一隻困惑的伐木工海狸",-
Lapantouflemagic.FarmUpgradeB.Description,"一個升級模組，將放置在兩座相鄰的<color=#FF6EC7>可升級三角屋頂</color>建築上。
包含一些用於箱子的存儲空間。
使用<color=green>6台搬運工</color>。
<color=#00FFFF>作為堤防使用</color>",-
Lapantouflemagic.OverhangSquewer.DisplayName,串燒懸垂平台,-
Lapantouflemagic.OverhangSquewer.Description,一個可以夾在建築物之間或樓層之間的額外側台。佔用的空間較少，並且可以在自身上延伸一次。只能附加在懸崖側面、<color=#00FFFF>防水</color>建築物或巨型支柱上。,-
Lapantouflemagic.OverhangSquewerHanging.DisplayName,懸掛燒烤架懸臂平台,-
Lapantouflemagic.OverhangSquewerHanging.Description,一個尷尬的平台，可以卡在建築物之間或樓層之間。它佔用的空間較小，並且可以在自身上延伸一次。只能附加在懸崖的側面、<color=#00FFFF>防水</color>建築物或巨型柱子上。,-
Building.PublicFountain.DisplayName,公共噴泉,-
Building.PublicFountain.Description,裝飾性噴泉。,-
Building.PublicFountain.FlavorDescription,"""請不要讓你的幼貓在水裡尿尿""",-
Building.DrinkingFountain.DisplayName,飲水機,-
Building.DrinkingFountain.Description,"一座裝飾性噴泉。  
可以提供<color=#00FFFF>桶裝水</color>，為海狸提供喝水的地方。",-
Good.BarreledWater.DisplayName,桶裝水,-
Good.BarreledWater.PluralDisplayName,桶裝水,-
Lapantouflemagic.Rocket.DisplayName,勝利,-
Need.Rocket.DeathMessage,因為你的粗心大意而被活活燒死。,-
Building.MissileSilo.Whitepaws.DisplayName,項目勝利,-
Building.MissileSilo.Whitepaws.Description,"<color=#FF6EC7>我們在理解人類技術方面取得了新的突破！這為未來帶來了令人興奮的機會。如果我們能讓它運作，這無疑將是海狸界的偉大成就。</color>
<color=#00FFFF>需要置於至少6英尺深的清水池中</color>",-
Building.MissileSilo.Whitepaws.FlavorDescription,"「我們一定要在鎮中心建這個，讓每個人都能看到！」 
 -智者無牙，海狸長老",-
Need.Rocketdeath.DeathMessage,<color=green>被火箭排氣和震波捲入，導致了可怕的死亡。這全是你的錯。</color>,-
Need.OnFire.CriticalDescriptionLocKey,著火了！,-
Faction.Whitepaws.WonderCompletionFlavor,"儘管有一些…意外…你不僅馴服了這片土地，還揭開了古老人類技術的秘密，為所有河狸開啟了通往外太空的道路。現在，即使地球最終失敗並消亡，我們也能在星星之間尋找庇護。

哈！那些傻瓜當然從未想到過這一點！",-
Faction.Whitepaws.WonderCompletionMessage,恭喜你！儘管起初的情況艱難，你仍然成功倖存並在這個敵對的土地上建立了一座偉大的城市。你現在可以讓你的白爪們自在地生活，並暫時遠離這種瘋狂，他們會沒事的。,-
Faction.Whitepaws.GameOver.Message,你的白爪殖民地已經滅絕了。這就是結束。,-
Faction.Whitepaws.GameOver.Flavor,我們告訴過你這會很困難，現在是什麼出了問題？儲水不足？過度使用優先排序？區域過度延伸？從你的錯誤中學習，然後再試一次。你能做到的，又有誰在意過程中浪費的生命呢？,-
