ID,Text,Comment
Lapantouflemagic.BasicResourcesImporter.FlavorDescription,"""谁会想到把东西存放在一个杂乱的大堆里会这么高效呢？""",-
Lapantouflemagic.ClockworkFarmImporter.DisplayName,机械农场进口商,-
Lapantouflemagic.ClockworkFarmImporter.Description,触发特定于发条农场的建筑材料的进口。,-
Lapantouflemagic.ClockworkFarmImporter.FlavorDescription,"""第五个盒子是干什么用的？""",-
Lapantouflemagic.ChemistryDistrict.DisplayName,化学区中心,-
Lapantouflemagic.ChemistryDistrict.Description,"触发化学过程使用的原材料的进口。
建筑材料始终会自动进口/出口。
在此区域外没有用途的原材料不予考虑。
<color=red>这座建筑不防水。</color>
<color=#FF6EC7>这座建筑不提供建筑工人。</color>",-
Lapantouflemagic.ChemistryDistrict.FlavorDescription,“那里到底在烹饪什么？”,-
Lapantouflemagic.CookingDistrict.DisplayName,烹饪区中心,-
Lapantouflemagic.CookingDistrict.Description,"触发需要烹饪的原材料的进口，以获得健康值。
熟食会自动出口到各地。
没有健康值的原材料不会自动导出/导入。
<color=red>这座建筑不是防水的。</color>
<color=#FF6EC7>这座建筑不提供建筑工人。</color>",-
Lapantouflemagic.CookingDistrict.FlavorDescription,“真可惜那一碗炖菜完全是假的……”,-
Lapantouflemagic.MetallurgyDistrict.DisplayName,冶金区中心,-
Lapantouflemagic.MetallurgyDistrict.Description,"触发金属加工和其他工艺中使用的原材料的进口。
建筑材料始终是自动进口/出口的。
采矿材料（铁矿石、煤）被纳入考虑。
<color=red>此建筑不是防水的。</color>
<color=#FF6EC7>此建筑不提供建筑工人。</color>",-
Lapantouflemagic.MetallurgyDistrict.FlavorDescription,“当天结束时，只需把工具扔到屋顶上！没有人会拿走它们！”,-
Lapantouflemagic.NuclearDistrict.DisplayName,深渊与核区中心,-
Lapantouflemagic.NuclearDistrict.Description,触发用于探索深渊和操作其模块的物资进口。有些要求无论如何总是被进口/出口。没有用途的原材料不会被考虑在内。<color=red>这座建筑不是防水的。</color><color=#FF6EC7>这座建筑不提供建筑工人。</color>,-
Lapantouflemagic.NuclearDistrict.FlavorDescription,"""这真的有必要吗？""",-
Lapantouflemagic.ScienceDistrict.DisplayName,民用与科学区中心,-
Lapantouflemagic.ScienceDistrict.Description,"触发导入蓝图、文凭和科学所需的各种物品。  
精美的蓝图会自动导出。  
文凭不会自动导出（<color=green>使用卷轴持有者</color>）  
在此区域外没有用处的材料不予考虑。  
<color=red>这栋建筑不防水。</color>  
<color=#FF6EC7>这栋建筑不提供建筑工人。</color>",-
Lapantouflemagic.ScienceDistrict.FlavorDescription,“哦，设计师真的是没什么创意了，是不是？”,-
Lapantouflemagic.MedicineImporter.DisplayName,药房,-
Lapantouflemagic.MedicineImporter.Description,触发医疗用品的进口。目前的视觉效果是占位符。,-
Lapantouflemagic.MedicineImporter.FlavorDescription,“要么全要，要么全不要！如果你想治疗烧伤，也必须准备手术工具包！别问为什么……”,-
Good.FruitParfait.DisplayName,水果华夫甜品,-
Good.FruitParfait.PluralDisplayName,水果圣代,-
Building.RangedCrossing.Whitepaws.DisplayName,远程区交叉口,-
Building.RangedCrossing24.Whitepaws.Description,在一个24宽的间隙中，将资源在两个区域之间转移。,-
Building.RangedCrossing48.Whitepaws.Description,在48宽的间隙中将在两个地区之间转移资源。,-
Building.RangedCrossing72.Whitepaws.Description,在一个72宽的间隙中在两个地区之间转移资源。,-
Building.RangedCrossing96.Whitepaws.Description,在96宽的间隙中在两个区之间转移资源。,-
Building.RangedCrossing.Whitepaws.FlavorDescription,"“你说得可疑地快？那是因为我们在玩游戏，我告诉你！你们这些该死的家伙都不听我的话，看我就像我疯了一样！这一切都是假的！”  
- 疯狂的厨师马蒂尔达。",-
Lapantouflemagic.Woodupgrade_Builders.Description,"一个升级模块，放置在靠近<color=#FF6EC7>可升级三角屋顶</color>建筑的林务员顶部。
雇佣<color=green>8名建筑工</color>""。
<color=#00FFFF>作为堤坝运作</color>。",-
Lapantouflemagic.Woodupgrade_Builders.DisplayName,林业建筑升级,-
Lapantouflemagic.Woodupgrade_Builders.FlavorDescription,"“这个塔是做什么的？”  
 - 一只困惑的伐木工海狸",-
Lapantouflemagic.FarmUpgradeB.Description,一个升级模块，放置在两个相邻的<color=#FF6EC7>可升级三角屋顶</color>建筑上。包含一些用来存放箱子的储存空间。雇佣<color=green>6个搬运工</color>。<color=#00FFFF>作为堤防工作</color>。,-
Lapantouflemagic.OverhangSquewer.DisplayName,串烧悬臂平台,-
Lapantouflemagic.OverhangSquewer.Description,"一个可以夹在建筑物之间或楼层之间的额外侧平台。
占用的底部空间更小，并且可以自我扩展一次。
只能附着在悬崖的侧面、<color=#00FFFF>防水</color>建筑物或巨型柱子上。",-
Lapantouflemagic.OverhangSquewerHanging.DisplayName,悬挂串烧架平台,-
Lapantouflemagic.OverhangSquewerHanging.Description,一个尴尬的平台，可以卡在建筑物之间或楼层之间。它底下占用的空间更小，并且可以在自身上扩展一次。只能附着在悬崖的侧面、<color=#00FFFF>防水</color>建筑物或巨大的柱子上。,-
Building.PublicFountain.DisplayName,公共喷泉,-
Building.PublicFountain.Description,一个装饰性喷泉。,-
Building.PublicFountain.FlavorDescription,"""请不要让你的猫咪在水里尿尿""",-
Building.DrinkingFountain.DisplayName,饮水喷泉,-
Building.DrinkingFountain.Description,一个装饰性的喷泉。可以提供<color=#00FFFF>桶装水</color>，为海狸提供饮水的地方。,-
Good.BarreledWater.DisplayName,桶装水,-
Good.BarreledWater.PluralDisplayName,桶装水,-
Lapantouflemagic.Rocket.DisplayName,胜利,-
Need.Rocket.DeathMessage,因你的粗心大意而被活活烧死。,-
Building.MissileSilo.Whitepaws.DisplayName,项目辉煌,-
Building.MissileSilo.Whitepaws.Description,"<color=#FF6EC7>我们在理解人类技术方面取得了新的突破！这项技术为未来带来了激动人心的机遇。如果我们能够让它运行，这无疑将成为海狸界最大的成就。</color>  
<color=#00FFFF>需要放置在至少6米深的清水池中</color>",-
Building.MissileSilo.Whitepaws.FlavorDescription,"“我们一定要在我们镇中心建这个，这样每个人都能看到它！”  
 - 智慧的无牙，海狸长老",-
Need.Rocketdeath.DeathMessage,<color=green>被火箭废气和冲击波卷走，导致了可怕的死亡。这都是你的错。</color>,-
Need.OnFire.CriticalDescriptionLocKey,着火了！,-
Faction.Whitepaws.WonderCompletionFlavor,"尽管发生了一些…意外…你不仅驯服了这片土地，还揭开了古老人类科技的秘密，为所有海狸开辟了通向外太空的道路。
现在即使地球最终失败和死亡，我们也能够在星星之间寻求庇护。

哈！那些傻瓜肯定从未想到过这一点！",-
Faction.Whitepaws.WonderCompletionMessage,恭喜你！尽管最初的情况艰难，你已经成功生存下来并在这片敌对的土地上建立了一个伟大的城市。你现在可以让你的白爪族自行处理事务，暂时从这疯狂中休息一下，他们会没事的。,-
Faction.Whitepaws.GameOver.Message,你的白爪殖民地已经灭绝。这是结束。,-
Faction.Whitepaws.GameOver.Flavor,我们告诉过你这会很困难，现在出了什么问题？储水不足？过度使用优先级？区域过于扩大？从你的错误中吸取教训，再试一次。你可以做到，谁在乎过程中浪费的生命呢？,-
