ID,Text,Comment
Lapantouflemagic.FarmUpgradeA.Description,"Moduł ulepszający, który ma być umieszczony na dwóch sąsiadujących <color=#FF6EC7>budynkach z ulepszanym dachem w kształcie trójkąta</color>. Zawiera trochę miejsca na skrzynie. zatrudnia <color=green>4 budowniczych</color>. <color=#00FFFF>Działa jak wał</color>.",-
Lapantouflemagic.FarmUpgradeC.Description,"Moduł ulepszeń do umieszczenia na dwóch sąsiednich budynkach z <color=#FF6EC7>triangle roof upgradable</color>. Zawiera trochę miejsca na skrzynie. Idealne miejsce dla nerdowskich bobrów do grania w ""Tunnels and Hoomans""! <color=#00FFFF>Działa jako wał</color>.",-
Lapantouflemagic.FarmUpgradeD.Description,"Moduł ulepszenia, który ma być umieszczony na szczycie dwóch sąsiednich budynków z <color=#FF6EC7>możliwym ulepszeniem dachu w kształcie trójkąta</color>.  
Jeszcze więcej upraw!  
Ma dużo miejsca na przechowywanie zebranych plonów.  
<color=#00FFFF>Posadź trochę czerwonej kapusty w pobliżu tego budynku, aby usunąć znacznik ""brak działań""</color>.  
<color=#00FFFF>Funkcjonuje jak wał ochronny</color>  
<Color=red>NIE MOŻNA SADZIĆ ROŚLIN</color>",-
Lapantouflemagic.Woodupgrade_Gatherer.DisplayName,Wieża suszenia zbieracza,-
Lapantouflemagic.Woodupgrade_Gatherer.Description,"Moduł ulepszający do umieszczenia na górze leśniczówki, przylegającej do budynku z <color=#FF6EC7>możliwym do ulepszenia dachem w kształcie trójkąta</color>.  
Jeszcze więcej zbiorów!  
<color=#00FFFF>Działa jak wał</color>",-
Lapantouflemagic.Woodupgrade_Gatherer.FlavorDescription,"WIP oznacza ""praca w toku""",-
Lapantouflemagic.Statue_Dunking.DisplayName,Statua Dunkowania,-
Lapantouflemagic.Statue_Dunking.Description,Pomnik ku czci… uhh… kto to zrobił?,-
Lapantouflemagic.Statue_Dunking.FlavorDescription,Gblublbulbluglgll!,-
Lapantouflemagic.Statue_Farmer.DisplayName,Pomnik Rolnika,-
Lapantouflemagic.Statue_Farmer.Description,"Pomnik upamiętniający pracę rolników, bez których wszyscy byśmy głodowali.",-
Lapantouflemagic.Statue_Farmer.FlavorDescription,Oto kolejna torba nasion!,-
Lapantouflemagic.Statue_Lumberjack.DisplayName,Statua drwala,-
Lapantouflemagic.Statue_Lumberjack.Description,"Pomnik ku czci pracy drwali, bez których nic by się nie zbudowało.",-
Lapantouflemagic.Statue_Lumberjack.FlavorDescription,Które drzewa smakują najlepiej? Tylko my to wiemy!,-
Lapantouflemagic.Statue_Metalworker.DisplayName,Statua metalowca,-
Lapantouflemagic.Statue_Metalworker.Description,"Pomnik ku czci pracy metalowców, bez których nie byłoby postępu.",-
Lapantouflemagic.Statue_Metalworker.FlavorDescription,Blim! Blam! Jeszcze jedna tarcza do cięcia!,-
Lapantouflemagic.Statue_Pointer.DisplayName,Pomnik Wskazującego,-
Lapantouflemagic.Statue_Pointer.Description,"Statua przedstawiająca marzenie każdego bobra: złapać latający, spiczasty przedmiot.",-
Lapantouflemagic.Statue_Pointer.FlavorDescription,"Życzę, aby cała zła woda zamieniła się w lemoniadę!",-
Lapantouflemagic.Statue_Pregnant.DisplayName,Statua w ciąży,-
Lapantouflemagic.Statue_Pregnant.Description,Posąg bardzo dużej i bardzo ciężarnej mamy bobra.,-
Lapantouflemagic.Statue_Pregnant.FlavorDescription,"Jeśli naprawdę urodzi, UCIEKAJ!",-
Lapantouflemagic.Statue_UpsideDown.DisplayName,Pomnik do góry nogami,-
Lapantouflemagic.Statue_UpsideDown.Description,"Posąg głupkowatego bobra, wykonany przez głupkowatego bobra. Wyrzeźbiony z jednego, masywnego kawałka drewna.",-
Lapantouflemagic.Statue_UpsideDown.FlavorDescription,¡ ʎpǝǝl ,-
Lapantouflemagic.MechanicalComputerBlueprint.DisplayName,Zegarowy Kontroler Robotyczny,-
Lapantouflemagic.MechanicalComputerBlueprint.PluralDisplayName,Zegarkowe kontrolery robotyczne,-
Lapantouflemagic.GoldFence.DisplayName,Złoty płot,-
Lapantouflemagic.GoldFence.Description,"Płot zrobiony z czystego złota dla ludzi, którzy w jakiś sposób mają go zbyt dużo na rękach.",-
Lapantouflemagic.GoldFence.FlavorDescription,"""Błyszczący""",-
Lapantouflemagic.FenceGate.DisplayName,Złota Brama,-
Lapantouflemagic.FenceGate.Description,Umożliwia bobrom wchodzenie i wychodzenie z ogrodzonego obszaru.,-
Lapantouflemagic.FenceGate.FlavorDescription,"""Nie potrafię wyjaśnić dlaczego, ale czuję, że powinienem uczynić z tego część mostu…""",-
Lapantouflemagic.largefarmhouse.Description,"Duża wspólna chata dla wielu boberów, aby pracować bardziej efektywnie.  
<color=#00FFFF>Znosi do jednego metra wody.</color>  
<color=#00FFFF>Można ją później uszczelnić.</color>  
<color=#00FFFF>Lotusy wymagają wody o głębokości 2 metrów!</color>  
<color=red>Ciało farmy może łączyć się od dołu z drabiną lub domem typu studnia z drabiną.  
Można sadzić tylko dynie i lotusy!</color>",-
Lapantouflemagic.ShrubHedge.DisplayName,Krzewozbierza,-
Lapantouflemagic.ShrubHedge.Description,"Dekoracyjny żywopłot / krzew. 
Wiele sąsiadujących jednostek połączy się w żywopłot, a pojedyncze jednostki utworzą krzew.",-
Lapantouflemagic.ShrubHedge.FlavorDescription,"""Jak ten roślina w ogóle istnieje? Zawsze kwitnie i nie ma ani jednego liścia, to przeczy rzeczywistości!"" 
-Praktykant w szkółce drzew.",-
Lapantouflemagic.WoodFenceGate.DisplayName,Drewniana brama ogrodzeniowa,-
Lapantouflemagic.WoodFenceGate.Description,Pozwala bobrom wchodzić i wychodzić z ogrodzonego obszaru.,-
Lapantouflemagic.WoodFenceGate.FlavorDescription,"„Chyba lepiej wygląda, gdy postawi się ogrodzenia między różnymi uprawami.”",-
Lapantouflemagic.NewVineH.DisplayName,Winorośl,-
Lapantouflemagic.BuildersTower.Description,"Stosunkowo elegancki budynek zaprojektowany przez budowniczych, aby nie zostać zapomnianym w tym idiotycznym konkursie na popisy, w którym wydaje się, że wszyscy biorą udział. Zatrudnia 30 niekwalifikowanych budowniczych do pomocy przy przenoszeniu materiałów budowlanych tam, gdzie są potrzebne. Byłoby znacznie lepiej, gdyby ci głupcy nie gubili ciągle rzeczy…",-
Lapantouflemagic.Foundry.Description,"Prawdziwe cudo technologii bobrów, jego imponujący zarys jest znakiem rozpoznawczym nowoczesnego centrum przemysłowego. Rafinuje najbardziej zaawansowane materiały z niezrównaną efektywnością. <color=#00FFFF>Niektóre części działają jak tamy</color>",-
Lapantouflemagic.IrrigationLodge.Description,"Mały domek zwieńczony dużym zbiornikiem wodnym do nawadniania upraw na umiarkowanym obszarze. 
<color=green>Zużycie wody skaluje się w zależności od nawadnianego terenu. 
Odpycha zanieczyszczenia.</color> 
<color=#FF6EC7>Może wspierać ulepszenia (zastępuje</color> <color=red>leśniczego</color><color=#FF6EC7>)
Może działać bez pracowników.</color> 
<color=#00FFFF>Funkcjonuje jako wał</color>",-
Lapantouflemagic.IrrigationLodge.FlavorDescription,"„Gdyby tylko ten zbiornik był szerszy, moglibyśmy go używać jako kąpielisko…”  
- Bezuzębny mądry, starszy bóbr",-
NeedGroup.Possessions.DisplayName,Posiadłości,-
Lapantouflemagic.MultipurposeWorkingTent.DisplayName,Wielofunkcyjna przestrzeń robocza na świeżym powietrzu,-
Lapantouflemagic.MultipurposeWorkingTent.Description,"Otwartą, dostępną przestrzeń roboczą zaprojektowaną w celu zorganizowania pewnej łączności w stosie zegarowych farm hydroponicznych.",-
Lapantouflemagic.MultipurposeWorkingTent.FlavorDescription,"""Widok jest naprawdę ładny z 37. piętra, ale robi się trochę zimno i wietrznie.""",-
Lapantouflemagic.SkyFountain.DisplayName,Fontanna Niebieska,-
Lapantouflemagic.SkyFountain.Description,"Fontanna do pływania, stworzona, aby dać bobrom miejsce do relaksu w środku stosu zegarowych farm hydroponicznych.",-
Lapantouflemagic.SkyFountain.FlavorDescription,"„Ostatnia osoba, która wyjdzie, musi zakręcić mechanizm!”",-
Lapantouflemagic.GiantLogBridge3.DisplayName,Giant Log Bridge (3-długości),-
Lapantouflemagic.GiantLogBridge4.DisplayName,Gigantyczny Most z Kłód (4-długość),-
Lapantouflemagic.OmniFoodS.PluralDisplayName,Bufet jedzeniowy mały,-
Lapantouflemagic.OmniFoodL.PluralDisplayName,Bufet jedzeniowy duży,-
Lapantouflemagic.OmniDrinkS.PluralDisplayName,Mały baton owocowy,-
Lapantouflemagic.OmniDrinkL.PluralDisplayName,Duży batonik owocowy,-
Lapantouflemagic.Petanque.DisplayName,Pétanque,-
Lapantouflemagic.PetanqueCourt.DisplayName,Kort do pétanque,-
Lapantouflemagic.PetanqueCourt.Description,"Płaska, ziemista kwadratowa przestrzeń dla bobrów do gry w pétanque.",-
Lapantouflemagic.PetanqueCourt.FlavorDescription,"""Jeśli zamierzasz grać to na 22. piętrze, proszę, nie przesadzaj z celowaniem.""",-
Lapantouflemagic.Winery.Description,"Duży dom, w którym bobry specjalizujące się w różnego rodzaju fermentacji mogą przetwarzać składniki z niezrównaną szybkością i skutecznością.
<color=#00FFFF>Pracuje jako wał</color>",-
Good.Processor.DisplayName,Procesor,-
Good.Processor.PluralDisplayName,Procesory,-
Lapantouflemagic.AbyssExcavator.DisplayName,Wiertło do wykopywania rudy głębinowej,-
Lapantouflemagic.AbyssExcavator.Description,Mały mechaniczny wiertarka zaprojektowana do wydobywania cennych rud z głębokości otchłani. Wymaga wcześniejszych prac eksploratorów.,-
Lapantouflemagic.AbyssExcavator.FlavorDescription,"""Bracia kopalni, radujcie się!
Kijajcie, kijajcie, kijajcie ze mną
Podnieście swój kilof i podnieście swój głos
Śpiewajcie, śpiewajcie, śpiewajcie ze mną...""",-
Lapantouflemagic.SupplementaryExplorationTeam.DisplayName,Zespół Eksploracji Uzupełniającej,-
Lapantouflemagic.SupplementaryExplorationTeam.Description,"Zatrudnia dodatkowe bobry, aby utworzyć dodatkowy zespół eksploracyjny.",-
Lapantouflemagic.SupplementaryExplorationTeam.FlavorDescription,"""Chcę mieć domowego grue, myślisz, że znajdę takiego?""",-
Reciepe.Ineff_Plank.PluralDisplayName,Przetwarzanie surowca na deski,-
Reciepe.Ineff_Log.PluralDisplayName,Przetwarzanie ropy naftowej na drewno opałowe,-
Lapantouflemagic.REDCabbage.DisplayName,Czerwona kapusta,-
Lapantouflemagic.REDCabbage.FlavorDescription,Wciąż smakuje jak kapusta.,-
Lapantouflemagic.NewDistrictCenter.Description,"Duża chata oznaczająca centrum wioski  
<color=red>Może być połączona z dołu z drabiną lub schronieniem typu studnia i drabina.</color>  
<color=#00FFFF>Funkcjonuje jako wał</color>",-
Building.WoodFence_Whitepaws.Description,"Mały płot, aby ogrodzić te przeklęte <color=red>jeżyny</color>.",-
Lapantouflemagic.Irrigation.Displayname,Nawadnianie,-
Lapantouflagic.DetoxIrrigation.Whitepaws,Irrigacja zapobiegająca zanieczyszczeniom,-
Lapantouflemagic.BalloonLandingPad.DisplayName,Lądowisko dla handlarki balonowej,-
Lapantouflemagic.BalloonLandingPadWP.Description,"Bardzo duża wieża zaprojektowana w celu umożliwienia balonowym handlowcom lądowania i odlatywania w bezpieczny sposób.  
<color=red>Produkcja 2hp to artefakt do aktywacji balonów</color>  
Obie drzwi muszą być połączone dla prawidłowego działania.  
Służy jako centrum dystrybucji dla <color=green>jednego przewoźnika</color>.",-
Lapantouflemagic.BalloonLandingPad.Description,"Bardzo wysoka wieża zaprojektowana, aby umożliwić handlarzom balonów bezpieczne lądowanie i start. <color=red>Produkcja 2hp jest artefaktem do aktywacji balonów</color> Oba drzwi muszą być połączone, aby działały prawidłowo.</color>.",-
Lapantouflemagic.BalloonLandingPad.FlavorDescription,"""Nikt nie wie, co oznacza ten symbol na górze, ale musi tam być, to zasada. - handlarz balonów IronTeeth""",-
Need.Balloon.DisplayName,Balon,-
Lapantouflemagic.BalloonGroup.DisplayName,Wymiana Balonów,-
Lapantouflemagic.BalloonTrip.DisplayName,Lot balonem,-
Lapantouflemagic.ScoutBalloon.DisplayName,Balon zwiadowczy,-
Lapantouflemagic.ScoutBalloon.Description,"Podstawowy balon na gorące powietrze, który ma za zadanie eksplorację terenów oddalonych od naszego miasteczka w poszukiwaniu innych osad w celu nawiązania szlaków handlowych.",-
Lapantouflemagic.ScoutBalloon.FlavorDescription,"""Uwierz, że mogę latać...""",-
Lapantouflemagic.AmpTrader.DisplayName,Handel z AmpEars,-
Lapantouflemagic.AmpTrader.Description,"AmpEars są jeszcze gorszymi heretykami niż IronTeeth: to bobry, które nawet nie lubią wody, a ciągle nazywają nas „Mokrymi Tyłkami”, jakby to my popełniali błąd. Nie jestem pewien, co gorsze, ale są otwarci na handel swoimi elektrycznymi rzeczami, które tylko oni rozumieją.",-
Lapantouflemagic.AmpTrader.FlavorDescription,"""Wracam!""",-
Lapantouflemagic.PawsTrader.DisplayName,Handluj z innymi WhitePaws,-
Lapantouflemagic.PawsTrader.Description,"Nasza ekspedycja nie jest ani pierwsza, ani ostatnia, która została wysłana z naszej ojczyzny. Jeśli znajdziemy inne osady naszego rodzaju, będą dobrymi partnerami handlowymi, ponieważ żaden z innych dzikusów, których spotkaliśmy, nie potrafi zrobić nawet w miarę przyzwoitej zupy.",-
Lapantouflemagic.PawsTrader.FlavorDescription,"""Nieee! Zostanę porwany przez ludzi!""",-
Lapantouflemagic.IslandTrader.DisplayName,Handel z Wyspowymi Bobrami,-
Lapantouflemagic.IslandTrader.Description,"Wyspowe bobry to leniwe hipisy, które spędzają dni na imprezowaniu na plaży i nie interesuje ich nic, co nie jest zabawne. Handluj z nimi alkoholem za ich kokosy lub cenne muszelki.",-
Lapantouflemagic.IslandTrader.FlavorDescription,"""Juhuu!""",-
Lapantouflemagic.PolarTrader.DisplayName,Handel z Polarnymi Bobrami,-
Lapantouflemagic.PolarTrader.Description,"Rustykalne polarbawery żyją w, i eksplorują ruiny dziwnego zamarzniętego, okrągłego ludzkiego miasta. Nie mają prawdziwego rolnictwa, więc naprawdę pragną stałego jedzenia. Z radością dadzą nam tyle lodu i śmieci, ile tylko możemy zabrać, chyba że jesteś tym rodzajem zboczeńca, który lubi zbierać ludzkie szczątki.",-
Lapantouflemagic.PolarTrader.FlavorDescription,"""Boję się wyżyny!""",-
Lapantouflemagic.IronTrader.DisplayName,Handel z Żelaznymi Zębami,-
Lapantouflemagic.IronTrader.Description,"Ironteeth są pasjonatami wszystkiego, co związane z przemysłem, nie wymienią swojej kawy z nikim, ale są tak zdesperowani, aby zdobyć szkło, że możemy mieć szansę. Tak naprawdę nienawidzą handlu i dadzą ci kości swoich martwych jako jakiegoś rodzaju niewyrażalną zniewagę, jeśli przyniesiesz im coś, co uznają za „niegodne”.",-
Lapantouflemagic.IronTrader.FlavorDescription,"""Jak w ogóle mogę to kontrolować!?""",-
Lapantouflemagic.FolkTrader.DisplayName,Handel z FolkTails,-
Lapantouflemagic.FolkTrader.Description,"Nasi kuzyni Folktails lubią proste życie, głównie wypełnione rolnictwem, tańcem i smacznym jedzeniem. Mogą dać nam nasiona dla kilku nowych, interesujących gatunków roślin. Ale jeśli przyniesiesz im coś wystarczająco niesamowitego, mogą cię wprowadzić w swoją dziwną, sekretną pasję.",-
Lapantouflemagic.FolkTrader.FlavorDescription,"""Leeeeecę!""",-
Lapantouflemagic.JungleTrader.DisplayName,Handel z Dżunglowymi Bobrami,-
Lapantouflemagic.JungleTrader.Description,"Metal jest bardzo rzadki dla Borsuka Dżunglowego, będą nam oferować dziwne i smaczne owoce w zamian. Ich dżungla jest pełna pięknych świecących owadów, które nasi naukowcy chcą zbadać, spróbuj przynieść kilka.",-
Lapantouflemagic.JungleTrader.FlavorDescription,"""Jeeeeee!""",-
Lapantouflemagic.ForeignFood.DisplayName,Jedzenie zagraniczne,-
Lapantouflemagic.ForeignFood.PluralDisplayName,Jedzenie zagraniczne,-
Lapantouflemagic.TradeBalloon.ToggleEntry,Handel:,-
Lapantouflemagic.Aqueduct_Short.DisplayName,Krótki odcinek akweduktu,-
Lapantouflemagic.Aqueduct_Short.Description,Mostowa konstrukcja do przetrzymywania całej rzeki. Metalowe pierścienie muszą zapiąć się na <color=green>Giant Pillars</color>.,-
Lapantouflemagic.Aqueduct_Long.DisplayName,Długi segment akweduktu,-
Lapantouflemagic.Aqueduct_Long.Description,"Mostowy most o dużej nośności, aby przeprowadzić przez cały rzeka. Metalowe pierścionki muszą zatrzasnąć się na <color=green>Gigantycznych Filarach</color>.",-
Lapantouflemagic.Aqueduct_L-Piece.DisplayName,Segment Rynny Łokciowej,-
Lapantouflemagic.Aqueduct_L-Piece.Description,"Mostowy most o dużej wytrzymałości do przenoszenia całej rzeki. Został zaprojektowany, aby zaspokoić większość Twoich potrzeb związanych z kierowaniem rzeką. Metalowe pierścienie muszą zatrzasnąć się na <color=green>Gigantycznych Filarach</color>.",-
Lapantouflemagic.Aqueduct_T-Piece.DisplayName,Segment Akweduktu Tee,-
Lapantouflemagic.Aqueduct_T-Piece.Description,"Mostowy most o dużej wytrzymałości, aby przenieść całą rzekę.  
Zaprojektowany w celu rozwiązania większości twoich potrzeb związanych z dzieleniem rzek.  
Metalowe pierścienie muszą zatrzasnąć się na <color=green>Gigantycznych Filarach</color>.",-
Lapantouflemagic.Aqueduct.FlavorDescription,"""Daj mu nachylenie, a otrzymasz jedną z najfajniejszych rzeczy na świecie!""",-
Lapantouflemagic.Aqueduct_LT-Piece.FlavorDescription,"""Podnieś go, a prawdopodobnie uderzysz głową w ścianę.""",-
Lapantouflemagic.Megaplatform.Description,"Gigantyczna platforma zdolna do podtrzymywania ogromnych ładunków, wyposażona w niemal wieczne sztucznego światła dzięki mocy nieetycznych eksperymentów na zwierzętach. Metalowe pierścienie muszą zaś snapnąć na <color=green>Gigantycznych Filarach</color>.",-
Lapantouflemagic.MECHwaterpump.DisplayName,Zmechanizowana pompa wodna,-
Lapantouflemagic.MECHwaterpump.Description,"Przygotowana na nadmiarową pompę wyposażoną w kilka filtrów, która może działać autonomicznie. 
Odpowiada <color=red>pięciu</color> podstawowym pompom wodnym. 
Wymaga desek do okazjonalnej wymiany ostrzy śmigła. 
<color=green>Wymaga transportowców</color>, aby umieścić nadmiar zasobów w magazynie.",-
Lapantouflemagic.MECHwaterpump.FlavorDescription,"Właściwie nie musimy tak bardzo filtrować czystej wody, pierwsze trzy filtry służą do usunięcia całego tego tajemniczego mięsa i wnętrzności, które się pojawiają z nie wiadomo skąd. A tak przy okazji, widziałeś Timmy'ego?  
- Włamywacz bobrów",-
Good.MECHWaterpumpBlueprint.DisplayName,Schemat dużej pompy wodnej,-
Good.MECHWaterpumpBlueprint.PluralDisplayName,Plany na nadwymiarową pompę wodną,-
Good.MECHWaterpumpFancyBlueprint.DisplayName,Niezwykły projekt dużej pompy wodnej,-
Good.MECHWaterpumpFancyBlueprint.PluralDisplayName,Przekrój dużej pompy wodnej w eleganckich planach,-
Need.WaterpumpDeath.DeathMessage,"<color=green>wpłynął za blisko do przerośniętej pompy wodnej i zniknął bez śladu. Prawdopodobnie został wezwany, aby być bohaterem fantastycznego innego świata.</color>",-
Need.WaterpumpDeath.DisplayName,Śmierć na skutek przytłaczającej pompy wodnej,-
Recipe.AirshipGrandAdventure.DisplayName,Wielka Wyprawa,-
Lapantouflemagic.Airship.DisplayName,Latający statek,-
Lapantouflemagic.Airship.Description,"Mistrzowsko wykonany statkiem powietrznym do podróży po świecie z niesamowitą prędkością i przynoszenia niewyobrażalnych bogactw. 
Nie ma potrzeby handlu więcej, bobry wszystkich plemion dadzą wszystko za szansę na przejażdżkę życia. 
<color=green>Handel z efektywnością 10 balonów.</color>",-
Lapantouflemagic.Airship.FlavorDescription,"""Mam nadzieję, że nie rozbije się o lodowiec.""",-
Lapantouflemagic.PilotsLicense.DisplayName,Licencja pilota,-
Lapantouflemagic.PilotsLicense.PluralDisplayName,Licencje pilota,-
Building.PowerShaftVerticalTIntersection.DisplayName,Pionowa T-intersekcja wału napędowego,-
Building.PowerShaftUpwardTIntersection.DisplayName,Wał napędowy Czołowe Skrzyżowanie w górę,-
Building.PowerShaftDownwardTIntersection.DisplayName,Napęd wału w dół na skrzyżowaniu T,-
Lapantouflemagic.Aqueduct_Bridge.DisplayName,Segment mostu akweduktowego,-
Lapantouflemagic.Aqueduct_Bridge.Description,"Mały kawałek akweduktu wykonany z lekkich materiałów, aby połączyć małe lukę między dwoma innymi segmentami.",-
Lapantouflemagic.Aqueduct_Deadend.DisplayName,Segment końcowy akweduktu,-
Lapantouflemagic.Aqueduct_Deadend.Description,"Mostowa o dużej wytrzymałości, aby unieść całą rzekę. Zamknięta z trzech stron, aby skierować przepływ wody z góry w pożądanym kierunku. Lub stworzyć wodny labirynt, jeśli masz na to ochotę. Metalowe pierścienie muszą zapiąć się na <color=green>Gigantycznych Filarach</color>.",-
Lapantouflemagic.NuclearWaterCollector.DisplayName,Wypływ wody z elektrowni jądrowej w Abyssal,-
Lapantouflemagic.NuclearWaterCollector.Description,"Pozwala na połączenie elektrowni znajdującej się poniżej z siecią energetyczną i rozpoczęcie działania.
Woda chłodząca pompowana z aquiferu przez reaktor jest uwalniana z góry.
<color=red>Nie buduj, dopóki reaktor nie zostanie ukończony.</color>
<color=green>Źródło nigdy się nie wyczerpuje i nie jest dotknięte złymi przypływami.</color>",-
Lapantouflemagic.NuclearWaterCollector.FlavorDescription,"""Bez metalowej podłogi tam na górze, która rozprasza ciepło, byłoby tu piekielnie gorąco!""",-
Lapantouflemagic.NuclearReactor3.DisplayName,Reaktor jądrowy Abysalny,-
Lapantouflemagic.NuclearReactor3.Description,"Wysokowydajny reaktor jądrowy zbudowany i działający na oczyszczonym paliwie jądrowym. Wykorzystuje otchłań do bezpośredniego czerpania wody gruntowej jako chłodziwa. <color=green>Jest zbudowany od wewnątrz jak cud</color>. <color=#00FFFF>Czysta woda jest generowana jako rezultat</color>. Wymaga <color=green>Wody Wypustowej Elektrowni Jądrowej w Trybie Pracy na Maksymalnych Obrotach</color>, aby umożliwić podłączenie zasilania.",-
Lapantouflemagic.NuclearReactor2.DisplayName,Reaktor jądrowy pokarmowy,-
Lapantouflemagic.NuclearReactor2.Description,"Reaktor jądrowy średniej wielkości zbudowany z odpadów jądrowych i oczyszczonego paliwa jądrowego. Generuje ciepło poprzez zużycie radioaktywnych pierwiastków znajdujących się w zanieczyszczonej wodzie, utrzymując rdzeń prawie w nieskończoność. <color=red>Usuwa 1,5 m³/s cieczy.",-
Lapantouflemagic.NuclearReactor1.DisplayName,Podstawowy reaktor jądrowy,-
Lapantouflemagic.NuclearReactor1.Description,"Stosunkowo słaba elektrownia jądrowa zbudowana i zasilana jedynie niskiej jakości odpadami nuklearnymi.  
<color=red>Zamyka zły źródło wody</color>",-
Lapantouflemagic.NuclearReactor.FlavorDescription,"„Każdego ranka ktoś musi nacisnąć duży czerwony przycisk, a jeśli nie masz szczęścia, KABOOM! W przeciwnym razie nic się nie dzieje aż do następnego dnia. Oczywiście to nie ma sensu, ale tak myśleli ludzie, jak działa energia jądrowa.”  
 -Bobr historyk hoomanów",-
Luc.Library.Description,"Duży budynek z wieloma książkami do nauki.  
Jedynym sposobem na zdobycie wiedzy.  
<color=green>Jest budowany od wewnątrz jak cud</color>.",-
Lapantouflemagic.BasicResourcesImporter.DisplayName,Podstawowy importer zasobów,-
Lapantouflemagic.BasicResourcesImporter.Description,"<color=red>Narzedzie debugowania:</color> przechowuje małą ilość wszystkich podstawowych zasobów budowlanych i konsumpcyjnych, aby uruchomić import do tej dzielnicy.<color=red>Ten budynek nie jest zbalansowany i nie jest przeznaczony jako prawdziwe miejsce składowania. Jest użyteczny tylko dla zapisów sprzed aktualizacji 4.2.6</color>",-
Lapantouflemagic.BasicResourcesImporter.FlavorDescription,"""Kto by pomyślał, że przechowywanie rzeczy w dużym, bałaganiarskim stosie mogłoby być tak efektywne?""",-
Lapantouflemagic.ClockworkFarmImporter.DisplayName,Importer Clockwork Farm,-
Lapantouflemagic.ClockworkFarmImporter.Description,Wywołuje import materiałów budowlanych specyficznych dla farm mechanicznych.,-
Lapantouflemagic.ClockworkFarmImporter.FlavorDescription,"""Do czego służy piąte pudełko?""",-
Lapantouflemagic.ChemistryDistrict.DisplayName,Centrum Chemii Dzielnicy,-
Lapantouflemagic.ChemistryDistrict.Description,"Wywołuje import surowców używanych w procesach chemicznych. 
Materiały budowlane są zawsze importowane / eksportowane automatycznie. 
Surowce, które nie mają zastosowania poza tym dystryktem, nie są brane pod uwagę. 
<color=red>Ten budynek NIE jest wodoszczelny.</color> 
<color=#FF6EC7>Ten budynek NIE zapewnia budowlańców.</color>",-
Lapantouflemagic.ChemistryDistrict.FlavorDescription,"""Co tam dokładnie się dzieje?""",-
Lapantouflemagic.CookingDistrict.DisplayName,Centrum Gotowania,-
Lapantouflemagic.CookingDistrict.Description,"Aktywuje import surowych składników, które muszą być gotowane, aby uzyskać wartość zdrowotną.  
Gotowe jedzenie jest automatycznie eksportowane wszędzie.  
Surowe składniki, które nie mają wartości zdrowotnej, nie są automatycznie eksportowane / importowane.  
<color=red>Ten budynek nie jest szczelny.</color>  
<color=#FF6EC7>Ten budynek nie zapewnia budowniczych.</color>",-
Lapantouflemagic.CookingDistrict.FlavorDescription,"""Szkoda, że ta miska gulaszu jest całkowicie fałszywa…""",-
Lapantouflemagic.MetallurgyDistrict.DisplayName,Centrum Dzielnicy Metalurgicznej,-
Lapantouflemagic.MetallurgyDistrict.Description,"Wyzwala import surowców używanych w obróbce metali i innych procesach.
Materiały budowlane zawsze są automatycznie importowane / eksportowane.
Surowce wydobywcze (ruda żelaza, węgiel) są brane pod uwagę.
<color=red>Ten budynek NIE jest wodoszczelny.</color>
<color=#FF6EC7>Ten budynek NIE zapewnia budowniczych.</color>",-
Lapantouflemagic.MetallurgyDistrict.FlavorDescription,"""Kiedy skończysz na dzisiaj, po prostu rzuć swoje narzędzia na dach! Nikt ich nie zabierze!""",-
Lapantouflemagic.NuclearDistrict.DisplayName,Centrum Dystryktu Abyssalnego i Nuklearnego,-
Lapantouflemagic.NuclearDistrict.Description,"Wyzwala import materiałów używanych do eksploracji otchłani i obsługi jej modułów. Niektóre wymagania są zawsze importowane/eksportowane. Surowce, które nie mają zastosowania poza tym rejonem, nie są brane pod uwagę. <color=red>Ten budynek NIE jest wodoszczelny.</color> <color=#FF6EC7>Ten budynek NIE zapewnia budowniczych.</color>",-
Lapantouflemagic.NuclearDistrict.FlavorDescription,"""Czy to naprawdę było konieczne?""",-
Lapantouflemagic.ScienceDistrict.DisplayName,Centrum Dzielnicy Cywilnej i Naukowej,-
Lapantouflemagic.ScienceDistrict.Description,"Uruchamia import wielu rzeczy potrzebnych do planów, dyplomów i nauki.  
Wyszukane plany są eksportowane automatycznie.  
Dyplomy nie są eksportowane automatycznie (<color=green>użyj holderów na zwoje</color>)  
Materiały, które nie mają zastosowania poza tym dystryktem, nie są brane pod uwagę.  
<color=red>Ten budynek NIE jest wodoszczelny.</color>  
<color=#FF6EC7>Ten budynek NIE zapewnia budowniczych.</color>",-
Lapantouflemagic.ScienceDistrict.FlavorDescription,"""Och, projektant naprawdę nie miał pomysłów, prawda?""",-
Lapantouflemagic.MedicineImporter.DisplayName,Apteka,-
Lapantouflemagic.MedicineImporter.Description,Uruchamia import medycznych materiałów. Wizualizacja jest obecnie tymczasowa.,-
Lapantouflemagic.MedicineImporter.FlavorDescription,"„Wszystko albo nic! Jeśli chcesz leczyć swoje oparzenia, musisz też zdobyć zestawy do operacji! Nie pytaj dlaczego…”",-
Good.FruitParfait.DisplayName,Parfait owocowy,-
Good.FruitParfait.PluralDisplayName,Desery owocowe w pucharkach,-
