ID,Text,Comment
Lapantouflemagic.PolarTrader.DisplayName,ポラービーバーとの貿易,-
Lapantouflemagic.PolarTrader.Description,素朴なポラビーバーたちは、奇妙な凍った円形の人間の都市の ruins に住み、探検します。彼らは本格的な農業を持っていないので、本当にこってりした食べ物を欲しがっています。もしあなたが人間の遺体を集めるような狂った人でなければ、彼らは非常に喜んで、私たちが持ち上げられるだけの氷やゴミをくれるでしょう。,-
Lapantouflemagic.PolarTrader.FlavorDescription,「私は高いところが怖い！」,-
Lapantouflemagic.IronTrader.DisplayName,アイアンティースとの貿易,-
Lapantouflemagic.IronTrader.Description,アイアンティースはあらゆる産業に情熱を持っており、誰ともコーヒーを交換しようとはしませんが、ガラスを手に入れたいあまり、私たちにチャンスがあるかもしれません。彼らは実際には取引を嫌っており、彼らが「値打ちがない」と見なすものを持参すると、何らかの不可解な侮辱として死者の骨を渡してきます。,-
Lapantouflemagic.IronTrader.FlavorDescription,「このやつをどうやって操作するんだ！？」,-
Lapantouflemagic.FolkTrader.DisplayName,フォークテイルズとの貿易,-
Lapantouflemagic.FolkTrader.Description,私たちのいとこであるフォルクテイル族は、主に農業、ダンス、おいしい食べ物で満ちたシンプルな生活を好みます。彼らは私たちに新しい興味深い植物の種をくれるかもしれません。しかし、もしあなたが彼らに何か驚くべきものを持っていけば、彼らの奇妙な秘密の趣味を紹介してくれるかもしれません。,-
Lapantouflemagic.FolkTrader.FlavorDescription,「私は飛んでいる！」,-
Lapantouflemagic.JungleTrader.DisplayName,ジャングルビーバーとの貿易,-
Lapantouflemagic.JungleTrader.Description,メタルはジャングルビーバーにとって非常に珍しいものであり、彼らは私たちに奇妙でおいしい果物を交換に提供してくれます。彼らのジャングルは美しい光る昆虫でいっぱいで、私たちの科学者たちはそれらを研究したがっていますので、いくつか持ち帰るようにしてください。,-
Lapantouflemagic.JungleTrader.FlavorDescription,「イェーイ！」,-
Lapantouflemagic.ForeignFood.DisplayName,外国の食べ物,-
Lapantouflemagic.ForeignFood.PluralDisplayName,外国の食べ物,-
Lapantouflemagic.TradeBalloon.ToggleEntry,貿易：,-
Lapantouflemagic.Aqueduct_Short.DisplayName,短い水道管セグメント,-
Lapantouflemagic.Aqueduct_Short.Description,"全ての川を支えるための重厚な橋。  
金属製のリングは<color=green>巨大な柱</color>に引っかかる必要があります。",-
Lapantouflemagic.Aqueduct_Long.DisplayName,長い水路セグメント,-
Lapantouflemagic.Aqueduct_Long.Description,"全川を支える頑丈な橋。
金属のリングは<color=green>巨大な柱</color>にはめ込む必要があります。",-
Lapantouflemagic.Aqueduct_L-Piece.DisplayName,肘管セグメント,-
Lapantouflemagic.Aqueduct_L-Piece.Description,"全川を支えるための重い橋。
ほとんどの川の流れを導く必要を解決するように設計されています。
金属のリングは<color=green>巨大な柱</color>にパチンと嵌める必要があります。",-
Lapantouflemagic.Aqueduct_T-Piece.DisplayName,ティー水道セグメント,-
Lapantouflemagic.Aqueduct_T-Piece.Description,"全川を支えるための頑丈な橋です。  
川を分割するほとんどのニーズを解決するために設計されています。  
金属製のリングは<color=green>巨大な柱</color>にカチッとはまる必要があります。",-
Lapantouflemagic.Aqueduct.FlavorDescription,"""傾斜をつけると、世界で最も楽しいものの一つが得られます！""",-
Lapantouflemagic.Aqueduct_LT-Piece.FlavorDescription,「傾斜をつけると、あなたは...おそらく頭を壁にぶつけることになるでしょう。」,-
Lapantouflemagic.Megaplatform.Description,巨大なプラットフォームは膨大な荷重を支えることができ、非倫理的な動物実験の力によってほぼ永遠に続く人工光が備わっています。金属のリングは<color=green>巨大な柱</color>にしっかりと固定する必要があります。,-
Lapantouflemagic.MECHwaterpump.DisplayName,機械式水ポンプ,-
Lapantouflemagic.MECHwaterpump.Description,"自動で機能する複数のフィルターを備えた大型ポンプです。  
基本的な水ポンプ<color=red>5台</color>に相当します。  
プロペラブレードを時折交換するために板材を必要とします。  
<color=green>運搬者が必要</color>で、余分な資源を保管するために使用します。",-
Lapantouflemagic.MECHwaterpump.FlavorDescription,"実際、私たちはそれほど清水をろ過する必要はありません。最初の3つのフィルターは、どこからともなく現れる謎の肉や内臓を取り除くためのものです。ところで、ティミーは見ましたか？
- メンテナンスビーバー",-
Good.MECHWaterpumpBlueprint.DisplayName,大型水ポンプの設計図,-
Good.MECHWaterpumpBlueprint.PluralDisplayName,オーバーサイズの水ポンプの設計図,-
Good.MECHWaterpumpFancyBlueprint.DisplayName,大型水ポンプファンシー設計図,-
Good.MECHWaterpumpFancyBlueprint.PluralDisplayName,オーバーサイズの水ポンプのファンシーブループリント,-
Need.WaterpumpDeath.DeathMessage,<color=green>巨大な水ポンプに近づきすぎて、跡形もなく消えてしまった。おそらく、別の素晴らしい世界の英雄として召喚されたのだろう。</color>,-
Need.WaterpumpDeath.DisplayName,オーバーサイズの水ポンプによる死亡,-
Recipe.AirshipGrandAdventure.DisplayName,グランドツアー,-
Lapantouflemagic.Airship.DisplayName,飛行船,-
Lapantouflemagic.Airship.Description,"世界を驚異的な速度で旅行し、計り知れない富を持ち帰るための見事に作られた空飛ぶ船。
もう取引する必要はありません。すべての部族のビーバーたちは、一生に一度の乗り物を得るチャンスのために何でも差し出すでしょう。
<color=green>10個のバルーンの効率での取引。</color>",-
Lapantouflemagic.Airship.FlavorDescription,「空に氷山がぶつかりませんように」,-
Lapantouflemagic.PilotsLicense.DisplayName,パイロットのライセンス,-
Lapantouflemagic.PilotsLicense.PluralDisplayName,パイロットのライセンス,-
Building.PowerShaftVerticalTIntersection.DisplayName,パワーシャフト垂直T字接合部,-
Building.PowerShaftUpwardTIntersection.DisplayName,パワーシャフト上向きT字交差点,-
Building.PowerShaftDownwardTIntersection.DisplayName,パワーシャフトダウンワードT交差点,-
Lapantouflemagic.Aqueduct_Bridge.DisplayName,水道橋セグメント,-
Lapantouflemagic.Aqueduct_Bridge.Description,軽量の材料で作られた小さな水渠の断片で、2つの他のセグメントの間の小さな隙間を埋めるためのものです。,-
Lapantouflemagic.Aqueduct_Deadend.DisplayName,水道の行き止まりセグメント,-
Lapantouflemagic.Aqueduct_Deadend.Description,全川を支えるための耐久性のある橋。上からの水流を望む方向に導くために三方が閉じられています。もしくは、お好みで水の迷路を作ることもできます。金属リングは<color=green>巨大な柱</color>にパチンとはまる必要があります。,-
Lapantouflemagic.NuclearWaterCollector.DisplayName,深海核発電所の水排出,-
Lapantouflemagic.NuclearWaterCollector.Description,発電所が下に接続して電力ネットワークに接続し、運転を開始できるようにします。リアクターによって帯水層から汲み上げられた冷却水は上から放出されます。<color=red>リアクターが完成するまで建設しないでください。</color><color=green>水源は決して枯れることがなく、悪潮の影響を受けません。</color>,-
Lapantouflemagic.NuclearWaterCollector.FlavorDescription,"""上の金属製の床が熱を放散しなければ、これは boiling hot になっていたでしょう!""",-
Lapantouflemagic.NuclearReactor3.DisplayName,アビサル核反応炉,-
Lapantouflemagic.NuclearReactor3.Description,"高出力の原子炉は、精製された核燃料で構築され、稼働しています。  
冷却のために地下水を直接利用するために深淵を使用します。  
<color=green>内部から神秘的に構築されています</color>。  
<color=#00FFFF>その結果、清水が生成されます</color>。  
<color=green>オーバードライブ原子力発電所の水排出</color>が必要であり、電力接続を可能にします。",-
Lapantouflemagic.NuclearReactor2.DisplayName,ブリーダー原子炉,-
Lapantouflemagic.NuclearReactor2.Description,中型の原子炉で、核廃棄物と精製された核燃料の両方を使用します。悪水に含まれる放射性元素を消費することで熱を生成し、コア自体をほぼ無限に維持します。<color=red>1.5 m³/sの液体を削除します。,-
Lapantouflemagic.NuclearReactor1.DisplayName,基本的な原子炉,-
Lapantouflemagic.NuclearReactor1.Description,"比較的弱い原子炉で、低品位の核廃棄物だけを使用して稼働しています。  
<color=red>悪い水源を封鎖する</color>",-
Lapantouflemagic.NuclearReactor.FlavorDescription,"「毎朝誰かが大きな赤いボタンを押さなければならず、運が悪ければ、バン！さもなければ、翌日まで何も起こりません。もちろん、これは理にかなっていませんが、こうして人間たちは核エネルギーが機能していると思っていました。」  
- ヒューマンの歴史家ビーバー",-
Luc.Library.Description,"学ぶための多くの本がある大きな建物。  
科学を取得する唯一の方法。  
<color=green>驚異のように内部から建てられている</color>。",-
Lapantouflemagic.BasicResourcesImporter.DisplayName,基本資源インポーター,-
Lapantouflemagic.BasicResourcesImporter.Description,"<color=red>デバッグツール：</color> この地区への輸入をトリガーするために、すべての基本的な建材と消費資源の少量を保存します。
<color=red>この建物はバランスが取れておらず、実際の保管場所としての目的ではありません。 
これは、アップデート4.2.6以前のセーブにのみ役立ちます。</color>",-
Lapantouflemagic.BasicResourcesImporter.FlavorDescription,「大きな乱雑な山に物を収納することがこんなにも効率的だとは誰が思ったでしょうか？」,-
Lapantouflemagic.ClockworkFarmImporter.DisplayName,クロックワークファームインポーター,-
Lapantouflemagic.ClockworkFarmImporter.Description,時計仕掛けの農場特有の建設資材の輸入を引き起こします。,-
Lapantouflemagic.ClockworkFarmImporter.FlavorDescription,「5番目の箱は何のためですか？」,-
Lapantouflemagic.ChemistryDistrict.DisplayName,化学地区センター,-
Lapantouflemagic.ChemistryDistrict.Description,"化学プロセスに使用される原材料の輸入を引き起こします。  
建設資材は常に自動的に輸入/輸出されます。  
この地区の外で使用されない原材料は考慮されません。  
<color=red>この建物は完全に密閉されていません。</color>  
<color=#FF6EC7>この建物は建設業者を提供しません。</color>",-
Lapantouflemagic.ChemistryDistrict.FlavorDescription,「そこでは何が調理されているのですか？」,-
Lapantouflemagic.CookingDistrict.DisplayName,料理地区センター,-
Lapantouflemagic.CookingDistrict.Description,"調理が必要な生の材料の輸入を促進します。  
調理された食品は自動的にどこにでも輸出されます。  
福祉価値のない生の材料は自動的に輸出/輸入されません。  
<color=red>この建物は完全に防水ではありません。</color>  
<color=#FF6EC7>この建物は建設作業員を提供しません。</color>",-
Lapantouflemagic.CookingDistrict.FlavorDescription,「残念ながら、そのシチューの大盛りは完全に偽物です…」,-
Lapantouflemagic.MetallurgyDistrict.DisplayName,冶金地区センター,-
Lapantouflemagic.MetallurgyDistrict.Description,"金属加工やその他のプロセスで使用される原材料の輸入をトリガーします。  
建設資材は常に自動的に輸入/輸出されます。  
採掘された資材（鉄鉱石、石炭）が考慮されます。  
<color=red>この建物は防水ではありません。</color>  
<color=#FF6EC7>この建物は建設業者を提供しません。</color>",-
Lapantouflemagic.MetallurgyDistrict.FlavorDescription,「一日の作業が終わったら、道具を屋根に投げておいて！ 誰もそれを取ることはできないから！」,-
Lapantouflemagic.NuclearDistrict.DisplayName,アビッサル・ヌクレア地区センター,-
Lapantouflemagic.NuclearDistrict.Description,"供給品の輸入を引き起こし、深淵を探査し、そのモジュールを操作します。  
必須の一部のアイテムは、いずれにせよ常に輸入/輸出されます。  
この地区の外では使用されない原材料は考慮されません。  
<color=red>この建物は防水ではありません。</color>  
<color=#FF6EC7>この建物は建設者を提供しません。</color>",-
Lapantouflemagic.NuclearDistrict.FlavorDescription,「それは本当に必要でしたか？」,-
Lapantouflemagic.ScienceDistrict.DisplayName,市民および科学地区センター,-
Lapantouflemagic.ScienceDistrict.Description,"設計図、卒業証書、科学に必要な多くのものの輸入を開始します。  
高級な設計図は自動的に輸出されます。  
卒業証書は自動的に輸出されません（<color=green>スクロールホルダーを使用してください</color>）  
この地区外で使用できない素材は考慮されません。  
<color=red>この建物は完全に防水ではありません。</color>  
<color=#FF6EC7>この建物は建設作業者を提供しません。</color>",-
Lapantouflemagic.ScienceDistrict.FlavorDescription,「ああ、デザイナーは本当にアイデアが枯渇していたんですね？」,-
Lapantouflemagic.MedicineImporter.DisplayName,薬局,-
Lapantouflemagic.MedicineImporter.Description,"医療用品の輸入を引き起こします。  
ビジュアルは現在プレースホルダーです。",-
Lapantouflemagic.MedicineImporter.FlavorDescription,「やるなら全てを賭けるしかない！火傷を治療したいなら、手術キットも手に入れなきゃならない！理由は聞かないで…」,-
Good.FruitParfait.DisplayName,フルーツパフェ,-
Good.FruitParfait.PluralDisplayName,フルーツパフェ,-
Building.RangedCrossing.Whitepaws.DisplayName,レンジド地区交差点,-
Building.RangedCrossing24.Whitepaws.Description,24幅のギャップを越えて、2つの地区間でリソースを転送します。,-
Building.RangedCrossing48.Whitepaws.Description,48の幅の間隔を越えて、2つの地区間で資源を転送します。,-
Building.RangedCrossing72.Whitepaws.Description,72の幅のギャップを超えて、2つの地区の間でリソースを移動します。,-
Building.RangedCrossing96.Whitepaws.Description,96の幅のギャップを越えて2つの地区間でリソースを移動します。,-
Building.RangedCrossing.Whitepaws.FlavorDescription,"「怪しいほど速いって？それは私たちがゲームの中にいるからよ！お前たち、クソキッズは私の言うことを聞かないで、まるで私が狂っているかのように見ている！これは全部偽物よ！」  
- 狂った料理人マチルダ。",-
Lapantouflemagic.Woodupgrade_Builders.Description,フォレスタの上に配置されるアップグレードモジュールで、<color=#FF6EC7>三角屋根のアップグレード可能な</color>建物に隣接しています。<color=green>8人の建設者</color>を雇用します。<color=#00FFFF>堤防として機能します</color>。,-
Lapantouflemagic.Woodupgrade_Builders.DisplayName,林業ビルの改修,-
Lapantouflemagic.Woodupgrade_Builders.FlavorDescription,"「その塔は何のためにあるの？」  
- 混乱した林業用ビーバー",-
Lapantouflemagic.FarmUpgradeB.Description,"隣接する2つの<color=#FF6EC7>三角屋根アップグレード可能</color>な建物の上に設置されるアップグレードモジュールです。 
箱のためのいくつかの収納スペースを含みます。 
<color=green>6人のハウラー</color>を使用しています。 
<color=#00FFFF>堤防として機能します</color>。",-
Lapantouflemagic.OverhangSquewer.DisplayName,串刺しオーバーハングプラットフォーム,-
Lapantouflemagic.OverhangSquewer.Description,建物の間や階の間に挟むことができる追加の側プラットフォーム。下にはあまりスペースを占有せず、自身で一度拡張することができます。崖の側面、<color=#00FFFF>防水</color>の建物、または巨大な柱の側面にのみ取り付けることができます。,-
Lapantouflemagic.OverhangSquewerHanging.DisplayName,ハンギングスキューアオーバーハングプラットフォーム,-
Lapantouflemagic.OverhangSquewerHanging.Description,"建物や階の間に挟まることができる awkward プラットフォーム。
その下に占めるスペースが少なく、一度だけ自身の上に延長できます。
崖の側面、<color=#00FFFF>防水</color>の建物、または巨大な柱にのみ取り付けることができます。",-
Building.PublicFountain.DisplayName,公共の噴水,-
Building.PublicFountain.Description,装飾的な噴水。,-
Building.PublicFountain.FlavorDescription,「子猫たちに水の中でおしっこをさせないでください」,-
Building.DrinkingFountain.DisplayName,飲水器,-
Building.DrinkingFountain.Description,装飾的な噴水。ビーバーが飲む場所を提供するために、<color=#00FFFF>樽詰めの水</color>を供給できます。,-
Good.BarreledWater.DisplayName,樽詰水,-
Good.BarreledWater.PluralDisplayName,バレル水,-
Lapantouflemagic.Rocket.DisplayName,トライアンフ,-
Need.Rocket.DeathMessage,不注意のせいで生きたまま焼かれた。,-
Building.MissileSilo.Whitepaws.DisplayName,プロジェクトトライアンフ,-
Building.MissileSilo.Whitepaws.Description,"<color=#FF6EC7>私たちは人間の技術についての新たなブレークスルーを達成しました！これにより未来へのエキサイティングな機会が約束されています。もしこれを機能させることができれば、ビーバーの世界にとってこれが最大の成果となるでしょう。</color>
<color=#00FFFF>最低でも6メートルの深さのきれいな水の池に置く必要があります</color>",-
Building.MissileSilo.Whitepaws.FlavorDescription,"「私たちは確実にこれを私たちの町の中心に建てるべきです、そうすれば皆が見ることができます！」  
- 賢者トゥースレス、ビーバーの長老",-
Need.Rocketdeath.DeathMessage,<color=green>ロケットの排気と衝撃波に巻き込まれ、恐ろしい死に至りました。それはすべてあなたのせいです。</color>,-
Need.OnFire.CriticalDescriptionLocKey,燃えている！,-
Faction.Whitepaws.WonderCompletionFlavor,"いくつかの…事故があったにもかかわらず、あなたはこの地を荒らし、古代の人間技術の秘密を明らかにし、ビーバーのために宇宙へ向かう道を開きました。  
今、たとえ地球が最終的に崩壊し死んでしまっても、私たちは星の間に避難所を求めることができるでしょう。  

ハ！ きっとあの愚か者たちはそれを考えたこともなかったでしょう！",-
Faction.Whitepaws.WonderCompletionMessage,おめでとうございます！最初の状況にもかかわらず、あなたは生き残り、この敵対的な土地で素晴らしい都市を築くことができました。これで、ホワイトポーズを自分たちの裁量に任せ、この狂気から休息を取ることができます。彼らは大丈夫です。,-
Faction.Whitepaws.GameOver.Message,あなたのホワイトパウズの植民地は絶滅しました。これで終わりです。,-
Faction.Whitepaws.GameOver.Flavor,私たちはそれが大変だと言いましたが、何が悪かったのでしょうか？水の貯蔵が不足していた？優先順位の過度な使用？広すぎる地区？間違いから学び、再挑戦してください。あなたならできます。プロセスで無駄にされた命なんて誰が気にしますか？,-
