ID,Text,Comment
Lapantouflemagic.AssemblyLine.DisplayName,Montageband,-
Lapantouflemagic.AssemblyLine.Description,Ein mittelgroßes Industriegebäude zur Verarbeitung großer Mengen an Ressourcen <color=#00FFFF>Funktioniert wie ein Deich</color>,-
Lapantouflemagic.AssemblyLine.FlavorDescription,"""Ist der Kran draußen rein dekorativ?""",-
Reciepe.Multijuice.PluralDisplayName,Multisaftverarbeitung,-
Reciepe.TurboToysETC.PluralDisplayName,Industriewaren,-
Bot.DisplayName.WaterBeaver,Hauler-Bot {0},-
Lapantouflemagic.PhDInRobotics.DisplayName,Doktor der Robotik,-
Lapantouflemagic.PhDInRobotics.PluralDisplayName,Doktorgrade in Robotik,-
Lapantouflemagic.Heavygravitybattery.DisplayName,Schwere Gravitätsbatterie,-
Lapantouflemagic.Heavygravitybattery.Description,"Eine Schwerlast-Schwerkraftbatterie, die extrem dichte Materie als Gewicht verwendet.",-
Lapantouflemagic.Heavygravitybattery.FlavorDescription,"""Ehrlich gesagt ist das verschwenderisch, aber die Leute mögen den Glanz.""",-
Lapantouflemagic.BotHaulingStation.DisplayName,Bereich für Wartestellung des Transportroboters,-
Lapantouflemagic.BotHaulingStation.Description,Bietet einen Ausgangsort für die programmierte Routine der Transportbots. Bots ohne ausstehende Lieferungen bleiben dort im Standby.,-
Lapantouflemagic.BotHaulingStation.FlavorDescription,"""Bleib einfach hier und rühre dich nicht.""",-
Lapantouflemagic.BOTDistrictCrossing.DisplayName,Schaufelbot-Distriktüberquerung,-
Lapantouflemagic.BOTDistrictCrossing.Description,"Ein Kreuzungsbereich, der optimiert wurde, um von Transportrobotern bedient zu werden. Roboter ohne ausstehende Lieferungen werden auf dem Dach im Standby-Modus verbleiben.",-
Lapantouflemagic.BOTDistrictCrossing.FlavorDescription,"""Warum haben wir sie schon so groß gemacht?""",-
Lapantouflemagic.Toggle.Arrow,Error,-
Lapantouflemagic.FarmLumberjackUpgrade.DisplayName,Logging Loft,-
Lapantouflemagic.FarmLumberjackUpgrade.Description,"Ein Upgrade-Modul, das auf zwei benachbarten <color=#FF6EC7>triangulären Dächern aufrüstbarer</color> Gebäude platziert werden kann. 
Noch mehr Holzernte! 
Hat viel Stauraum für Holz. 
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.FarmLumberjackUpgrade.FlavorDescription,"""Kannst du dir vorstellen, wie es ohne den Kran wäre?""",-
Lapantouflemagic.FarmUpgradeA.Description,"Ein Upgrade-Modul, das auf zwei benachbarten <color=#FF6EC7>ausbaubaren Dreiecks-Dach</color> Gebäuden platziert werden kann. Enthält etwas Lagerraum für Kisten. Beschäftigt <color=green>4 Bauarbeiter</color>. <color=#00FFFF>Funktioniert wie eine Deich</color>.",-
Lapantouflemagic.FarmUpgradeC.Description,"Ein Upgrade-Modul, das auf zwei benachbarten <color=#FF6EC7>aufrüstbaren Dreiecksdach</color> Gebäuden platziert wird. Enthält etwas Stauraum für Kisten. Der perfekte Ort für nerdige Biber, um ''Tunnels und Hoomans'' zu spielen!. <color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.FarmUpgradeD.Description,"Ein Upgrade-Modul, das auf zwei benachbarten <color=#FF6EC7>aufrüstbaren Dreiecks-Dach</color> Gebäuden platziert werden kann.  
Noch mehr Farming!  
Hat viel Stauraum für geerntete Pflanzen.  
<color=#00FFFF>Pflanze etwas Rotkohl in der Nähe dieses Gebäudes, um das ""nichts zu tun""-Markierung zu entfernen</color>.  
<color=#00FFFF>Funktioniert als Deich</color>  
<Color=red>KANN KEINE PFLANZEN ANGEBAUT WERDEN</color>",-
Lapantouflemagic.Woodupgrade_Gatherer.DisplayName,Trockenturm des Erntehelfers,-
Lapantouflemagic.Woodupgrade_Gatherer.Description,"Ein Upgrade-Modul, das auf einen Förster neben einem <color=#FF6EC7>aufrüstbaren Dreiecks-Dach</color> Gebäude platziert werden kann. Noch mehr Ernte! <color=#00FFFF>Funktioniert wie ein Deich</color>",-
Lapantouflemagic.Woodupgrade_Gatherer.FlavorDescription,"WIP bedeutet ""arbeiten in der Entwicklung"".",-
Lapantouflemagic.Statue_Dunking.DisplayName,Statue des Dunkens,-
Lapantouflemagic.Statue_Dunking.Description,Eine Statue zu Ehren der… äh… wer hat das gemacht?,-
Lapantouflemagic.Statue_Dunking.FlavorDescription,Gblublbulbluglgll !,-
Lapantouflemagic.Statue_Farmer.DisplayName,Bauernstatue,-
Lapantouflemagic.Statue_Farmer.Description,"Eine Statue zur Ehrung der Arbeit der Bauern, ohne die wir alle verhungern würden.",-
Lapantouflemagic.Statue_Farmer.FlavorDescription,Hier ist eine weitere Tüte Samen!,-
Lapantouflemagic.Statue_Lumberjack.DisplayName,Holzfällerstatue,-
Lapantouflemagic.Statue_Lumberjack.Description,"Eine Statue zur Ehrung der Arbeit der Holzfäller, ohne die nichts gebaut werden könnte.",-
Lapantouflemagic.Statue_Lumberjack.FlavorDescription,Welche Bäume schmecken am besten? Nur wir wissen es!,-
Lapantouflemagic.Statue_Metalworker.DisplayName,Metallarbeiterstatue,-
Lapantouflemagic.Statue_Metalworker.Description,"Eine Statue zur Ehrung der Arbeit von Metallarbeitern, ohne die es keinen Fortschritt gäbe.",-
Lapantouflemagic.Statue_Metalworker.FlavorDescription,Blim! Blam! Noch eine Sägeblatt!,-
Lapantouflemagic.Statue_Pointer.DisplayName,Hinweissäule,-
Lapantouflemagic.Statue_Pointer.Description,"Eine Statue, die den Traum jedes Bibers zeigt: den fliegenden spitzen Gegenstand zu fangen.",-
Lapantouflemagic.Statue_Pointer.FlavorDescription,"Ich wünsche mir, dass alles schlechte Wasser sich in Limonaade verwandelt!",-
Lapantouflemagic.Statue_Pregnant.DisplayName,Schwangere Statue,-
Lapantouflemagic.Statue_Pregnant.Description,Eine Statue von einer sehr großen und sehr schwangeren Mama-Bieber.,-
Lapantouflemagic.Statue_Pregnant.FlavorDescription,"Wenn sie tatsächlich entbindet, RENNE !",-
Lapantouflemagic.Statue_UpsideDown.DisplayName,Umgedrehte Statue,-
Lapantouflemagic.Statue_UpsideDown.Description,"Eine Statue eines albernen Biber, gemacht von einem albernen Biber. Aus einem einzigen, massiven Holzstück geschnitzt.",-
Lapantouflemagic.Statue_UpsideDown.FlavorDescription,¡ ǝǝǝdıʎ,-
Lapantouflemagic.MechanicalComputerBlueprint.DisplayName,Uhrwerk Robotercontroller,-
Lapantouflemagic.MechanicalComputerBlueprint.PluralDisplayName,Uhrwerk-Robotersteuerungen,-
Lapantouflemagic.GoldFence.DisplayName,Goldene Zaun,-
Lapantouflemagic.GoldFence.Description,"Ein Zaun aus purem Gold für Menschen, die irgendwie viel zu viel davon in den Händen haben.",-
Lapantouflemagic.GoldFence.FlavorDescription,"""Glänzendddd""",-
Lapantouflemagic.FenceGate.DisplayName,Golden Gate,-
Lapantouflemagic.FenceGate.Description,"Ermöglicht Bibern, ein- und aus einem eingezäunten Bereich zu gehen.",-
Lapantouflemagic.FenceGate.FlavorDescription,"„Ich kann nicht sagen, warum, aber ich habe das Gefühl, dass ich es Teil einer Brücke machen sollte…“",-
Lapantouflemagic.largefarmhouse.Description,"Ein großes gemeinsames Bauernhaus, damit viele Biber effizienter arbeiten können.  
<color=#00FFFF>Hält bis zu einem Meter Wasser stand.</color>  
<color=#00FFFF>Kann später wasserdicht gemacht werden.</color>  
<color=#00FFFF>Lotus benötigen 2 Meter tiefes Wasser!</color>  
<color=red>Der Bauernhofkörper kann von unten mit einer Leiter oder einem Fall-grube-und-Leiter-Haus verbunden werden.  
Kann nur Kürbisse und Lotus pflanzen!</color>",-
Lapantouflemagic.ShrubHedge.DisplayName,Strauchhecke,-
Lapantouflemagic.ShrubHedge.Description,"Eine dekorative Hecke / ein Strauch. Mehrere angrenzende Einheiten verschmelzen zu einer Hecke, einzelne Einheiten bilden einen Strauch.",-
Lapantouflemagic.ShrubHedge.FlavorDescription,"""Wie kann diese Pflanze überhaupt existieren? Sie blüht ständig und hat kein einziges Blatt, das widerspricht der Realität!""  
- Ein Praktikant in einer Baumschule",-
Lapantouflemagic.WoodFenceGate.DisplayName,Holzlattenzauntor,-
Lapantouflemagic.WoodFenceGate.Description,"Ermöglicht es Bibern, ein- und aus einem eingezäunten Bereich zu gehen.",-
Lapantouflemagic.WoodFenceGate.FlavorDescription,"„Ich… vermute, es sieht schöner aus, Zäune zwischen verschiedenen Pflanzen zu setzen.“",-
Lapantouflemagic.NewVineH.DisplayName,Weinstock,-
Lapantouflemagic.BuildersTower.Description,"Ein relativ elegantes Gebäude, das von Bauarbeitern entworfen wurde, um in diesem idiotischen Angeber-Wettbewerb, an dem jeder teilzunehmen scheint, nicht vergessen zu werden. Beschäftigt 30 unqualifizierte Bauarbeiter, um Baumaterialien dorthin zu transportieren, wo sie benötigt werden. Es wäre so viel besser, wenn diese Narren nicht ständig Sachen verlieren würden…",-
Lapantouflemagic.Foundry.Description,"Ein wahres Wunder der Bauchtechnologie, seine beeindruckende Silhouette ist das Markenzeichen eines modernen Industriezentrums. Raffiniert die fortschrittlichsten Materialien mit unvergleichlicher Effizienz. <color=#00FFFF>Einige Teile funktionieren als Deich</color>",-
Lapantouflemagic.IrrigationLodge.Description,"Ein kleines Haus, das mit einem hohen Wassertank ausgestattet ist, um Pflanzen in einem gemäßigten Gebiet zu bewässern.  
<color=green>Wasserverbrauch skaliert mit der bewässerten Fläche.  
Wehrt Kontamination ab.</color>  
<color=#FF6EC7>Kann Upgrades unterstützen (ersetzt</color> <color=red>Waldarbeiter</color><color=#FF6EC7>)  
Kann ohne Arbeiter funktionieren.</color>  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.IrrigationLodge.FlavorDescription,"„Wenn dieser Stausee doch nur breiter wäre, könnten wir ihn als Bad benutzen…“  
 - Zahnlos der Weise, älterer Biber",-
NeedGroup.Possessions.DisplayName,Besitzungen,-
Lapantouflemagic.MultipurposeWorkingTent.DisplayName,Multifunktionaler Arbeitsbereich im Freien,-
Lapantouflemagic.MultipurposeWorkingTent.Description,"Ein Freiluft-Arbeitsbereich, der so gestaltet ist, dass er eine Verbindung in einem Stapel von Uhrwerk-Hydroponikfarmen herstellt.",-
Lapantouflemagic.MultipurposeWorkingTent.FlavorDescription,"""Die Aussicht ist wirklich schön von der 37. Etage, aber es wird ein bisschen kalt und windig.""",-
Lapantouflemagic.SkyFountain.DisplayName,Himmelsbrunnen,-
Lapantouflemagic.SkyFountain.Description,"Ein schwimmender Brunnen, der geschaffen wurde, um den Bibern einen Ort zum Entspannen inmitten eines Stapels von mechanischen hydroponischen Farmen zu bieten.",-
Lapantouflemagic.SkyFountain.FlavorDescription,"""Der letzte, der rausgeht, muss den Mechanismus aufdrehen!""",-
Lapantouflemagic.GiantLogBridge3.DisplayName,Riesige Holzbrücke (3-lang),-
Lapantouflemagic.GiantLogBridge4.DisplayName,Riesen-Stammesbrücke (4-lang),-
Lapantouflemagic.OmniFoodS.PluralDisplayName,Speisenbuffet Klein,-
Lapantouflemagic.OmniFoodL.PluralDisplayName,Essen Buffet Groß,-
Lapantouflemagic.OmniDrinkS.PluralDisplayName,Obst Riegel Klein,-
Lapantouflemagic.OmniDrinkL.PluralDisplayName,Fruchtbar Groß,-
Lapantouflemagic.Petanque.DisplayName,Pétanque,-
Lapantouflemagic.PetanqueCourt.DisplayName,Pétanqueplatz,-
Lapantouflemagic.PetanqueCourt.Description,"Ein flacher, erdiger Platz für Biber, um Boule zu spielen.",-
Lapantouflemagic.PetanqueCourt.FlavorDescription,"""Wenn du das im 22. Stock spielst, bitte nicht zu stark über das Ziel hinausschießen.""",-
Lapantouflemagic.Winery.Description,"Ein großes Haus, aus dem Biber, die auf alle Arten von Fermentation spezialisiert sind, Zutaten mit unerreichter Geschwindigkeit und Effizienz verarbeiten können.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Good.Processor.DisplayName,Prozessor,-
Good.Processor.PluralDisplayName,Prozessoren,-
Lapantouflemagic.AbyssExcavator.DisplayName,Abysser Bohrgerät für Erze,-
Lapantouflemagic.AbyssExcavator.Description,"Ein kleiner mechanischer Bohrer, der entworfen wurde, um edelmetallhaltiges Erz aus den Tiefen des Abgrunds zu fördern. Erfordert vorherige Arbeiten von Entdeckern.",-
Lapantouflemagic.AbyssExcavator.FlavorDescription,"„Brüder der Mine, freut euch!
Schwingt, schwingt, schwingt mit mir
Hebe eure Pickel und erhebt eure Stimme
Singt, singt, singt mit mir…“",-
Lapantouflemagic.SupplementaryExplorationTeam.DisplayName,Ergänzende Erkundungsteam,-
Lapantouflemagic.SupplementaryExplorationTeam.Description,"Stellt zusätzliche Biber ein, um ein ergänzendes Erkundungsteam zu bilden.",-
Lapantouflemagic.SupplementaryExplorationTeam.FlavorDescription,"""Ich möchte ein Haustier-Grue, denkst du, ich werde einen finden?""",-
Reciepe.Ineff_Plank.PluralDisplayName,Rohverarbeitung zu Planken,-
Reciepe.Ineff_Log.PluralDisplayName,Rohölverarbeitung zu Protokollen,-
Lapantouflemagic.REDCabbage.DisplayName,Rotkohl,-
Lapantouflemagic.REDCabbage.FlavorDescription,Schmeckt immer noch nach Kohl.,-
Lapantouflemagic.NewDistrictCenter.Description,"Eine große Hütte, die das Zentrum eines Dorfes markiert  
<color=red>Kann von unten mit einer Leiter oder einem Schacht-und-Leiter-Haus verbunden werden.</color>  
<color=#00FFFF>Funktioniert als Deich</color>",-
Building.WoodFence_Whitepaws.Description,"Ein kleiner Zaun, um die verfluchten <color=red>Dornbüsche</color> einzusperren.",-
Lapantouflemagic.Irrigation.Displayname,Bewässerung,-
Lapantouflagic.DetoxIrrigation.Whitepaws,Verschmutzungsabweisende Bewässerung,-
Lapantouflemagic.BalloonLandingPad.DisplayName,Landeplatz für Ballonhändler,-
Lapantouflemagic.BalloonLandingPadWP.Description,"Ein sehr großer Turm, der so konzipiert ist, dass Ballonhändler sicher landen und abheben können.  
<color=red>Die 2hp-Produktion ist ein Artefakt, um die Ballons zu aktivieren</color>  
Beide Türen müssen für die ordnungsgemäße Funktion verbunden sein.  
Fungiert als Verteilerzentrum für <color=green>einen Zubringer</color>.",-
Lapantouflemagic.BalloonLandingPad.Description,"Ein sehr großer Turm, der entworfen wurde, um Ballonhändler sicher landen und abheben zu lassen. <color=red>Die 2hp-Produktion ist ein Artefakt, um die Ballons zu aktivieren</color> Beide Türen müssen für die ordnungsgemäße Funktion verbunden sein.</color>",-
Lapantouflemagic.BalloonLandingPad.FlavorDescription,"„Niemand weiß, was dieses Symbol oben bedeutet, aber es muss da sein, das ist die Regel. - ein Händler mit Eisenzähnen für Ballons“",-
Need.Balloon.DisplayName,Ballon,-
Lapantouflemagic.BalloonGroup.DisplayName,Handelsballons,-
Lapantouflemagic.BalloonTrip.DisplayName,Ballonfahrt,-
Lapantouflemagic.ScoutBalloon.DisplayName,Spähballon,-
Lapantouflemagic.ScoutBalloon.Description,"Ein einfacher Heißluftballon, der damit beauftragt ist, die Ländereien außerhalb unserer Stadt zu erkunden, um nach anderen Siedlungen zu suchen, um Handelsrouten einzurichten.",-
Lapantouflemagic.ScoutBalloon.FlavorDescription,"""Ich glaube, ich kann fliegen...""",-
Lapantouflemagic.AmpTrader.DisplayName,Handel mit den AmpEars,-
Lapantouflemagic.AmpTrader.Description,"Die AmpEars sind noch schlimmere Häretiker als die IronTeeth: Sie sind Biber, die nicht einmal Wasser mögen, und sie nennen uns immer „Nasspärchen“, als wären wir hier die Falschen. Ich bin mir nicht sicher, was schlimmer ist, aber sie sind offen für den Handel mit ihren elektrischen Dingen, die nur sie verstehen.",-
Lapantouflemagic.AmpTrader.FlavorDescription,"""Ich komme zurück!""",-
Lapantouflemagic.PawsTrader.DisplayName,Handel mit anderen WhitePaws,-
Lapantouflemagic.PawsTrader.Description,"Unsere Expedition ist weder die erste noch die letzte, die aus unserem Heimatland gesendet wurde. Wenn wir andere Siedlungen unserer Art finden können, wären sie gute Handelspartner, da keiner der anderen Wilden, die wir getroffen haben, auch nur einen halbwegs anständigen Eintopf zubereiten kann.",-
Lapantouflemagic.PawsTrader.FlavorDescription,„Nein! Ich werde von Menschen entführt!“,-
Lapantouflemagic.IslandTrader.DisplayName,Handel mit den Inselbibern,-
Lapantouflemagic.IslandTrader.Description,"Inselbiber sind faule Hippies, die ihre Tage am Strand mit Feiern verbringen und sich für nichts interessieren, was keinen Spaß macht. Tausche ihnen Alkohol gegen ihre Kokosnüsse oder wertvollen Muscheln.",-
Lapantouflemagic.IslandTrader.FlavorDescription,"""Juchhu!""",-
Lapantouflemagic.PolarTrader.DisplayName,Handel mit den PolarBibern,-
Lapantouflemagic.PolarTrader.Description,"Die rustikalen Polarbeaver leben in und erkunden die Ruinen einer seltsamen gefrorenen runden Menschenstadt. Sie haben keine echte Landwirtschaft, also wünschen sie sich wirklich nahrhafte Lebensmittel. Sie werden uns mehr als bereitwillig so viel Eis und Kram geben, wie wir mitnehmen können, es sei denn, du bist die Art von Psycho, die es mag, menschliche Überreste zu sammeln.",-
Lapantouflemagic.PolarTrader.FlavorDescription,"""Ich habe Angst vor Höööööööhen!""",-
Lapantouflemagic.IronTrader.DisplayName,Handel mit den EisenZähnen,-
Lapantouflemagic.IronTrader.Description,"Die Eisenbeißer sind leidenschaftlich an allem, was mit Industrie zu tun hat, sie werden ihren Kaffee mit niemandem tauschen, aber sie sind so verzweifelt darauf, Glas zu erlangen, dass wir vielleicht eine Chance haben. Sie hassen es tatsächlich, zu handeln, und werden dir die Knochen ihrer Toten als eine Art unverständlichen Beleidigung geben, wenn du ihnen etwas bringst, das sie als „unwürdig“ erachten.",-
Lapantouflemagic.IronTrader.FlavorDescription,"""Wie kontrolliere ich dieses Ding überhaupt?!""",-
Lapantouflemagic.FolkTrader.DisplayName,Handel mit den FolkTails,-
Lapantouflemagic.FolkTrader.Description,"Unsere Cousins, die Folktails, mögen ein einfaches Leben, das hauptsächlich von Landwirtschaft, Tanzen und leckerem Essen geprägt ist. Sie können uns Samen für einige neue interessante Pflanzenarten geben. Aber wenn du ihnen etwas Großartiges bringst, könnten sie dich in ihr seltsames geheimes Hobby einführen.",-
Lapantouflemagic.FolkTrader.FlavorDescription,"""Ich fliege!""",-
Lapantouflemagic.JungleTrader.DisplayName,Handel mit den DschungelBibern,-
Lapantouflemagic.JungleTrader.Description,"Metall ist für den Dschungelbiber sehr selten, sie werden uns seltsame und köstliche Früchte im Austausch anbieten. Ihr Dschungel ist voller schöner leuchtender Insekten, die unsere Wissenschaftler untersuchen möchten, versuche einige mitzubringen.",-
Lapantouflemagic.JungleTrader.FlavorDescription,"""Jaaaaaa!""",-
Lapantouflemagic.ForeignFood.DisplayName,Fremde Küche,-
Lapantouflemagic.ForeignFood.PluralDisplayName,Fremde Speisen,-
Lapantouflemagic.TradeBalloon.ToggleEntry,Handel:,-
Lapantouflemagic.Aqueduct_Short.DisplayName,Kurzes Aquädukt-Segment,-
Lapantouflemagic.Aqueduct_Short.Description,"Eine schwere Brücke, die einen ganzen Fluss trägt. Die Metallringe müssen an <color=green>Gigantischen Säulen</color> einrasten.",-
Lapantouflemagic.Aqueduct_Long.DisplayName,Langer Aquäduktabschnitt,-
Lapantouflemagic.Aqueduct_Long.Description,"Eine schwere Brücke, die einen gesamten Fluss tragen kann. Die Metallringe müssen auf <color=green>Riesenpfeilern</color> einrasten.",-
Lapantouflemagic.Aqueduct_L-Piece.DisplayName,Ellenbogen-Aquädukt-Segment,-
Lapantouflemagic.Aqueduct_L-Piece.Description,"Eine robuste Brücke, um einen gesamten Fluss zu tragen.  
Entwickelt, um die meisten Ihrer Flussumleitungsbedürfnisse zu lösen.  
Die Metallringe müssen auf <color=green>riesige Säulen</color> eingerastet werden.",-
Lapantouflemagic.Aqueduct_T-Piece.DisplayName,Tee Aquädukt-Segment,-
Lapantouflemagic.Aqueduct_T-Piece.Description,"Eine heavy-duty Brücke, um einen gesamten Fluss zu tragen.  
Entwickelt, um die meisten Ihrer Bedürfnisse beim Flussüberqueren zu erfüllen.  
Die Metallringe müssen auf <color=green>Riesenpfeiler</color> einrasten.",-
Lapantouflemagic.Aqueduct.FlavorDescription,"""Gib ihm eine Neigung und du bekommst eines der lustigsten Dinge der Welt!""",-
Lapantouflemagic.Aqueduct_LT-Piece.FlavorDescription,"""Gib ihm eine Neigung und du...wahrscheinlich wirst du deinen Kopf gegen die Wand schlagen.""",-
Lapantouflemagic.Megaplatform.Description,"Eine gigantische Plattform, die fähig ist, enorme Lasten zu tragen, kommt mit nahezu ewigem künstlichem Licht dank der Kraft unethischer Tierversuche. Die Metallringe müssen auf <color=green>gigantische Säulen</color> einrasten.",-
Lapantouflemagic.MECHwaterpump.DisplayName,Mechanisierte Wasserpumpe,-
Lapantouflemagic.MECHwaterpump.Description,"Eine übergroße Pumpe, die mit mehreren Filtern ausgestattet ist und autonom funktionieren kann.  
Entspricht <color=red>fünf</color> grundlegenden Wasserpumpen.  
Benötigt Planken, um gelegentlich die Propellerblätter zu ersetzen.  
<color=green>Benötigt Transporter</color>, um überschüssige Ressourcen zu lagern.",-
Lapantouflemagic.MECHwaterpump.FlavorDescription,"Tatsächlich müssen wir klares Wasser gar nicht so sehr filtern, die ersten drei Filter dienen dazu, all das mysteriöse Fleisch und die Innereien zu entfernen, die aus dem Nichts auftauchen. Übrigens, hast du Timmy gesehen? 
- Der Wartungs-Biber",-
Good.MECHWaterpumpBlueprint.DisplayName,Überdimensionierter Wasserpumpen-Plan,-
Good.MECHWaterpumpBlueprint.PluralDisplayName,Überdimensionierte Wasserpumpen-Blaupausen,-
Good.MECHWaterpumpFancyBlueprint.DisplayName,Überdimensionierter Wasserpumpen-Fancy-Plan,-
Good.MECHWaterpumpFancyBlueprint.PluralDisplayName,Überdimensionale Wasserpumpe Fancysternpläne,-
Need.WaterpumpDeath.DeathMessage,"<color=green>schwamm zu nah an einer übergroßen Wasserpumpe und verschwand ohne eine Spur. Wahrscheinlich wurde es herbeigerufen, um der Held einer fantastischen anderen Welt zu sein.</color>",-
Need.WaterpumpDeath.DisplayName,Überdimensionierte Wasserpumpentod,-
Recipe.AirshipGrandAdventure.DisplayName,Große Reise,-
Lapantouflemagic.Airship.DisplayName,Luftschiff,-
Lapantouflemagic.Airship.Description,"Ein meisterhaft gestaltetes Luftschiff, um die Welt mit unglaublicher Geschwindigkeit zu bereisen und unermessliche Reichtümer zurückzubringen.  
Kein Handel mehr nötig, Biber aller Stämme werden alles geben für die Chance, die Fahrt ihres Lebens zu erleben.  
<color=green>Handel mit der Effizienz von 10 Ballons.</color>",-
Lapantouflemagic.Airship.FlavorDescription,"""Ich hoffe, es kracht nicht in einen Himmelberg.""",-
Lapantouflemagic.PilotsLicense.DisplayName,Pilotenschein,-
Lapantouflemagic.PilotsLicense.PluralDisplayName,Pilotenscheine,-
Building.PowerShaftVerticalTIntersection.DisplayName,Leistungswelle vertikaler T-Übergang,-
Building.PowerShaftUpwardTIntersection.DisplayName,Power Shaft Aufwärts T-Kreuzung,-
Building.PowerShaftDownwardTIntersection.DisplayName,Power Shaft Abwärts T-Kreuzung,-
Lapantouflemagic.Aqueduct_Bridge.DisplayName,Aquäduktbrücke Segment,-
Lapantouflemagic.Aqueduct_Bridge.Description,"Ein kleines Stück Aquädukt aus leichten Materialien, um kleine Lücken zwischen zwei anderen Segmenten zu überbrücken.",-
Lapantouflemagic.Aqueduct_Deadend.DisplayName,Aquädukt Totendsegment,-
Lapantouflemagic.Aqueduct_Deadend.Description,"Eine robuste Brücke, um einen ganzen Fluss zu tragen. 
Auf drei Seiten geschlossen, um den Wasserfluss von oben in die gewünschte Richtung zu lenken. Oder um ein Wasserlabyrinth zu erstellen, wenn Sie das mögen. 
Die Metallringe müssen auf <color=green>riesigen Säulen</color> einrasten.",-
Lapantouflemagic.NuclearWaterCollector.DisplayName,Abysale Kernkraftwerkswasserabfluss,-
Lapantouflemagic.NuclearWaterCollector.Description,"Ermöglicht es dem darunter liegenden Kraftwerk, sich mit dem Stromnetz zu verbinden und den Betrieb aufzunehmen. Kühlwasser, das vom Aquifer durch den Reaktor gepumpt wird, wird von oben freigesetzt. <color=red>Baue nicht, bis der Reaktor fertig ist.</color> <color=green>Die Quelle läuft niemals trocken und wird nicht von schlechten Gezeiten beeinflusst.</color>",-
Lapantouflemagic.NuclearWaterCollector.FlavorDescription,"""Ohne den Metallboden dort oben, um die Wärme abzuleiten, wäre es kochend heiß!""",-
Lapantouflemagic.NuclearReactor3.DisplayName,Abgrund Atomreaktor,-
Lapantouflemagic.NuclearReactor3.Description,"Ein Hochleistungsdruckreaktor, der mit reinem nuklearem Brennstoff gebaut und betrieben wird.  
Nutzen Sie den Abgrund, um direkt auf den Aquifer für Kühlmittel zuzugreifen.  
<color=green>Wird von innen wie ein Wunder gebaut</color>.  
<color=#00FFFF>Sauberes Wasser wird als Ergebnis erzeugt</color>.  
Benötigt den <color=green>Überlastung Nuclear Power Plant Wasserabfluss</color>, um die Stromversorgung anzuschließen.",-
Lapantouflemagic.NuclearReactor2.DisplayName,Brüterkernreaktor,-
Lapantouflemagic.NuclearReactor2.Description,"Ein mittelgroßer Kernreaktor, der sowohl mit radioaktivem Abfall als auch mit reinem nuclearem Brennstoff gebaut ist. 
Erzeugt Wärme, indem er die radioaktiven Elemente im schlechten Wasser verbraucht und den Kern selbst nahezu unbegrenzt aufrechterhält. 
<color=red> Löscht 1,5 m³/s Flüssigkeit.",-
Lapantouflemagic.NuclearReactor1.DisplayName,Basisreaktor,-
Lapantouflemagic.NuclearReactor1.Description,"Ein relativ schwacher Kernreaktor, der gebaut und nur mit niedriggradigem radioaktivem Abfall betrieben wird.  
<color=red>Dichtet eine schlechte Wasserquelle ab</color>",-
Lapantouflemagic.NuclearReactor.FlavorDescription,"""Jeden Morgen muss jemand den großen roten Knopf drücken, und wenn du nicht Glück hast, KABOOM! Ansonsten passiert bis zum nächsten Tag nichts. Natürlich macht das keinen Sinn, aber so dachten die Menschen, dass Atomkraft funktioniert.""  
 -Ein menschlicher Historiker-Biber",-
Luc.Library.Description,"Ein großes Gebäude mit vielen Büchern zum Lernen.  
Der einzige Weg, Wissenschaft zu erlangen.  
<color=green>Ist von innen wie ein Wunder erbaut</color>.",-
Lapantouflemagic.BasicResourcesImporter.DisplayName,Basisressourcen-Importer,-
Lapantouflemagic.BasicResourcesImporter.Description,"<color=red>Debugging-Werkzeug:</color> speichert eine kleine Menge aller grundlegenden Bau- und Verbrauchsräume, um die Einfuhr in diesen Bezirk auszulösen.  
<color=red>Dieses Gebäude ist nicht ausgeglichen und ist nicht als echtes Lager gedacht.  
Es ist nur nützlich für Speicherstände, die vor dem Update 4.2.6 erstellt wurden.</color>",-
Lapantouflemagic.BasicResourcesImporter.FlavorDescription,"""Wer hätte gedacht, dass es so effizient ist, Sachen in einem großen chaotischen Haufen zu lagern?""",-
Lapantouflemagic.ClockworkFarmImporter.DisplayName,Uhrwerk-Farm-Importeur,-
Lapantouflemagic.ClockworkFarmImporter.Description,"Löst die Einfuhr von Baumaterialien aus, die spezifisch für Uhrwerksfarmen sind.",-
Lapantouflemagic.ClockworkFarmImporter.FlavorDescription,"""Wofür ist die fünfte Kiste?""",-
Lapantouflemagic.ChemistryDistrict.DisplayName,Chemiebezirkzentrum,-
Lapantouflemagic.ChemistryDistrict.Description,"Auslöser für die Einfuhr von Rohstoffen, die in chemischen Prozessen verwendet werden.  
Baumaterialien werden immer automatisch importiert/exportiert.  
Rohstoffe, die außerhalb dieses Bezirks nicht verwendet werden, werden nicht berücksichtigt.  
<color=red>Dieses Gebäude ist NICHT wasserdicht.</color>  
<color=#FF6EC7>Dieses Gebäude stellt KEINE Bauarbeiter zur Verfügung.</color>",-
