ID,Text,Comment
Lapantouflemagic.AssemblyLine.Description,"Ein mittelgroßes Industriegebäude, um große Mengen an Ressourcen zu verarbeiten  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.AssemblyLine.FlavorDescription,"""Ist der Kran draußen rein dekorativ?""",-
Reciepe.Multijuice.PluralDisplayName,Multisaftverarbeitung,-
Reciepe.TurboToysETC.PluralDisplayName,Industrieprodukte,-
Bot.DisplayName.WaterBeaver,Hauler-Bot {0},-
Lapantouflemagic.PhDInRobotics.DisplayName,Doktor der Robotik,-
Lapantouflemagic.PhDInRobotics.PluralDisplayName,Doktorate in Robotik,-
Lapantouflemagic.Heavygravitybattery.DisplayName,Schwerer Gravitation Akku,-
Lapantouflemagic.Heavygravitybattery.Description,"Eine schwere Gravitätsbatterie, die extrem dichte Materie als Gewicht verwendet.",-
Lapantouflemagic.Heavygravitybattery.FlavorDescription,"""Ehrlich gesagt ist das verschwenderisch, aber die Leute mögen das Leuchten.""",-
Lapantouflemagic.BotHaulingStation.DisplayName,Bereich für die Standby-Position des Transportroboters,-
Lapantouflemagic.BotHaulingStation.Description,Bietet einen Ausgangspunkt für die programmierte Routine der Transportbots. Bots ohne ausstehende Lieferungen bleiben dort im Standby.,-
Lapantouflemagic.BotHaulingStation.FlavorDescription,"""Bleib einfach hier und beweg dich nicht.""",-
Lapantouflemagic.BOTDistrictCrossing.DisplayName,Frachtbot-Bezirksüberquerung,-
Lapantouflemagic.BOTDistrictCrossing.Description,"Ein optimiertes Stadtviertel, das von Transportbots bedient wird. Bots ohne ausstehende Lieferungen bleiben im Standby auf dem Dach.",-
Lapantouflemagic.BOTDistrictCrossing.FlavorDescription,"""Warum haben wir sie schon so groß gemacht?""",-
Lapantouflemagic.Toggle.Arrow,Error,-
Lapantouflemagic.FarmLumberjackUpgrade.DisplayName,Logging Loft,-
Lapantouflemagic.FarmLumberjackUpgrade.Description,"Ein Upgrade-Modul, das auf zwei benachbarte <color=#FF6EC7>triangular roof upgradable</color> Gebäude gesetzt werden kann.  
Noch mehr Logging!  
Hat viel Stauraum für Protokolle.  
<color=#00FFFF>Funktioniert wie ein Deich</color>",-
Lapantouflemagic.FarmLumberjackUpgrade.FlavorDescription,"„Kannst du dir vorstellen, wie es ohne den Kran wäre?“",-
Lapantouflemagic.FarmUpgradeA.Description,"Ein Upgrade-Modul, das auf zwei benachbarte <color=#FF6EC7>dreieckige, aufrüstbare</color> Gebäude platziert werden kann. Enthält etwas Stauraum für Kisten. Beschäftigt <color=green>4 Bauarbeiter</color>. <color=#00FFFF>Funktioniert als Deich</color>.",-
Lapantouflemagic.FarmUpgradeC.Description,"Ein Aufrüstmodul, das auf zwei benachbarte <color=#FF6EC7>aufrüstbare Gebäuden mit Dreiecksdach</color> gesetzt werden kann. Enthält etwas Stauraum für Kisten. Der perfekte Ort für nerdige Biber, um ''Tunnels and Hoomans'' zu spielen!. <color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.FarmUpgradeD.Description,"Ein Upgrade-Modul, das auf zwei benachbarte <color=#FF6EC7>dachaufwertbare Dreiecksgebäude</color> platziert werden kann.  
Noch mehr Landwirtschaft!  
Hat viel Stauraum für geerntete Pflanzen.  
<color=#00FFFF>Pflanze etwas Rotkohl in der Nähe dieses Gebäudes, um das ""nichts zu tun""-Markierung zu entfernen</color>.  
<color=#00FFFF>Funktioniert als Deich</color>  
<Color=red>KEINE PFLANZEN MÖGLICH</color>",-
Lapantouflemagic.Woodupgrade_Gatherer.DisplayName,Trockenturm des Erntehelfers,-
Lapantouflemagic.Woodupgrade_Gatherer.Description,"Ein Upgrade-Modul, das auf einen Forster neben einem <color=#FF6EC7>aufwertbaren Dreiecksdach</color> Gebäude platziert werden kann. 
Noch mehr Ernte! 
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.Woodupgrade_Gatherer.FlavorDescription,"WIP bedeutet ""Arbeit in Arbeit"".",-
Lapantouflemagic.Statue_Dunking.DisplayName,Dunking-Statue,-
Lapantouflemagic.Statue_Dunking.Description,Eine Statue zur Ehrung der… uuh… wer hat das gemacht?,-
Lapantouflemagic.Statue_Dunking.FlavorDescription,Gblublbulbluglgll !,-
Lapantouflemagic.Statue_Farmer.DisplayName,Bauernstatue,-
Lapantouflemagic.Statue_Farmer.Description,"Eine Statue zur Ehrung der Arbeit der Landwirte, ohne die wir alle verhungern würden.",-
Lapantouflemagic.Statue_Farmer.FlavorDescription,Hier ist eine weitere Tüte Samen!,-
Lapantouflemagic.Statue_Lumberjack.DisplayName,Zimmermannstatue,-
Lapantouflemagic.Statue_Lumberjack.Description,"Eine Statue zur Ehrung der Arbeit der Holzfäller, ohne die nichts gebaut werden könnte.",-
Lapantouflemagic.Statue_Lumberjack.FlavorDescription,Welche Bäume schmecken am besten? Nur wir wissen es!,-
Lapantouflemagic.Statue_Metalworker.DisplayName,Metallarbeiter Statue,-
Lapantouflemagic.Statue_Metalworker.Description,"Eine Statue zur Ehrung der Arbeit von Metallarbeitern, ohne die es keinen Fortschritt geben würde.",-
Lapantouflemagic.Statue_Metalworker.FlavorDescription,Blim! Blam! Noch eine Sägeblatt!,-
Lapantouflemagic.Statue_Pointer.DisplayName,Zeigerstatue,-
Lapantouflemagic.Statue_Pointer.Description,"Eine Statue, die jeden Bibertraum zeigt: das fliegende spitze Objekt zu fangen.",-
Lapantouflemagic.Statue_Pointer.FlavorDescription,"Ich wünsche mir, dass alles schlechte Wasser sich in Limonade verwandelt!",-
Lapantouflemagic.Statue_Pregnant.DisplayName,Schwangere Statue,-
Lapantouflemagic.Statue_Pregnant.Description,Eine Statue einer sehr großen und sehr schwangeren Mama-Biber.,-
Lapantouflemagic.Statue_Pregnant.FlavorDescription,"Wenn sie tatsächlich gebärt, LAUF !",-
Lapantouflemagic.Statue_UpsideDown.DisplayName,Umgekehrte Statue,-
Lapantouflemagic.Statue_UpsideDown.Description,"Eine Statue eines albernen Bibers, gemacht von einem albernen Biber. Aus einem einzigen, massiven Stück Holz geschnitzt.",-
Lapantouflemagic.Statue_UpsideDown.FlavorDescription,¡ ǝǝǝdıʎ,-
Lapantouflemagic.MechanicalComputerBlueprint.DisplayName,Uhrwerk Robotersteuerung,-
Lapantouflemagic.MechanicalComputerBlueprint.PluralDisplayName,Uhrwerk Robotik Controller,-
Lapantouflemagic.GoldFence.DisplayName,Goldzaun,-
Lapantouflemagic.GoldFence.Description,"Ein Zaun aus purem Gold für Menschen, die irgendwie viel zu viel davon an den Händen haben.",-
Lapantouflemagic.GoldFence.FlavorDescription,"""Glänzend""",-
Lapantouflemagic.FenceGate.DisplayName,Goldenes Tor,-
Lapantouflemagic.FenceGate.Description,"Erlaubt Bibern, ein- und auszutreten in einem eingezäunten Bereich.",-
Lapantouflemagic.FenceGate.FlavorDescription,"""Ich kann nicht erklären warum, aber ich habe das Gefühl, dass ich es Teil einer Brücke machen sollte…""",-
Lapantouflemagic.largefarmhouse.Description,"Ein großes gemeinschaftliches Bauernhaus, damit viele Biber effizienter arbeiten können.  
<color=#00FFFF>Hält bis zu einem Meter Wasser stand.</color>  
<color=#00FFFF>Kann später wasserdicht gemacht werden.</color>  
<color=#00FFFF>Lotus benötigt 2 Meter tiefes Wasser!</color>  
<color=red>Der Bauernhof kann von unten mit einer Leiter oder einem Loch-und-Leiter-Unterkunft verbunden werden.  
Kann nur Kürbisse und Lotus pflanzen!</color>",-
Lapantouflemagic.ShrubHedge.DisplayName,Strauchhecke,-
Lapantouflemagic.ShrubHedge.Description,"Ein dekorativer Hecken / Strauch. Mehrere angrenzende Einheiten werden zu einer Hecke verschmelzen, einzelne Einheiten bilden einen Strauch.",-
Lapantouflemagic.ShrubHedge.FlavorDescription,"„Wie kann diese Pflanze eigentlich existieren? Sie blüht immer und hat kein einziges Blatt, das widerspricht der Realität!“  
- Ein Praktikant in einer Baumschule",-
Lapantouflemagic.WoodFenceGate.DisplayName,Holztor,-
Lapantouflemagic.WoodFenceGate.Description,"Erlaubt Bibern, einen eingezäunten Bereich zu betreten und zu verlassen.",-
Lapantouflemagic.WoodFenceGate.FlavorDescription,"""Ich... glaube, es sieht schöner aus, Zäune zwischen verschiedenen Pflanzen zu setzen.""",-
Lapantouflemagic.NewVineH.DisplayName,Weinstock,-
Lapantouflemagic.BuildersTower.Description,"Ein relativ elegantes Gebäude, das von Bauarbeitern entworfen wurde, um nicht in diesem idiotischen Angeberei-Wettbewerb vergessen zu werden, an dem anscheinend jeder teilnimmt. 
Es beschäftigt 30 unqualifizierte Bauarbeiter, um Baustellenmaterialien dorthin zu transportieren, wo sie benötigt werden. 
Es wäre so viel besser, wenn diese Dummköpfe nicht ständig Sachen verlieren würden…",-
Lapantouflemagic.Foundry.Description,"Ein wahres Wunder der Bibertechnologie, seine beeindruckende Silhouette ist das Markenzeichen eines modernen Industriegebiets. Verarbeitet die fortschrittlichsten Materialien mit unübertroffener Effizienz. <color=#00FFFF>Einige Teile funktionieren wie ein Deich</color>",-
Lapantouflemagic.IrrigationLodge.Description,"Ein kleines Haus, das mit einem hohen Wasserreservoir ausgestattet ist, um Pflanzen in einem gemäßigten Gebiet zu bewässern.  
<color=green>Der Wasserverbrauch skaliert mit der bewässerten Fläche.  
Wehrt Kontamination ab.</color>  
<color=#FF6EC7>Kann Upgrades unterstützen (ersetzt </color> <color=red>Forstwirt</color><color=#FF6EC7>)  
Kann ohne Arbeiter funktionieren.</color>  
<color=#00FFFF>Funktioniert als Damm</color>",-
Lapantouflemagic.IrrigationLodge.FlavorDescription,"„Wenn nur dieser Stausee breiter wäre, könnten wir ihn als Bad nutzen…“  
 -Zahnlücke der Weise, älterer Biber",-
NeedGroup.Possessions.DisplayName,Besitzungen,-
Lapantouflemagic.MultipurposeWorkingTent.DisplayName,Multifunktionaler Außenarbeitsplatz,-
Lapantouflemagic.MultipurposeWorkingTent.Description,"Ein Freiluft-Arbeitsbereich, der für die Anordnung von Konnektivität in einem Stapel von mechanischen hydroponischen Farmen konzipiert ist.",-
Lapantouflemagic.MultipurposeWorkingTent.FlavorDescription,"""Die Aussicht ist wirklich schön von der 37. Etage, aber es wird ein wenig kalt und windig.""",-
Lapantouflemagic.SkyFountain.DisplayName,Himmelsbrunnen,-
Lapantouflemagic.SkyFountain.Description,"Ein schwimmbarer Brunnen, der gebaut wurde, um Bibern einen Ort zum Entspannen inmitten eines Stapels von mechanischen hydroponischen Farmen zu bieten.",-
Lapantouflemagic.SkyFountain.FlavorDescription,"""Der letzte, der rausgeht, muss den Mechanismus aufdrehen!""",-
Lapantouflemagic.GiantLogBridge3.DisplayName,Gigante Brückenbogen (3-lang),-
Lapantouflemagic.GiantLogBridge4.DisplayName,Riesige Holzbrücke (4-lang),-
Lapantouflemagic.OmniFoodS.PluralDisplayName,Essen Buffet Klein,-
Lapantouflemagic.OmniFoodL.PluralDisplayName,Essen Buffet Groß,-
Lapantouflemagic.OmniDrinkS.PluralDisplayName,Obstbar Klein,-
Lapantouflemagic.OmniDrinkL.PluralDisplayName,Fruchtriegel Groß,-
Lapantouflemagic.Petanque.DisplayName,Pétanque,-
Lapantouflemagic.PetanqueCourt.DisplayName,Pétanque-Platz,-
Lapantouflemagic.PetanqueCourt.Description,"Ein flacher Erdbereich für Biber, um Pétanque zu spielen.",-
Lapantouflemagic.PetanqueCourt.FlavorDescription,"„Wenn Sie das im 22. Stock spielen, bitten wir Sie, nicht zu viel zu überschießen.“",-
Lapantouflemagic.Winery.Description,"Ein großes Haus, aus dem Biber, die auf alle Arten von Fermentation spezialisiert sind, Zutaten mit unübertroffener Geschwindigkeit und Effizienz verarbeiten können.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Good.Processor.DisplayName,Prozessor,-
Good.Processor.PluralDisplayName,Prozessoren,-
Lapantouflemagic.AbyssExcavator.DisplayName,Abyssee Erzgewinnungsbohrgerät,-
Lapantouflemagic.AbyssExcavator.Description,"Ein kleiner mechanischer Bohrer, der entwickelt wurde, um kostbares Erz aus den Tiefen des Abgrunds zu fördern. Erfordert vorherige Arbeiten von Entdeckern.",-
Lapantouflemagic.AbyssExcavator.FlavorDescription,"„Brüder des Bergwerks, freut euch!  
Schwingt, schwingt, schwingt mit mir  
Hebt eure Pickel und hebt eure Stimmen  
Singt, singt, singt mit mir…“",-
Lapantouflemagic.SupplementaryExplorationTeam.DisplayName,Ergänzungserkundungsteam,-
Lapantouflemagic.SupplementaryExplorationTeam.Description,"Stellt zusätzliche Biber ein, um ein ergänzendes Erkundungsteam zu bilden.",-
Lapantouflemagic.SupplementaryExplorationTeam.FlavorDescription,"""Ich möchte ein Haustier-Grue, denkst du, ich werde einen finden?""",-
Reciepe.Ineff_Plank.PluralDisplayName,Rohverarbeitung zu Planken,-
Reciepe.Ineff_Log.PluralDisplayName,Rohverarbeitung zu Protokollen,-
Lapantouflemagic.REDCabbage.DisplayName,Rotkohl,-
Lapantouflemagic.REDCabbage.FlavorDescription,Schmeckt immer noch nach Kohl.,-
Lapantouflemagic.NewDistrictCenter.Description,"Eine große Hütte, die das Zentrum eines Dorfes markiert  
<color=red>Kann von unten mit einer Leiter oder einer Grube-und-Leiter-Hütte verbunden werden.</color>  
<color=#00FFFF>Funktioniert als Deich</color>",-
Building.WoodFence_Whitepaws.Description,"Ein kleiner Zaun, um diese verfluchten <color=red>Dornsträucher</color> einzuschließen.",-
Lapantouflemagic.Irrigation.Displayname,Bewässerung,-
Lapantouflagic.DetoxIrrigation.Whitepaws,Kontaminationsabweisende Bewässerung,-
Lapantouflemagic.BalloonLandingPad.DisplayName,Ballonhändler Landeplatz,-
Lapantouflemagic.BalloonLandingPadWP.Description,"Ein sehr großer Turm, der entworfen wurde, um Ballonhändlern eine sichere Landung und Abflug zu ermöglichen.  
<color=red>Die 2hp-Produktion ist ein Artefakt, um die Ballons zu aktivieren</color>  
Beide Türen müssen für eine ordnungsgemäße Funktion verbunden sein.  
Dient als Verteilungszentrale für <color=green>einzelne Transporter</color>.",-
Lapantouflemagic.BalloonLandingPad.Description,"Ein sehr großer Turm, der entworfen wurde, um Ballonhändler sicher landen und abheben zu lassen. <color=red>Die 2PS-Produktion ist ein Artefakt, um die Ballons zu aktivieren</color>. Beide Türen müssen für eine ordnungsgemäße Funktion verbunden sein.</color>",-
Lapantouflemagic.BalloonLandingPad.FlavorDescription,"„Niemand weiß, was dieses Symbol oben bedeutet, aber es muss da sein, das ist die Regel. - ein EisenZahn-Luftballonhändler“",-
Need.Balloon.DisplayName,Ballon,-
Lapantouflemagic.BalloonGroup.DisplayName,Handelsballons,-
Lapantouflemagic.BalloonTrip.DisplayName,Ballonfahrt,-
Lapantouflemagic.ScoutBalloon.DisplayName,Aufklärungsballon,-
Lapantouflemagic.ScoutBalloon.Description,"Ein einfacher Heißluftballon, der damit beauftragt ist, die Gebiete außerhalb unserer Stadt zu erkunden, um nach anderen Siedlungen zu suchen, mit denen Handelsrouten etabliert werden können.",-
Lapantouflemagic.ScoutBalloon.FlavorDescription,"""Ich glaube, ich kann fliegen…""",-
Lapantouflemagic.AmpTrader.DisplayName,Handel mit den AmpEars,-
Lapantouflemagic.AmpTrader.Description,"Die AmpEars sind noch schlimmere Ketzer als die IronTeeth: Sie sind Biber, die nicht einmal Wasser mögen, und sie nennen uns ständig „Nassen Hinterteile“, als ob wir die wären, die Unrecht haben. Ich bin mir nicht sicher, was schlimmer ist, aber sie sind bereit, ihre elektrischen Dinge zu tauschen, die nur sie verstehen.",-
Lapantouflemagic.AmpTrader.FlavorDescription,"""Ich komme zurück!""",-
Lapantouflemagic.PawsTrader.DisplayName,Handel mit anderen WhitePaws,-
Lapantouflemagic.PawsTrader.Description,"Unsere Expedition ist weder die erste noch die letzte, die aus unserer Heimat ausgesendet wurde. Wenn wir andere Siedlungen unserer Art finden können, wären sie gute Handelspartner, da keiner der anderen Wilden, die wir getroffen haben, auch nur einen halbwegs anständigen Eintopf zubereiten kann.",-
Lapantouflemagic.PawsTrader.FlavorDescription,„Nein! Ich werde von Menschen entführt!“,-
Lapantouflemagic.IslandTrader.DisplayName,Handel mit den Inselbibern,-
Lapantouflemagic.IslandTrader.Description,"Inselbiber sind faule Hippies, die ihre Tage damit verbringen, am Strand zu feiern, und sich für nichts interessieren, das keinen Spaß macht. Tausche ihnen Alkohol gegen ihre Kokosnüsse oder kostbaren Muscheln.",-
Lapantouflemagic.IslandTrader.FlavorDescription,"""Juhu!""",-
Lapantouflemagic.PolarTrader.DisplayName,Handel mit den PolarBibern,-
Lapantouflemagic.PolarTrader.Description,"Die rustikalen Polarbeaver leben in und erkunden die Ruinen einer seltsamen gefrorenen, kreisförmigen Menschenstadt. Sie haben keine richtige Landwirtschaft, also wünschen sie sich wirklich herzhafte Nahrung. Sie sind mehr als bereit, uns so viel Eis und Kram zu geben, wie wir tragen können, es sei denn, du bist der Typ von Menschen, der es mag, menschliche Überreste zu sammeln.",-
Lapantouflemagic.PolarTrader.FlavorDescription,"""Ich habe Angst vor Höhennnnnn!""",-
Lapantouflemagic.IronTrader.DisplayName,Handel mit den Eisenzähnen,-
Lapantouflemagic.IronTrader.Description,"Die Eisenbeißer sind leidenschaftlich an allem, was mit Industrie zu tun hat, interessiert. Sie werden ihren Kaffee mit niemandem tauschen, sind aber so verzweifelt darauf, an Glas zu kommen, dass wir vielleicht eine Chance haben. Sie hassen es tatsächlich zu handeln und werden dir die Knochen ihrer Toten als eine Art unverständlichen Beleidigung geben, wenn du ihnen etwas bringst, das sie als ""unwürdig"" erachten.",-
Lapantouflemagic.IronTrader.FlavorDescription,"""Wie steuere ich dieses Diiing überhaupt?!""",-
Lapantouflemagic.FolkTrader.DisplayName,Handel mit den FolkTails,-
Lapantouflemagic.FolkTrader.Description,"Unsere Cousins, die Folktails, mögen ein einfaches Leben, das hauptsächlich von Landwirtschaft, Tanz und köstlichem Essen geprägt ist. Sie können uns Samen für einige neue, interessante Pflanzenarten geben. Aber wenn du ihnen etwas Unglaubliches bringst, könnten sie dich in ihr seltsames geheimes Hobby einführen.",-
Lapantouflemagic.FolkTrader.FlavorDescription,"""Ich fliege!""",-
Lapantouflemagic.JungleTrader.DisplayName,Handel mit den DschungelBibern,-
Lapantouflemagic.JungleTrader.Description,"Metall ist für den Dschungelbiber sehr selten, sie werden uns seltsame und köstliche Früchte im Austausch anbieten. Ihr Dschungel ist mit schönen leuchtenden Insekten gefüllt, die unsere Wissenschaftler studieren möchten, versucht, einige mitzubringen.",-
Lapantouflemagic.JungleTrader.FlavorDescription,"""Jaaaaa!""",-
Lapantouflemagic.ForeignFood.DisplayName,Fremde Speisen,-
Lapantouflemagic.ForeignFood.PluralDisplayName,Fremde Küche,-
Lapantouflemagic.TradeBalloon.ToggleEntry,Handel:,-
Lapantouflemagic.Aqueduct_Short.DisplayName,Kurzes Aquäduktsegment,-
Lapantouflemagic.Aqueduct_Short.Description,"Eine Schwerlastbrücke, um einen ganzen Fluss zu tragen. Die Metallringe müssen auf <color=green>riesigen Säulen</color> einrasten.",-
Lapantouflemagic.Aqueduct_Long.DisplayName,Langes Aquäduktsegment,-
Lapantouflemagic.Aqueduct_Long.Description,"Eine robuste Brücke, die einen ganzen Fluss tragen kann.  
Die Metallringe müssen sich auf <color=green>Giant Pillars</color> schnappen.",-
Lapantouflemagic.Aqueduct_L-Piece.DisplayName,Ellenbogen-Aquädukt-Segment,-
Lapantouflemagic.Aqueduct_L-Piece.Description,"Eine robuste Brücke, die einen gesamten Fluss tragen kann.  
Entwickelt, um die meisten Ihrer Anforderungen an die Flusslenkung zu erfüllen.  
Die Metallringe müssen auf <color=green>Riesenpfeiler</color> einrasten.",-
Lapantouflemagic.Aqueduct_T-Piece.DisplayName,Tee Aquädukt-Segment,-
Lapantouflemagic.Aqueduct_T-Piece.Description,"Eine robuste Brücke, die einen gesamten Fluss tragen kann. 
Entwickelt, um die meisten Ihrer Flussdurchtrennung Bedürfnisse zu lösen. 
Die Metallringe müssen auf <color=green>Riesenpfeilern</color> einrasten.",-
Lapantouflemagic.Aqueduct.FlavorDescription,"""Gib ihm eine Neigung und du bekommst eines der lustigsten Dinge der Welt!""",-
Lapantouflemagic.Aqueduct_LT-Piece.FlavorDescription,"""Gib ihm eine Neigung und du... wirst dir wahrscheinlich den Kopf an die Wand schlagen.""",-
Lapantouflemagic.Megaplatform.Description,"Eine gigantische Plattform, die in der Lage ist, enorme Lasten zu tragen, kommt mit nahezu ewigem Kunstlicht dank der Kraft unethischer Tierversuche. Die Metallringe müssen auf <color=green>Riesensäulen</color> einrasten.",-
Lapantouflemagic.MECHwaterpump.DisplayName,Mechanisierte Wasserpumpe,-
Lapantouflemagic.MECHwaterpump.Description,"Eine übergroße Pumpe, die mit mehreren Filtern ausgestattet ist und autonom funktionieren kann.  
Entspricht <color=red>fünf</color> grundlegenden Wasserpumpen.  
Benötigt Planken, um gelegentlich die Propellerblätter auszutauschen.  
<color=green>Benötigt Transporter</color>, um überschüssige Ressourcen einzulagern.",-
Lapantouflemagic.MECHwaterpump.FlavorDescription,"Eigentlich müssen wir klares Wasser nicht so stark filtern, die ersten drei Filter dienen dazu, all das mysteriöse Fleisch und die Eingeweide zu entfernen, die von irgendwoher auftauchen. Übrigens, hast du Timmy gesehen?  
- Der Wartungsbiber",-
Good.MECHWaterpumpBlueprint.DisplayName,Überdimensionierter Wasserpumpen-Plan,-
Good.MECHWaterpumpBlueprint.PluralDisplayName,Übersichtliche Blaupausen für Wasserpumpen in Übergröße,-
Good.MECHWaterpumpFancyBlueprint.DisplayName,Überdimensionale Wasserpumpe Schicker Bauplan,-
Good.MECHWaterpumpFancyBlueprint.PluralDisplayName,Überdimensionierte Wasserpumpen Verzierte Blaupausen,-
Need.WaterpumpDeath.DeathMessage,"<color=green>schwamm zu nahe an einer übergroßen Wasserpumpe und verschwand spurlos. Wahrscheinlich wurde es gerufen, um der Held einer fantastischen anderen Welt zu sein.</color>",-
Need.WaterpumpDeath.DisplayName,Überdimensionierter Wasserpumpenunfall,-
Recipe.AirshipGrandAdventure.DisplayName,Große Rundfahrt,-
Lapantouflemagic.Airship.DisplayName,Luftschiff,-
Lapantouflemagic.Airship.Description,"Ein meisterhaft gefertigtes Luftschiff, um die Welt mit unglaublicher Geschwindigkeit zu bereisen und unzählige Reichtümer zurückzubringen. Kein Bedarf mehr zu handeln, Biber aller Stämme werden alles geben für die Chance, die Fahrt ihres Lebens zu erleben. <color=green>Handel mit der Effizienz von 10 Ballons.</color>",-
Lapantouflemagic.Airship.FlavorDescription,"„Ich hoffe, es stürzt nicht in einen Himmelberg.“",-
Lapantouflemagic.PilotsLicense.DisplayName,Pilotenschein,-
Lapantouflemagic.PilotsLicense.PluralDisplayName,Pilotenscheine,-
Building.PowerShaftVerticalTIntersection.DisplayName,Antriebswelle vertikales T-Kreuzung,-
Building.PowerShaftUpwardTIntersection.DisplayName,Power Shaft Aufwärts T Kreuzung,-
Building.PowerShaftDownwardTIntersection.DisplayName,Power Shaft Abwärts T-Kreuzung,-
Lapantouflemagic.Aqueduct_Bridge.DisplayName,Aquäduktbrücke Segment,-
Lapantouflemagic.Aqueduct_Bridge.Description,"Ein kleines Stück Aquädukt aus leichten Materialien, um kleine Lücken zwischen zwei anderen Segmenten zu überbrücken.",-
Lapantouflemagic.Aqueduct_Deadend.DisplayName,Aquädukt Endsegment,-
Lapantouflemagic.Aqueduct_Deadend.Description,"Eine robuste Brücke, die einen gesamten Fluss trägt.  
Von drei Seiten geschlossen, um den Wasserfluss von oben in die gewünschte Richtung zu lenken. Oder um ein Wasserlabyrinth zu erstellen, wenn dir danach ist.  
Die Metallringe müssen auf <color=green>Riesenpfeilern</color> einrasten.",-
Lapantouflemagic.NuclearWaterCollector.DisplayName,Abysserisches Kernkraftwerk Wasserabfluss,-
Lapantouflemagic.NuclearWaterCollector.Description,"Ermöglicht dem Kraftwerk darunter, sich mit dem Stromnetz zu verbinden und zu arbeiten. Kühlwasser, das aus dem Aquifer von dem Reaktor gepumpt wird, wird von oben freigesetzt. <color=red>Baue nicht, bis der Reaktor fertig ist.</color> <color=green>Die Quelle versiegt nie und ist nicht von schlechten Gezeiten betroffen.</color>",-
Lapantouflemagic.NuclearWaterCollector.FlavorDescription,"""Ohne den Metallboden dort oben, um die Wärme abzuleiten, wäre es brütend heiß!""",-
Lapantouflemagic.NuclearReactor3.DisplayName,Abyssaler Kernreaktor,-
Lapantouflemagic.NuclearReactor3.Description,"Ein Hochleistungsreaktor, der mit gereinigtem nuklearem Brennstoff gebaut und betrieben wird.  
Nutzen Sie den Abgrund, um direkt auf das Grundwasser für Kühlmittel zuzugreifen.  
<color=green>Ist von innen wie ein Wunder gebaut</color>.  
<color=#00FFFF>Sauberes Wasser wird als Ergebnis erzeugt</color>.  
Benötigt den <color=green>Überlastung Kernkraftwerk Wasserabfluss</color>, um die Stromversorgung zu ermöglichen.",-
Lapantouflemagic.NuclearReactor2.DisplayName,Brutreaktor,-
Lapantouflemagic.NuclearReactor2.Description,"Ein mittelgroßer Kernreaktor, der sowohl mit radioaktivem Abfall als auch mit gereinigtem Nuklearkraftstoff gebaut ist. Er erzeugt Wärme, indem er die radioaktiven Elemente im schlechten Wasser verbraucht und den Kern selbst nahezu unendlich lange aufrechterhält. <color=red> Löscht 1,5 m³/s Flüssigkeit.",-
Lapantouflemagic.NuclearReactor1.DisplayName,Grundlegender Kernreaktor,-
Lapantouflemagic.NuclearReactor1.Description,"Ein relativ schwacher Kernreaktor, der gebaut und nur mit schwachgradigem nuklearem Abfall betrieben wird.  
<color=red>Versiegelt eine schlechte Wasserquelle</color>",-
Lapantouflemagic.NuclearReactor.FlavorDescription,"""Jeden Morgen muss jemand den großen roten Knopf drücken, und wenn man kein Glück hat, KABOOM! Ansonsten passiert bis zum nächsten Tag nichts. Natürlich macht das keinen Sinn, aber so dachten die Hoomaner, funktioniert die Kernkraft.""  
 -Ein Hooman-Historiker-Biber",-
Luc.Library.Description,"Ein großes Gebäude mit vielen Büchern zum Lernen.  
Der einzige Weg, Wissenschaft zu erlangen.  
<color=green>Ist von innen wie ein Wunder gebaut</color>.",-
Lapantouflemagic.BasicResourcesImporter.DisplayName,Grundressourcen-Importeur,-
Lapantouflemagic.BasicResourcesImporter.Description,"<color=red>Debugging-Werkzeug:</color> speichert eine kleine Menge aller grundlegenden Gebäude und Verbrauchsressourcen, um die Importation in dieses Distrikt auszulösen.  
<color=red>Dieses Gebäude ist nicht ausgeglichen und ist nicht als echte Lagerstätte gedacht. Es ist nur nützlich für Speicherstände, die älter sind als das Update 4.2.6.</color>",-
Lapantouflemagic.BasicResourcesImporter.FlavorDescription,"""Wer hätte gedacht, dass das Lagern von Sachen in einem großen unordentlichen Stapel so effizient sein könnte?""",-
Lapantouflemagic.ClockworkFarmImporter.DisplayName,Uhrwerk Bauernhof Importeur,-
Lapantouflemagic.ClockworkFarmImporter.Description,"Löst die Einfuhr von Baumaterialien aus, die spezifisch für Uhrwerkfarmen sind.",-
Lapantouflemagic.ClockworkFarmImporter.FlavorDescription,"""Wofür ist die fünfte Box?""",-
Lapantouflemagic.ChemistryDistrict.DisplayName,Chemie-Distrikt-Zentrum,-
Lapantouflemagic.ChemistryDistrict.Description,"Löst den Import von Rohstoffen aus, die in chemischen Prozessen verwendet werden.  
Baumaterialien werden immer automatisch importiert / exportiert.  
Rohstoffe, die außerhalb dieses Bezirks keinen Nutzen haben, werden nicht berücksichtigt.  
<color=red>Dieses Gebäude ist NICHT wasserdicht.</color>  
<color=#FF6EC7>Dieses Gebäude bietet KEINE Bauarbeiter.</color>",-
Lapantouflemagic.ChemistryDistrict.FlavorDescription,„Was wird da oben genau gekocht?“,-
Lapantouflemagic.CookingDistrict.DisplayName,Kochbezirkzentrum,-
