ID,Text,Comment
Lapantouflemagic.largefarmhouse.Description,"Une grande ferme communautaire pour que de nombreux castors travaillent plus efficacement.  
<color=#00FFFF>Tolère jusqu'à un mètre d'eau.</color>  
<color=#00FFFF>Peut être rendue étanche plus tard.</color>  
<color=#00FFFF>Les lotus nécessitent de l'eau profonde de 2 mètres !</color>  
<color=red>Le corps de la ferme peut se connecter par le bas à une échelle ou à un abri avec échelle et fosse.  
Ne peut planter que des citrouilles et des lotus !</color>",-
Lapantouflemagic.ShrubHedge.DisplayName,Haie de buissons,-
Lapantouflemagic.ShrubHedge.Description,"Une haie / un arbuste décoratif.
Des unités adjacentes multiples fusionneront pour former une haie, des unités simples constitueront un arbuste.",-
Lapantouflemagic.ShrubHedge.FlavorDescription,"""Comment cette plante peut-elle exister en réalité ? Elle est toujours en fleurs et n'a pas une seule feuille, cela défie la réalité !""
-Un stagiaire dans une pépinière d'arbres",-
Lapantouflemagic.WoodFenceGate.DisplayName,Portail en bois,-
Lapantouflemagic.WoodFenceGate.Description,Permet aux castors d'entrer et de sortir d'une zone clôturée.,-
Lapantouflemagic.WoodFenceGate.FlavorDescription,"""Je suppose que ça a l'air mieux de mettre des clôtures entre différentes cultures.""",-
Lapantouflemagic.NewVineH.DisplayName,Vigne,-
Lapantouflemagic.BuildersTower.Description,Un bâtiment relativement élégant conçu par des bâtisseurs afin de ne pas être oublié dans ce concours idiote de vantardise auquel tout le monde semble participer. Emploie 30 bâtisseurs non qualifiés pour aider à transporter les matériaux de construction là où ils sont nécessaires. Ce serait tellement mieux si ces idiots ne perdaient pas constamment des choses…,-
Lapantouflemagic.Foundry.Description,"Un véritable prodige de la technologie du castor, sa silhouette impressionnante est la marque d'un centre industriel moderne. Raffine les matériaux les plus avancés avec une efficacité inégalée. <color=#00FFFF>Certaines parties fonctionnent comme une digue</color>",-
Lapantouflemagic.IrrigationLodge.Description,"Une petite maison surmontée d'un grand réservoir d'eau pour irriguer des cultures dans une zone modérée.  
<color=green>La consommation d'eau augmente avec la surface irriguée.  
Repousse la contamination.</color>  
<color=#FF6EC7>Pouvant soutenir des améliorations (remplace</color> <color=red>Forestier</color><color=#FF6EC7>)  
Peut fonctionner sans travailleurs.</color>  
<color=#00FFFF>Fonctionne comme un levée</color>",-
Lapantouflemagic.IrrigationLodge.FlavorDescription,"""Si seulement ce réservoir était plus large, nous pourrions l'utiliser comme baignoire...""  
 -Grignote, le sage, vieux castor",-
NeedGroup.Possessions.DisplayName,Biens,-
Lapantouflemagic.MultipurposeWorkingTent.DisplayName,Espace de travail extérieur polyvalent,-
Lapantouflemagic.MultipurposeWorkingTent.Description,"Un espace de travail en plein air et accessible à pied, conçu pour organiser une certaine connectivité dans une pile de fermes hydroponiques à mécanisme d'horlogerie.",-
Lapantouflemagic.MultipurposeWorkingTent.FlavorDescription,"""La vue est vraiment agréable depuis le 37ème étage, mais il commence à faire un peu froid et venteux.""",-
Lapantouflemagic.SkyFountain.DisplayName,Fontaine Céleste,-
Lapantouflemagic.SkyFountain.Description,Une fontaine nageable construite pour offrir aux castors un lieu de détente au milieu d'une pile de fermes hydroponiques à horlogerie.,-
Lapantouflemagic.SkyFountain.FlavorDescription,"""Le dernier à sortir doit actionner le mécanisme !""",-
Lapantouflemagic.GiantLogBridge3.DisplayName,Pont en bois géant (3 longs),-
Lapantouflemagic.GiantLogBridge4.DisplayName,Pont en bois géant (4 longs),-
Lapantouflemagic.OmniFoodS.PluralDisplayName,Buffet de nourriture petit,-
Lapantouflemagic.OmniFoodL.PluralDisplayName,Buffet de Nourriture Grand,-
Lapantouflemagic.OmniDrinkS.PluralDisplayName,Barre de fruits petite,-
Lapantouflemagic.OmniDrinkL.PluralDisplayName,Barre de fruits grande,-
Lapantouflemagic.Petanque.DisplayName,Pétanque,-
Lapantouflemagic.PetanqueCourt.DisplayName,Court de pétanque,-
Lapantouflemagic.PetanqueCourt.Description,Une place en terre battue pour les castors pour jouer à la pétanque.,-
Lapantouflemagic.PetanqueCourt.FlavorDescription,"""Si vous allez jouer cela au 22ème étage, s'il vous plaît ne dépassez pas trop.""",-
Lapantouflemagic.Winery.Description,"Une grande maison d'où des castors spécialisés dans toutes sortes de fermentation peuvent traiter les ingrédients avec une rapidité et une efficacité incomparables.  
<color=#00FFFF>Fonctionne comme un Levée</color>",-
Good.Processor.DisplayName,Processeur,-
Good.Processor.PluralDisplayName,Processeurs,-
Lapantouflemagic.AbyssExcavator.DisplayName,Foreuse d'excavation d'oreilles abyssales,-
Lapantouflemagic.AbyssExcavator.Description,Un petit foreur mécanique conçu pour extraire des minerais précieux des profondeurs de l'abîme. Nécessite un travail préalable des explorateurs.,-
Lapantouflemagic.AbyssExcavator.FlavorDescription,"""Frères de la mine, réjouissez-vous !
Balancez, balancez, balancez avec moi
Levez votre pioche et élevez votre voix
Chantez, chantez, chantez avec moi…""",-
Lapantouflemagic.SupplementaryExplorationTeam.DisplayName,Équipe d'exploration complémentaire,-
Lapantouflemagic.SupplementaryExplorationTeam.Description,Embauche des castors supplémentaires pour former une équipe d'exploration complémentaire.,-
Lapantouflemagic.SupplementaryExplorationTeam.FlavorDescription,"""Je veux un animal de compagnie grue, penses-tu que je vais en trouver un ?""",-
Reciepe.Ineff_Plank.PluralDisplayName,Transformations de la matière brute en planches,-
Reciepe.Ineff_Log.PluralDisplayName,Traitement du brut en journaux,-
Lapantouflemagic.REDCabbage.DisplayName,Chou rouge,-
Lapantouflemagic.REDCabbage.FlavorDescription,Ça a toujours le goût de chou.,-
Lapantouflemagic.NewDistrictCenter.Description,"Une grande hutte marquant le centre d'un village  
<color=red>Peut se connecter par le bas à une échelle ou un pavillon à échelle et fosse.</color>  
<color=#00FFFF>Fonctionne comme une levée</color>",-
Building.WoodFence_Whitepaws.Description,Une petite clôture pour contenir ces maudits <color=red>ronces</color>.,-
Lapantouflemagic.Irrigation.Displayname,Irrigation,-
Lapantouflagic.DetoxIrrigation.Whitepaws,Irrigation Repoussant la Contamination,-
Lapantouflemagic.BalloonLandingPad.DisplayName,Plateforme d'atterrissage du commerçant de ballons,-
Lapantouflemagic.BalloonLandingPadWP.Description,"Une très grande tour conçue pour permettre aux marchands de ballons d'atterrir et de décoller en toute sécurité.  
<color=red>La production de 2hp est un artefact pour activer les ballons</color>  
Les deux portes doivent être connectées pour un bon fonctionnement.  
Agit comme un centre de distribution pour <color=green>un transporteur</color>.",-
Lapantouflemagic.BalloonLandingPad.Description,Une très grande tour conçue pour permettre aux marchands de ballons d'atterrir et de repartir en toute sécurité. <color=red>La production de 2hp est un artefact pour activer les ballons</color> Les deux portes doivent être connectées pour un fonctionnement correct.</color>.,-
Lapantouflemagic.BalloonLandingPad.FlavorDescription,"""Personne ne sait ce que signifie ce symbole en haut, mais il doit être là, c'est la règle. - un commerçant de ballons IronTeeth""",-
Need.Balloon.DisplayName,Ballon,-
Lapantouflemagic.BalloonGroup.DisplayName,Échange de ballons,-
Lapantouflemagic.BalloonTrip.DisplayName,Voyage en montgolfière,-
Lapantouflemagic.ScoutBalloon.DisplayName,Ballon d'exploration,-
Lapantouflemagic.ScoutBalloon.Description,Un ballon dirigeable basique chargé d'explorer les terres éloignées de notre ville à la recherche d'autres établissements afin d'établir des routes commerciales.,-
Lapantouflemagic.ScoutBalloon.FlavorDescription,"""Je crois que je peux voler...""",-
Lapantouflemagic.AmpTrader.DisplayName,Échange avec les AmpEars,-
Lapantouflemagic.AmpTrader.Description,"Les AmpEars sont des hérétiques encore pires que les IronTeeth : ce sont des castors qui n’aiment même pas l’eau, et ils continuent à nous appeler « WetButts », comme si c'était nous qui avions tort. Je ne sais pas ce qui est pire, mais ils sont ouverts à échanger leurs objets électriques qu'ils sont les seuls à comprendre.",-
Lapantouflemagic.AmpTrader.FlavorDescription,"""Je reviendrai !""",-
Lapantouflemagic.PawsTrader.DisplayName,Échange avec d'autres WhitePaws,-
Lapantouflemagic.PawsTrader.Description,"Notre expédition n'est ni la première, ni la dernière à avoir été envoyée de notre patrie. Si nous pouvons trouver d'autres colonies de notre espèce, elles seraient de bons partenaires commerciaux, puisque aucun des autres sauvages que nous avons rencontrés ne sait préparer un ragoût même à peine correct.",-
Lapantouflemagic.PawsTrader.FlavorDescription,"""Nonoo ! Je vais être enlevé par des hoomaaaaaaans !""",-
Lapantouflemagic.IslandTrader.DisplayName,Commerce avec les Castors de l'île,-
Lapantouflemagic.IslandTrader.Description,Les castors des îles sont des hippies paresseux qui passent leurs journées à faire la fête sur la plage et ne s'intéressent à rien qui ne soit pas amusant. Échangez-leur de l'alcool contre leurs noix de coco ou leurs précieuses coquillages.,-
Lapantouflemagic.IslandTrader.FlavorDescription,"""Hourra !""",-
Lapantouflemagic.PolarTrader.DisplayName,Commerce avec les Castors Polaires,-
Lapantouflemagic.PolarTrader.Description,"Les polarbeavers rustiques vivent et explorent les ruines d'une étrange ville humaine circulaire gelée. Ils n'ont pas vraiment d'agriculture, donc ils veulent vraiment de la nourriture chaude. Ils seront plus que contents de nous donner autant de glace et de déchets que nous pouvons emporter, à moins que vous ne soyez le genre de malade qui aime collectionner des restes humains.",-
Lapantouflemagic.PolarTrader.FlavorDescription,"""J'ai peur des heuuuuuuiiiiiiights !""",-
Lapantouflemagic.IronTrader.DisplayName,Commerce avec les IronTeeth,-
Lapantouflemagic.IronTrader.Description,"Les Ironteeth sont passionnés par tout ce qui touche à l'industrie, ils ne troqueront jamais leur café avec quiconque, mais ils sont si désespérés de mettre la patte sur du verre que nous pourrions avoir une chance. En réalité, ils détestent échanger et vous donneront les os de leurs morts comme une sorte d'insulte incompréhensible si vous leur apportez quelque chose qu'ils jugent ""indigne"".",-
Lapantouflemagic.IronTrader.FlavorDescription,"""Comment est-ce que je contrôle même ce truc !?""",-
Lapantouflemagic.FolkTrader.DisplayName,Commerce avec les FolkTails,-
Lapantouflemagic.FolkTrader.Description,"Nos cousins les Folktails aiment une vie simple, principalement remplie d'agriculture, de danse et de nourriture savoureuse. Ils peuvent nous donner des graines pour quelques nouvelles espèces végétales intéressantes. Mais si vous leur apportez quelque chose d'assez incroyable, ils pourraient vous introduire à leur étrange hobby secret.",-
Lapantouflemagic.FolkTrader.FlavorDescription,"""Je voleee!""",-
Lapantouflemagic.JungleTrader.DisplayName,Commerce avec les Castors de la Jungle,-
Lapantouflemagic.JungleTrader.Description,"Le métal est très rare pour le Rat des jungles, ils nous offriront des fruits étranges et délicieux en échange. Leur jungle est remplie de magnifiques insectes lumineux que nos scientifiques veulent étudier, essayez d'en ramener quelques-uns.",-
Lapantouflemagic.JungleTrader.FlavorDescription,"""Yeeeeet !""",-
Lapantouflemagic.ForeignFood.DisplayName,Nourriture étrangère,-
Lapantouflemagic.ForeignFood.PluralDisplayName,Nourriture étrangère,-
Lapantouflemagic.TradeBalloon.ToggleEntry,Commerce :,-
Lapantouflemagic.Aqueduct_Short.DisplayName,Segment d'aqueduc court,-
Lapantouflemagic.Aqueduct_Short.Description,Un pont robuste capable de transporter toute une rivière. Les anneaux en métal doivent s'accrocher sur <color=green>des Piliers Géants</color>.,-
Lapantouflemagic.Aqueduct_Long.DisplayName,Long segment d'aqueduc,-
Lapantouflemagic.Aqueduct_Long.Description,"Un pont lourd capable de supporter une rivière entière.  
Les anneaux en métal doivent s'enclencher sur <color=green>de grands piliers</color>.",-
Lapantouflemagic.Aqueduct_L-Piece.DisplayName,Segment de l'aqueduc du coude,-
Lapantouflemagic.Aqueduct_L-Piece.Description,Un pont lourdement chargé pour supporter une rivière entière. Conçu pour répondre à la plupart de vos besoins en matière de dérivation de rivières. Les anneaux en métal doivent s'accrocher sur des <color=green>Piliers Géants</color>.,-
Lapantouflemagic.Aqueduct_T-Piece.DisplayName,Segment d'Aqueduc Tee,-
Lapantouflemagic.Aqueduct_T-Piece.Description,"Un pont lourd pour supporter une rivière entière.  
Conçu pour répondre à la plupart de vos besoins de séparation de rivières.  
Les anneaux en métal doivent s'enclencher sur les <color=green>Piliers Géants</color>.",-
Lapantouflemagic.Aqueduct.FlavorDescription,"""Donnez-lui une inclinaison et vous obtenez l'une des choses les plus amusantes au monde !""",-
Lapantouflemagic.Aqueduct_LT-Piece.FlavorDescription,"""Donnez-lui une inclinaison et vous...risquez probablement de vous cogner la tête contre le mur.""",-
Lapantouflemagic.Megaplatform.Description,"Une plateforme gigantesque capable de supporter d'énormes charges, accompagnée d'une lumière artificielle presque éternelle grâce à la puissance d'expérimentations animales non éthiques. Les anneaux en métal doivent se fixer sur <color=green>Piliers Géants</color>.",-
Lapantouflemagic.MECHwaterpump.DisplayName,Pompe à eau mécanisée,-
Lapantouflemagic.MECHwaterpump.Description,"Une pompe surdimensionnée équipée de plusieurs filtres qui peut fonctionner de manière autonome.  
Elle équivaut à <color=red>cinq</color> pompes à eau de base.  
Nécessite des planches pour remplacer occasionnellement les pales du propulseur.  
<color=green>Nécessite des transporteurs</color> pour mettre les ressources excédentaires en stockage.",-
Lapantouflemagic.MECHwaterpump.FlavorDescription,"En fait, nous n'avons pas besoin de filtrer l'eau claire autant, les trois premiers filtres servent à éliminer toute cette mystérieuse viande et ces entrailles qui apparaissent de je ne sais où. Au fait, as-tu vu Timmy ?  
-Le castor de maintenance",-
Good.MECHWaterpumpBlueprint.DisplayName,Plan de pompe à eau surdimensionnée,-
Good.MECHWaterpumpBlueprint.PluralDisplayName,Plans de pompe à eau surdimensionnée,-
Good.MECHWaterpumpFancyBlueprint.DisplayName,Plan raffiné de pompe à eau surdimensionnée,-
Good.MECHWaterpumpFancyBlueprint.PluralDisplayName,Plans Fancy de Pompe à Eau Surdimensionnée,-
Need.WaterpumpDeath.DeathMessage,<color=green>a nagé trop près d'une pompe à eau surdimensionnée et a disparu sans laisser de trace. Il a probablement été convoqué pour devenir le héros d'un autre monde fantastique.</color>,-
Need.WaterpumpDeath.DisplayName,Mort due à une pompe à eau surdimensionnée,-
Recipe.AirshipGrandAdventure.DisplayName,Grand Tour,-
Lapantouflemagic.Airship.DisplayName,Dirigeable,-
Lapantouflemagic.Airship.Description,"Un dirigeable savamment conçu pour voyager à travers le monde à une vitesse incroyable et rapporter des richesses inimaginables.  
Plus besoin de commercer, les castors de toutes les tribus donneront tout pour avoir la chance de vivre une expérience inoubliable.  
<color=green>Échanges avec l'efficacité de 10 ballons.</color>",-
Lapantouflemagic.Airship.FlavorDescription,"""J'espère qu'il ne va pas s'écraser sur un iceberg.""",-
Lapantouflemagic.PilotsLicense.DisplayName,Licence de pilote,-
Lapantouflemagic.PilotsLicense.PluralDisplayName,Licences de pilote,-
Building.PowerShaftVerticalTIntersection.DisplayName,Intersection en T vertical de l'arbre d'alimentation,-
Building.PowerShaftUpwardTIntersection.DisplayName,Intersection en T montante de l'arbre d'alimentation,-
Building.PowerShaftDownwardTIntersection.DisplayName,Intersection en T vers le bas de l'arbre de puissance,-
Lapantouflemagic.Aqueduct_Bridge.DisplayName,Segment de pont aqueduc,-
Lapantouflemagic.Aqueduct_Bridge.Description,Un petit morceau d'aqueduc fait de matériaux légers pour combler de petits écarts entre deux autres segments.,-
Lapantouflemagic.Aqueduct_Deadend.DisplayName,Segment de déviation de l'aqueduc,-
Lapantouflemagic.Aqueduct_Deadend.Description,Un pont robuste pour transporter une rivière entière. Fermé sur trois côtés pour diriger le flux d'eau d'en haut dans la direction souhaitée. Ou pour créer un labyrinthe d'eau si cela vous plaît. Les anneaux en métal doivent s'enclencher sur <color=green>Piliers Géants</color>.,-
Lapantouflemagic.NuclearWaterCollector.DisplayName,Décharge d'eau de la centrale nucléaire abyssale,-
Lapantouflemagic.NuclearWaterCollector.Description,"Permet à la centrale électrique en dessous de se connecter au réseau électrique et de commencer à fonctionner.  
L'eau de refroidissement pompée de l'aquifère par le réacteur est libérée d'en haut.  
<color=red>Ne pas construire tant que le réacteur n'est pas terminé.</color>  
<color=green>La source ne s'épuise jamais et n'est pas affectée par les marées noires.</color>",-
Lapantouflemagic.NuclearWaterCollector.FlavorDescription,"""Sans le sol en métal là-haut pour dissiper la chaleur, ce serait brûlant !""",-
Lapantouflemagic.NuclearReactor3.DisplayName,Réacteur nucléaire abyssal,-
Lapantouflemagic.NuclearReactor3.Description,"Un réacteur nucléaire haute puissance construit et fonctionnant avec du combustible nucléaire purifié.  
Utilise l'abîme pour puiser directement dans l'aquifère pour le refroidissement.  
<color=green>Est construit de l'intérieur comme une merveille</color>.  
<color=#00FFFF>De l'eau propre est générée en conséquence</color>.  
Nécessite le <color=green>Déversement d'Eau de la Centrale Nucléaire Overdrive</color> pour permettre la connexion de l'énergie.",-
Lapantouflemagic.NuclearReactor2.DisplayName,Réacteur nucléaire de reproducteur,-
Lapantouflemagic.NuclearReactor2.Description,"Un réacteur nucléaire de taille moyenne construit avec à la fois des déchets nucléaires et du combustible nucléaire purifié. Génère de la chaleur en consommant les éléments radioactifs présents dans l'eau polluée, maintenant le cœur lui-même presque indéfiniment. <color=red>Supprime 1,5 m³/s de liquide.",-
Lapantouflemagic.NuclearReactor1.DisplayName,Réacteur nucléaire basique,-
Lapantouflemagic.NuclearReactor1.Description,Un réacteur nucléaire relativement faible construit et alimenté uniquement avec des déchets nucléaires de faible qualité. <color=red>Scelle une mauvaise source d'eau</color>,-
Lapantouflemagic.NuclearReactor.FlavorDescription,"""Chaque matin, quelqu'un doit appuyer sur le gros bouton rouge, et si vous n'avez pas de chance, KABOOM !
Sinon, rien ne se passe jusqu'au lendemain. Bien sûr, cela n'a aucun sens, mais c'est ainsi que les humains pensaient que l'énergie nucléaire fonctionnait."" 
 -Un castor historien humain",-
Luc.Library.Description,"Un grand bâtiment avec beaucoup de livres pour étudier.  
Le seul moyen d'obtenir des connaissances scientifiques.  
<color=green>Est construit de l'intérieur comme une merveille</color>.",-
Lapantouflemagic.BasicResourcesImporter.DisplayName,Importateur de ressources de base,-
Lapantouflemagic.BasicResourcesImporter.Description,"<color=red>Outil de débogage :</color> stocke une petite quantité de toutes les ressources de base et consommables pour déclencher l'importation dans ce district. 
<color=red>Ce bâtiment n'est pas équilibré et n'est pas destiné à être un véritable stockage. 
Il n'est utile que pour les sauvegardes antérieures à la mise à jour 4.2.6</color>",-
Lapantouflemagic.BasicResourcesImporter.FlavorDescription,"""Qui aurait pensé que stocker des choses dans une grosse pile en désordre serait si efficace ?""",-
Lapantouflemagic.ClockworkFarmImporter.DisplayName,Importateur de Clockwork Farm,-
Lapantouflemagic.ClockworkFarmImporter.Description,Déclenche l'importation de matériaux de construction spécifiques aux fermes à horlogerie.,-
Lapantouflemagic.ClockworkFarmImporter.FlavorDescription,"""À quoi sert la cinquième boîte ?""",-
Lapantouflemagic.ChemistryDistrict.DisplayName,Centre du District de Chimie,-
Lapantouflemagic.ChemistryDistrict.Description,"Déclenche l'importation de matières premières utilisées dans les processus chimiques.  
Les matériaux de construction sont toujours importés / exportés automatiquement.  
Les matières premières qui n'ont pas d'utilisation en dehors de ce district ne sont pas prises en compte.  
<color=red>Ce bâtiment n'est PAS étanche.</color>  
<color=#FF6EC7>Ce bâtiment NE fournit PAS de matériaux aux constructeurs.</color>",-
Lapantouflemagic.ChemistryDistrict.FlavorDescription,"""Qu'est-ce qui se prépare là-haut exactement ?""",-
Lapantouflemagic.CookingDistrict.DisplayName,Centre de cuisine,-
Lapantouflemagic.CookingDistrict.Description,"Déclenche l'importation d'ingrédients bruts qui nécessitent une cuisson pour obtenir une valeur de bien-être.  
Les aliments cuisinés sont automatiquement exportés partout.  
Les ingrédients bruts qui n'ont aucune valeur de bien-être ne sont pas automatiquement exportés / importés.  
<color=red>Ce bâtiment n'est PAS étanche.</color>  
<color=#FF6EC7>Ce bâtiment NE fournit PAS de constructeurs.</color>",-
Lapantouflemagic.CookingDistrict.FlavorDescription,"""Tant pis que ce bol de ragoût soit complètement faux…""",-
Lapantouflemagic.MetallurgyDistrict.DisplayName,Centre du district métallurgique,-
Lapantouflemagic.MetallurgyDistrict.Description,"Déclenche l'importation de matières premières utilisées dans le travail des métaux et d'autres processus.  
Les matériaux de construction sont toujours importés/exportés automatiquement.  
Les matériaux extraits (minerai de fer, charbon) sont pris en compte.  
<color=red>Ce bâtiment n'est PAS étanche.</color>  
<color=#FF6EC7>Ce bâtiment ne fournit PAS de constructeurs.</color>",-
Lapantouflemagic.MetallurgyDistrict.FlavorDescription,"""Lorsque vous avez terminé votre journée, jetez simplement vos outils sur le toit ! Personne ne peut les prendre !""",-
Lapantouflemagic.NuclearDistrict.DisplayName,Centre du District Abyssal & Nucléaire,-
Lapantouflemagic.NuclearDistrict.Description,"Déclenche l'importation de fournitures utilisées pour explorer l'abîme et faire fonctionner ses modules.  
Certaines des exigences sont toujours importées/exportées de toute façon.  
Les matières premières qui n'ont aucune utilité en dehors de ce district ne sont pas prises en compte.  
<color=red>Ce bâtiment n'est PAS étanche.</color>  
<color=#FF6EC7>Ce bâtiment ne fournit PAS de constructeurs.</color>",-
Lapantouflemagic.NuclearDistrict.FlavorDescription,"""Était-ce vraiment nécessaire ?""",-
Lapantouflemagic.ScienceDistrict.DisplayName,Centre de district civil et scientifique,-
Lapantouflemagic.ScienceDistrict.Description,"Déclenche l'importation de la myriade de choses nécessaires pour les plans, les diplômes et la science.  
Les plans sophistiqués sont exportés automatiquement.  
Les diplômes ne sont PAS exportés automatiquement (<color=green>utilisez des porte-parchemins</color>)  
Les matériaux qui n'ont pas d'utilité en dehors de ce district ne sont pas pris en compte.  
<color=red>Ce bâtiment n'est PAS étanche.</color>  
<color=#FF6EC7>Ce bâtiment ne fournit PAS de constructeurs.</color>",-
Lapantouflemagic.ScienceDistrict.FlavorDescription,"""Oh, le designer n'avait vraiment plus d'idées, n'est-ce pas ?""",-
Lapantouflemagic.MedicineImporter.DisplayName,Pharmacie,-
Lapantouflemagic.MedicineImporter.Description,Déclenche l'importation de fournitures médicales. L'élément visuel est actuellement un espace réservé.,-
Lapantouflemagic.MedicineImporter.FlavorDescription,"""C’est tout ou rien ! Si tu veux traiter tes brûlures, tu dois aussi obtenir des kits de chirurgie ! Ne demande pas pourquoi...""",-
Good.FruitParfait.DisplayName,Parfait aux fruits,-
Good.FruitParfait.PluralDisplayName,Parfaits de fruits,-
Building.RangedCrossing.Whitepaws.DisplayName,Traversée du district de tir,-
Building.RangedCrossing24.Whitepaws.Description,Transfère des ressources entre deux districts à travers un espace de 24 unités de large.,-
Building.RangedCrossing48.Whitepaws.Description,Transfère des ressources entre deux districts à travers un écart de 48 unités.,-
Building.RangedCrossing72.Whitepaws.Description,Transferts de ressources entre deux districts à travers un écart de 72.,-
Building.RangedCrossing96.Whitepaws.Description,Transfère des ressources entre deux districts à travers un écart de 96 unités.,-
Building.RangedCrossing.Whitepaws.FlavorDescription,"« Suspicieusement rapide, vous dites ? C’est parce que nous sommes dans un jeu, je vous le dis ! Aucun de vous, enfoirés de kits, ne m’écoute, vous me regardez comme si j’étais folle ! Tout ça est faux ! »  
- Mathilda, la cuisinière folle.",-
Lapantouflemagic.Woodupgrade_Builders.Description,Un module de mise à niveau à placer au-dessus d'un forestier adjacent à un bâtiment <color=#FF6EC7>au toit en triangle amélioré</color>. Emploie <color=green>8 Constructeurs</color>. <color=#00FFFF>Fonctionne comme une digue</color>,-
Lapantouflemagic.Woodupgrade_Builders.DisplayName,Amélioration du bâtiment forestier,-
Lapantouflemagic.Woodupgrade_Builders.FlavorDescription,"""À quoi sert la tour ?""  
 -Un castor bûcheron confus",-
Lapantouflemagic.FarmUpgradeB.Description,"Un module de mise à niveau à placer sur le dessus de deux bâtiments adjacents <color=#FF6EC7>avec un toit en triangle améliorables</color>.  
Contient un espace de stockage pour des caisses.  
Emploie <color=green>6 transporteurs</color>.  
<color=#00FFFF>Fonctionne comme une digue</color>.",-
Lapantouflemagic.OverhangSquewer.DisplayName,Plateforme de surplomb à brochette,-
Lapantouflemagic.OverhangSquewer.Description,"Une plateforme latérale supplémentaire qui peut être coincée entre des bâtiments ou entre des étages. Prend moins de place en dessous et peut être étendue une fois sur elle-même. Ne peut être attachée qu'aux côtés des falaises, aux bâtiments <color=#00FFFF>étanches</color>, ou aux gigantesques piliers.",-
Lapantouflemagic.OverhangSquewerHanging.DisplayName,Plateforme de surplomb avec broche suspendue,-
Lapantouflemagic.OverhangSquewerHanging.Description,"Une plateforme maladroite qui peut être coincée entre des bâtiments ou entre des étages. Occupe moins d'espace en dessous et peut être étendue sur elle-même une fois. Ne peut être attachée qu'aux côtés de falaises, aux bâtiments <color=#00FFFF>étanches</color> ou à des piliers géants.",-
Building.PublicFountain.DisplayName,Fontaine publique,-
Building.PublicFountain.Description,Une fontaine décorative.,-
Building.PublicFountain.FlavorDescription,"""Veuillez ne pas laisser vos chatons uriner dans l'eau.""",-
Building.DrinkingFountain.DisplayName,Fontaine à eau,-
Building.DrinkingFountain.Description,Une fontaine décorative. Peut être fournie avec de l'<color=#00FFFF>eau en barrique</color> afin de donner aux castors un endroit où boire.,-
Good.BarreledWater.DisplayName,Eau en fût,-
Good.BarreledWater.PluralDisplayName,Eau en fût,-
Lapantouflemagic.Rocket.DisplayName,Triomphe,-
Need.Rocket.DeathMessage,a été grillé vivant à cause de votre imprudence.,-
Building.MissileSilo.Whitepaws.DisplayName,Projet Triomphe,-
Building.MissileSilo.Whitepaws.Description,"<color=#FF6EC7>Nous avons fait une nouvelle avancée dans notre compréhension des technologies humaines ! Celle-ci promet des opportunités passionnantes pour l'avenir. Si nous réussissons à la faire fonctionner, cela sera sans doute la plus grande réalisation de la communauté des castors.</color>  
<color=#00FFFF>Doit être placé dans un étang d'eau propre d'au moins 6 mètres de profondeur</color>",-
Building.MissileSilo.Whitepaws.FlavorDescription,"""Nous devrions définitivement construire cela au centre de notre ville afin que tout le monde puisse le voir !""  
- Dentel, le sage, le vieux castor",-
Need.Rocketdeath.DeathMessage,"<color=green>a été pris dans les gaz d'échappement d'une fusée et l'onde de choc, ce qui a entraîné une mort horrible. Tout cela est de votre faute.</color>",-
Need.OnFire.CriticalDescriptionLocKey,En feu !,-
Faction.Whitepaws.WonderCompletionFlavor,"Malgré quelques…accidents…vous n'avez pas seulement apprivoisé cette terre, mais vous avez également découvert les secrets des anciennes technologies humaines, ouvrant le chemin vers l'espace pour toute la race des castors. Maintenant, même si la terre échoue et meurt finalement, nous pourrons chercher refuge parmi les étoiles.

Ha ! Ces idiots n'ont sûrement jamais pensé à cela !",-
Faction.Whitepaws.WonderCompletionMessage,"Félicitations ! Malgré les circonstances initiales, vous avez réussi à survivre et à construire une grande ville dans cette terre hostile. Vous pouvez maintenant laisser vos Whitepaws à leurs propres occupations et prendre une pause de cette folie, ils s'en sortiront.",-
Faction.Whitepaws.GameOver.Message,Votre colonie de Whitepaws a disparu. C'est la fin.,-
Faction.Whitepaws.GameOver.Flavor,"Nous vous avons dit que ce serait difficile, alors qu'est-ce qui a mal tourné ? Pas assez de stockage d'eau ? Utilisation excessive de la priorisation ? Districts trop étendus ? Apprenez de vos erreurs et réessayez. Vous pouvez le faire, qui se soucie des vies gâchées dans le processus ?",-
