ID,Text,Comment
Good.BraisedCabbage.DisplayName,Тушеная капуста,-
Lapantouflemagic.2x2LousyWarehouse.DisplayName,Ужасный склад,-
Lapantouflemagic.2x2LousyWarehouse.Description,Относительно аккуратное пространство для правильного хранения ресурсов.,-
Lapantouflemagic.2x2LousyWarehouse.FlavorDescription,"""Вы называете это зданием? Здесь ничего нет! Ни крыши, ни стен, ничего!"" 
 -Строитель-бобер",-
Lapantouflemagic.LousyWarehouseS.DisplayName,Мини Ужасный Склад,-
Lapantouflemagic.LousyWarehouseS.Description,"Срамное проявление лени, применённое к недостойной задаче.",-
Lapantouflemagic.LousyWarehouseS.FlavorDescription,"""Я не трачу своё время на это"" 
 - Строитель-бобёр",-
Lapantouflemagic.Cabbage2.DisplayName,Капуста,-
Lapantouflemagic.Cabbage2.FlavorDescription,"ну, на вкус как капуста.",-
NaturalResource.PinkBirch.FlavorDescription,"""Что такое сахарная вата? Почему все называют их «деревом сахарной ваты»?"" - Бобер-фермера",-
Lapantouflemagic.FoodPlaza.DisplayName,Отличная кулинарная палатка,-
Good.Salt.DisplayName,Горная соль,-
Good.Salt.PluralDisplayName,Горная соль,-
Good.ZauerKraut.DisplayName,Квашеная капуста,-
Good.ZauerKraut2.DisplayName,Очистка ствола,-
Good.ZauerKraut.PluralDisplayName,Квашеная капуста,-
Lapantouflemagic.GreaterCookingtent.DisplayName,Большая кулинарная палатка,-
Lapantouflemagic.GreaterCookingtent.FlavorDescription,"«Разные повара могут не соглашаться — это не редкость, но однажды трое мастеров рагу начали спорить о том, какой рецепт лучше всего подходит для кормления колонии. То, что последовало, позже назвали ""великая война рагу"". Молитесь, чтобы этого никогда не повторилось, ребята!»  
— Дедушка бобер, рассказывая о том, как он потерял свой хвост.",-
Lapantouflemagic.GreenPeas.DisplayName,Зеленый горошек,-
Lapantouflemagic.GreenPeas.FlavorDescription,"""Ты знал, что свежий зеленый горошек вкусный?""  
 -Мама-бобер",-
Lapantouflemagic.NewWaterPump.Description,"Насосы и фильтры подают воду для бобров.  
<color=#00FFFF>Работает как плотина</color>",-
Good.MediumCauldron.DisplayName,Средний котел,-
Good.MediumCauldron.PluralDisplayName,Средние котлы,-
Need.Filth.CriticalDescription,"Этот бобер покрыт грязью и отказывается работать, если его не приведут в порядок.",-
Need.Filth.CriticalDescriptionShort,Грязный бобёр!,-
Good.Toys.DisplayName,Деревянные игрушки,-
Good.Toys.PluralDisplayName,Деревянные игрушки,-
Lapantouflemagic.ClayPot.DisplayName,Глиняный горшок,-
Lapantouflemagic.ClayPot.PluralDisplayName,Глиняные горшки,-
Lapantouflemagic.Filth.DisplayName,Чистая шерсть,-
Lapantouflemagic.ClayPit.DisplayName,Глиняный карьер,-
Lapantouflemagic.ClayPit.Description,"Защищенное речное пространство для бобров, чтобы они могли перемешивать ил и готовить глину.",-
Lapantouflemagic.ClayPit.FlavorDescription,"""Фу! Липко! Отвратительно!""  
 -Бобёр-копатель глины",-
Lapantouflemagic.Foundry.DisplayName,Литейный завод высокой температуры,-
Lapantouflemagic.Foundry.FlavorDescription,"""Что угодно может быть горючими отходами, если сильно постараться.""  
 - Начальник литейного цеха",-
Lapantouflemagic.RiverBath.DisplayName,Речная ванна,-
Lapantouflemagic.RiverBath.Description,"Простое защищённое пространство для многих бобров, чтобы помыться после долгой засухи.",-
Lapantouflemagic.RiverBath.FlavorDescription,"""Я хочу розовую ведерко!"" ""Нет, оно моё, я всегда им пользуюсь"" 
 -Типичные детские разборки",-
Lapantouflemagic.KitchenHouse.DisplayName,Механизированный кухонный дом,-
Lapantouflemagic.KitchenHouse.FlavorDescription,"""Мое рагу — лучшее рагу. Те, кто с этим не согласен... становятся рагу."" 
 -Матильда, безумная повариха",-
Lapantouflemagic.Florist.DisplayName,Флорист,-
Lapantouflemagic.Florist.Description,"Складной дом с декорированной навесной дорожкой. Можно сажать только декоративные цветы, но он поможет с уборкой урожая.  
<color=#00FFFF>Работает как плотина</color>",-
Lapantouflemagic.Florist.FlavorDescription,"""Прямо есть урожай в поле — это то, что делают варвары, сначала собирайте его правильно!"" - Бабушка бобер",-
Lapantouflemagic.Overhang.DisplayName,Выносная пешеходная дорожка,-
Lapantouflemagic.Overhang.FlavorDescription,"""Я не боюсь высоты!""  
 -Бобби, дурак",-
Lapantouflemagic.CornerOverhang.DisplayName,Уголовой навесной мостик,-
Lapantouflemagic.CornerOverhang.FlavorDescription,"""Ты украл эту иконку у меня?""  
- Тобберт",-
Lapantouflemagic.Decoshroom.DisplayName,Декоративные грибы,-
Lapantouflemagic.Decoshroom.FlavorDescription,"""Говорят, что они не съедобные, но это не так! По крайней мере раз."" -Джек Грызуны",-
Lapantouflemagic.RPG.PluralDisplayName,Ролевые игры,-
Lapantouflemagic.FarmUpgradeA.DisplayName,Обновление фермы - Офис строителей,-
Lapantouflemagic.FarmUpgradeA.FlavorDescription,"""Работа из дома может быть удобной, но как только у вас начинают бегать повсюду детёныши, отдельный офис намного лучше.""  
- Строительный бобёр",-
