ID,Text,Comment
ToolGroups.Housing,Budowa domu,-
ToolGroups.Landscaping,Tereprzemiana,-
ToolGroups.NaturalOverhangs,Natural stretch marks,-
ToolGroups.MapEditor,Edytor map,-
ToolGroups.Metal,Waza,-
ToolGroups.Monuments,Pomniki,-
ToolGroups.Other,Inne,-
ToolGroups.Paths,Układ i struktury,-
ToolGroups.Power,Energetyka,-
ToolGroups.Priority,Setting priorities,-
ToolGroups.Ruins,Ruiny,-
ToolGroups.Science,Nauka,-
ToolGroups.Storage,Przechowywanie,-
ToolGroups.TreeCutting,Wycinanie drzew,-
ToolGroups.Water,Woda,-
ToolGroups.Wood,Fa,-
TopBar.Food,Artykuły spożywcze,-
TopBar.Ingredients,Składniki,-
TopBar.Logs,Farönkök,-
TopBar.Materials,Surowce,-
TopBar.Nothing,Nic.,-
TopBar.Science,Nauka,-
TopBar.Water,Woda,-
Toggle.State.On,bądź,-
Toggle.State.Off,ki,-
Toggle.State.Closed,Zamknięte,-
Toggle.State.Open,Otwarte,-
Toggle.Selected,(wybrane),-
TreeCuttingSelectionTool.Description,"Oznacza obszary, w których bobry mogą wycinać drzewa.",-
TreeCuttingSelectionTool.Title,Fakivágási terület kijelölése,-
TreeCuttingUnselectionTool.Description,Usuwa zaznaczenie z obszaru wycinki drzew.,-
TreeCuttingUnselectionTool.Title,Fakivágási kijelölés anulálása,-
Tutorial.Building,Zbuduj: {0} ({1}/{2}),-
Tutorial.Continue,Continuation,-
Tutorial.Disable,Wyłączanie przewodnika,-
Tutorial.DisablePrompt,Czy na pewno chcesz wyłączyć przewodnik? Będziesz mógł go później włączyć w ustawieniach.,-
Tutorial.ConnectBuilding,Podłącz: {0} ({1}/{2}),-
Tutorial.Finish,Zamknij przewodnik.,-
Tutorial.MarkPlantables,{0} ({1}/{2}),-
Tutorial.MarkTrees,Wybierz drzewa do wycinki.,-
Tutorial.PanelTitle,Przewodnik,-
Tutorial.PlaceBuilding,Helyezd el: {0} ({1}/{2}),-
Tutorial.PowerBuilding,Zobacz energię: {0} ({1}/{2}),-
Tutorial.Progress,({0}/{1}),-
Tutorial.TextToggle.Hide,Ukrywanie tekstu,-
Tutorial.TextToggle.Show,Wyświetlanie tekstu,-
Tutorial.SelectGood,Ustaw: {0} na: {1} {2},-
Tutorial.Stage.PlaceLumberjacks,"Witaj! Ten wstęp pomoże w opanowaniu podstaw podczas budowy osady bobrów.

Każda nowa osada potrzebuje pni drzew. Tylko drwale mogą ścinać drzewa, więc umieść dwie flagi Drwala obok pobliskich drzew.",-
Tutorial.Stage.FinishLumberjacks,"A flagi nie są budowane, jeśli nie znajdują się w zasięgu budowlanym okręgu.

Wybierz Centrum Okręgu, aby zobaczyć jego zasięg budowlany. Możesz go rozszerzyć poprzez budowę dróg.",-
Tutorial.Stage.ConnectLumberjacks,"Wszystkie budynki z wejściem muszą być połączone z Centrum Dzielnicy drogą. Buduj drogi, aby połączyć flagi Drwali z Centrum Dzielnicy!

Wybierając Centrum Dzielnicy, możesz zobaczyć jego zasięg wzdłuż dróg.",-
Tutorial.Stage.MarkTrees,"Drewnołama nie zaczyna pracować, amíg meg nem mondod nekik, co mają robić. Használj a Fák kivágása eszközt, hogy kijelölj egy területet vágásra.

A Favágó zászló csak a hatósugarán belül lévő fákat vágja ki. Ezt ellenőrizheted, ha kiválasztasz egy zászlót.",-
Tutorial.Stage.WaterPump,"A bobromnak vízre van szükségük az életben maradáshoz. Építs egy Vízszivattyút, hogy biztosítsd a folyamatos ivóvízforrást. Ne felejtsd el csatlakoztatni egy Kerületközponthoz.",-
Tutorial.Stage.Gatherer,"Nad wodą bobry potrzebują również jedzenia. Zbuduj flagę Zbieracza w pobliżu kilku krzaków borówki.

Zbieracze automatycznie zbierają borówki w zasięgu flagi. Zasięg możesz zobaczyć, wybierając flagę Zbieracza.",-
Tutorial.Stage.MarkBirchesForPlanting,"Teraz możesz także sadzić drzewa. Wybierz narzędzie do sadzenia drzew i krzewów i posadź kilka brzóz.

Podobnie jak w przypadku plonów, drzewa również potrzebują nawadniania do wzrostu. Nie zapomnij wyznaczyć ich do cięcia!",-
Tutorial.Stage.MarkCarrots,"Rolnicy nie zaczynają pracy, dopóki nie powiesz im, co i gdzie mają posadzić. Użyj narzędzia do sadzenia roślin użytkowych, aby wyznaczyć pole marchwi.

Plony należy sadzić na nawodnionej ziemi, w przeciwnym razie wyschną i zginą.",-
Tutorial.Stage.BasicStorage,"Chociaż każdy z budynków, które umieściłeś, ma pewną pojemność magazynową, szybko się one zapełniają.

Zbuduj dodatkowe magazyny dla kłód i wody. Każdy budynek magazynowy może przechowywać tylko jeden rodzaj zasobu. Możesz to ustawić po wybraniu budynku.",-
Tutorial.Stage.ExpandStorage,"Po tym jak będzie miejsce na przechowywanie kłód i wody, zbuduj magazyn na jagody i nadchodzący zbiór marchwi.",-
Tutorial.Stage.Lodges,"Domy zwiększają dobrostan bobrów i umożliwiają wzrost populacji mieszkańców Doliny Kwiatowej.

Zbuduj wystarczająco wiele szałasów, aby każdy bóbr miał gdzie mieszkać.

Bóbry nie będą się rozmnażać, jeśli nie ma wolnych miejsc gniazdowych dla młodych.",-
Tutorial.Stage.Inventor,A Punkty Nauki możesz wykorzystać do rozwijania bardziej zaawansowanych budynków. Punkty Nauki są generowane z czasem przez Wynalazcę.,-
Tutorial.Stage.WaterWheel,"Most możemy zacząć produkować bardziej zaawansowane zasoby, ale niektóre budynki potrzebują do tego zasilania.

Zbuduj Koło Wodne nad brzegiem rzeki! Zależy od przepływu wody, dlatego zatrzymuje się, gdy nie ma wody.",-
Tutorial.Stage.LumberMill,"Nadszedł czas, abyśmy zaczęli produkcję desek! Zbuduj tartak i połącz go z wodnym kołem za pomocą wałów napędowych.

Wiele budynków może przekazywać energię sobie nawzajem, gdy są umieszczone bezpośrednio obok siebie.",-
Tutorial.Stage.Farmhouse,"Osada potrzebuje stabilnego źródła żywności. Zbuduj Dom Rolnika do siewu i zbioru plonów.

Jeśli masz za mało pracowników, możesz wstrzymać niektóre budynki. W tym celu wybierz budynek i kliknij przycisk wstrzymaj.

Jak wiele innych budynków, Dom Rolnika ma ograniczony zasięg.",-
Tutorial.Stage.Forester,"Szukszégünk van egy stabil farönkforrásra. Oldd fel az Erdész épületet, és építsd meg ott, ahol fákat szeretnél ültetni.",-
Tutorial.Stage.KeepPlaying,"Twoja osada jest teraz samowystarczalna, dopóki leci woda. Rozważ zbudowanie tamy lub umiejscowienie kilku zbiorników, aby pomóc swoim bobrom przetrwać suszę.

Przewodnik przedstawił podstawy, ale wiele rzeczy możesz odkryć sam.

Powodzenia!",-
Water.Strength,Mocność,-
WaterInputCoordinates.Depth,Głębokość,-
WaterInputCoordinates.Limit,Bariera,-
WaterMover.Unfiltered,Unfiltered,-
WaterOpacity.Visibility.Hide,Ukrywanie wody,-
WaterOpacity.Visibility.Show,Wyświetlanie wody,-
Weather.Badtide,Zła cena,-
Weather.BadtideEndedNotification,Zła cena końcowa,-
Weather.BadtideStartedNotification,Początek złej ceny,-
Weather.CycleAndDayLong,"{0}. cykl, {1}. dzień",-
Weather.CycleAndDayShort,{0}.{1}.,-
Weather.CycleBegins,Początek {0}. cyklu,-
Weather.Drought,Drought,-
Weather.DroughtEndedNotification,Koniec suszy,-
Weather.DroughtStartedNotification,Początek suszy,-
Weather.Notification.BadtideApproaching,Rosszvíz cena zbliża się,-
Weather.Notification.BadtideInProgress,Rosszvíz cena w trakcie procesu,-
Weather.Notification.DroughtApproaching,Susza zbliża się,-
Weather.Notification.DroughtInProgress,Aszály w toku,-
Weather.Notification.Mild,Łagodne warunki pogodowe,-
Weather.Temperate,Umiarkowany klimat,-
Wellbeing.AverageWellbeing,Średnia dobrostan:,-
Wellbeing.DisplayName,Dobrobyt,-
Wellbeing.HighscoreReached,A bobry są szczęśliwsze niż kiedykolwiek! Osiągnąłeś nowy szczyt dobrostanu:,-
Wellbeing.NextTier,Następny poziom,-
Wellbeing.PopulationWellbeing,Dobre samopoczucie ludności,-
Wellbeing.ShowPopulation,Prezentacja dobrobytu ludności,-
Wellbeing.UnlockedFactions,Felolvadłe frakcje,-
Wonder.Activate,Rozpoczęcie,-
WonderCompletion.Panel.Header,Gratulacje!,-
WonderCompletion.Panel.Statistics,Statystyka:,-
WonderCompletion.Statistic.BeaversBorn,Szukcesywnych bobrów liczba:,-
WonderCompletion.Statistic.BeaversExploded,Felrobbantott hódok száma:,-
WonderCompletion.Statistic.BotsManufactured,Liczba wyprodukowanych robotów:,-
WonderCompletion.Statistic.BrokenTeeth,Liczba złamanych zębów:,-
WonderCompletion.Statistic.DaysPassed,Eltelt dni:,-
WonderCompletion.Statistic.DynamiteDetonated,Liczba użytych dynamitów:,-
WonderCompletion.Statistic.TailsPainted,Liczba zweryfikowanych członków:,-
WonderCompletion.Statistic.TreesCut,Liczba wyciętych drzew:,-
WonderCompletion.Statistic.WaterConsumed,Zużyta woda:,-
WonderCompletion.WonderCompleted,Gotowy Cud: {0},-
Work.BeaverOnly,<YellowHighlight> Tylko bobry:</YellowHighlight> Tylko bobry mogą pracować w tym miejscu.,-
Work.BotOnly,<YellowHighlight>Only robots:</YellowHighlight> Tylko roboty mogą pracować w tym miejscu pracy.,-
Work.CurrentWorkers,Munkások: {0} / {1},-
Work.DefaultAllowedWorker,Typy pracowników w nowych budynkach:,-
Work.DefaultAllowedWorker.Tooltip,W nowych budynkach typ pracowników (bobrów lub robotów) w tej dzielnicy zostanie odpowiednio ustawiony.,-
Work.FuelRemaining,Pozostały paliw: {0}%,-
Work.Incapacitated,Munkaképtelen:,-
Work.MaxDepth,Maksymalna głębokość: {0},-
Work.MaximumWorkers,Maksymalna liczba pracowników: {0},-
Work.PriorityTitle,Priorytet w miejscu pracy,-
Work.Productivity,Produkcja:,-
Work.ProductivityTip,A proporcja czasu produkcji i transportu materiałów.,-
Work.Vacant,Pustka,-
Work.VacantPlural,Luki,-
Work.Workers,Munkások: {0},-
Work.WorkersLabel,Robotnicy,-
Work.WorkingHoursTooltip,Czas pracy,-
Work.Workplace.DisplayName,Miejsce pracy,-
Work.WorkplaceUnlock.CantUnlock,"Nie można odblokować tego miejsca pracy dla botów, ponieważ brakuje wystarczającej liczby punktów naukowych.",-
Work.WorkplaceUnlock.Prompt,Czy na pewno chcesz znieść to miejsce pracy dla botów? To kosztuje {0} Punktów Naukowych.,-
Work.WorkplaceUnlock.Tooltip,Zamknij to miejsce pracy dla botów.,-
Work.WorkRefusalWarning,Odmówi pracy,-
Zipline.AddConnection,Podłączenie,-
Zipline.BlockedWarning,Zablokowana trasa!,-
Zipline.Connections,Połączenia:,-
Zipline.Distance,{0}m / {1}m,-
Zipline.DistanceWarning,Za daleko jest!,-
Zipline.Inclination,{0}° / {1}°,-
Zipline.InclinationWarning,Zbyt stromy!,-
Zipline.PickDestination,Wybierz cel do podłączenia!,-
Zipline.RemoveConnection,Lecsatkowanie,-
Zipline.TooManyConnections,Zbyt wiele połączeń!,-
