ID,Text,Comment
Lapantouflemagic.NuclearWaterCollector.Description,"允許底下的發電廠連接到電力網絡並開始運行。  
從水庫由反應堆泵抽的冷卻水從上方釋放。  
<color=red>在反應堆完成之前請勿建造。</color>  
<color=green>來源永遠不會枯竭，並且不受壞潮影響。</color>",-
Lapantouflemagic.NuclearWaterCollector.FlavorDescription,"""如果上面的金屬地板不 dissipate 熱量，這裡將會熱得冒泡！""",-
Lapantouflemagic.NuclearReactor3.DisplayName,深淵核反應爐,-
Lapantouflemagic.NuclearReactor3.Description,"一個高功率核反應堆，建造並運行於純化的核燃料上。
利用深淵直接從含水層抽取冷卻劑。
<color=green>從內部建造，宛如奇蹟</color>。
<color=#00FFFF>生成清水作為結果</color>。
需要<color=green>超驅核電廠水流出口</color>以允許連接電力。",-
Lapantouflemagic.NuclearReactor2.DisplayName,繁殖型核反應堆,-
Lapantouflemagic.NuclearReactor2.Description,一個中型核反應堆，使用核廢料和純化過的核燃料建造。通過消耗存在於污染水中的放射性元素產生熱量，幾乎可以無限期維持核心本身。<color=red>每秒刪除1.5立方米的液體。,-
Lapantouflemagic.NuclearReactor1.DisplayName,基本核反應堆,-
Lapantouflemagic.NuclearReactor1.Description,一個相對較弱的核反應堆，僅用低級核廢料建造和供電。<color=red>封閉一個不良水源</color>,-
Lapantouflemagic.NuclearReactor.FlavorDescription,"""每天早上總會有人要按下那個大紅按鈕，如果你運氣不好，砰砰砰！
否則什麼事情都不會發生，直到第二天。當然這沒有意義，但這就是人類認為核能運作的方式。""  
- 一位人類歷史學家海狸",-
Luc.Library.Description,"一座有很多書籍供學習的大樓。  
獲得科學的唯一途徑。  
<color=green>就像奇蹟一樣從內部建造而成</color>。",-
Lapantouflemagic.BasicResourcesImporter.DisplayName,基本資源進口商,-
Lapantouflemagic.BasicResourcesImporter.Description,"<color=red>除錯工具：</color>儲存少量所有基本建築和消耗品資源，以觸發進口到此區域。
<color=red>此建築不平衡，不應被視為真正的儲存空間。
它僅對於更新4.2.6之前的存檔有用。</color>",-
Lapantouflemagic.BasicResourcesImporter.FlavorDescription,"""誰會想到把東西塞在一堆亂七八糟的地方會這麼有效率呢？""",-
Lapantouflemagic.ClockworkFarmImporter.DisplayName,齒輪農場進口商,-
Lapantouflemagic.ClockworkFarmImporter.Description,觸發進口特定於發條農場的建築材料。,-
Lapantouflemagic.ClockworkFarmImporter.FlavorDescription,"""第五個箱子是用來做什麼的？""",-
Lapantouflemagic.ChemistryDistrict.DisplayName,化學區中心,-
Lapantouflemagic.ChemistryDistrict.Description,"觸發化學工藝中使用的原材料進口。
建築材料總是自動進口/出口。
在這個區域之外沒有用途的原材料不會被計入。
<color=red>這棟建築物不是防水的。</color>
<color=#FF6EC7>這棟建築物不提供建築工人。</color>",-
Lapantouflemagic.ChemistryDistrict.FlavorDescription,"""那邊究竟在煮什麼呢？""",-
Lapantouflemagic.CookingDistrict.DisplayName,烹飪區中心,-
Lapantouflemagic.CookingDistrict.Description,"觸發需要烹飪的原材料的進口，以獲得健康值。  
熟食會自動出口到各地。  
沒有健康值的原材料不會自動出口/進口。  
<color=red>這棟建築不防水。</color>  
<color=#FF6EC7>這棟建築不提供建築工人。</color>",-
Lapantouflemagic.CookingDistrict.FlavorDescription,"""真可惜那碗濃湯完全是假冒的…""",-
Lapantouflemagic.MetallurgyDistrict.DisplayName,冶金區中心,-
Lapantouflemagic.MetallurgyDistrict.Description,"觸發進口用於金屬加工和其他過程的原材料。  
建築材料始終自動進口/出口。  
採礦材料（鐵礦石、煤）會被考慮在內。  
<color=red>這棟建築不防水。</color>  
<color=#FF6EC7>這棟建築不提供建築工人。</color>",-
Lapantouflemagic.MetallurgyDistrict.FlavorDescription,"""當你一天的工作結束後，就把你的工具扔到屋頂上！沒有人會拿走它們！""",-
Lapantouflemagic.NuclearDistrict.DisplayName,深淵與核能區中心,-
Lapantouflemagic.NuclearDistrict.Description,觸發進口用於探索深淵及操作其模組的供應品。有些要求不管怎樣都是會被進口/出口的。對於在此區域之外沒有用途的原材料將不予考慮。<color=red>這座建築不是防水的。</color><color=#FF6EC7>這座建築不提供建築工人。</color>,-
Lapantouflemagic.NuclearDistrict.FlavorDescription,「這真的必要嗎？」,-
Lapantouflemagic.ScienceDistrict.DisplayName,民生與科學區中心,-
Lapantouflemagic.ScienceDistrict.Description,"觸發進口藍圖、文憑和科學所需的各種物品。  
精美的藍圖會自動出口。  
文憑不會自動出口（<color=green>使用卷軸持有者</color>）  
在這個區域之外無法使用的材料不會被考慮在內。  
<color=red>這棟建築不防水。</color>  
<color=#FF6EC7>這棟建築不提供建造者。</color>",-
Lapantouflemagic.ScienceDistrict.FlavorDescription,「哦，設計師真的毫無創意了，是吧？」,-
Lapantouflemagic.MedicineImporter.DisplayName,藥房,-
Lapantouflemagic.MedicineImporter.Description,"觸發醫療用品的進口。
目前的視覺是佔位符。",-
Lapantouflemagic.MedicineImporter.FlavorDescription,「要麼全有，要麼全無！如果你想治療燒傷，你也必須獲得手術工具包！別問為什麼……」,-
Good.FruitParfait.DisplayName,水果燕麥杯,-
Good.FruitParfait.PluralDisplayName,水果杯,-
Building.RangedCrossing.Whitepaws.DisplayName,遠距區域穿越,-
Building.RangedCrossing24.Whitepaws.Description,在兩個區域之間跨越24寬的間隙轉移資源。,-
Building.RangedCrossing48.Whitepaws.Description,在48寬的間隙中，將資源在兩個地區之間轉移。,-
Building.RangedCrossing72.Whitepaws.Description,在72寬的間隙中，將資源在兩個區域之間轉移。,-
Building.RangedCrossing96.Whitepaws.Description,在96寬的間隙中，將資源在兩個區域之間轉移。,-
Building.RangedCrossing.Whitepaws.FlavorDescription,"「你們說速度可疑嗎？那是因為我們在一場遊戲中，我告訴你！你們這些該死的小鬼都不聽我的話，像我瘋了一樣看著我！這一切都是假的！」  
- 瘋狂廚師馬蒂爾達。",-
Lapantouflemagic.Woodupgrade_Builders.Description,一個升級模組，放置在鄰近可升級的<color=#FF6EC7>三角屋頂</color>建築的林業者上。需雇用<color=green>8名建築工</color>。<color=#00FFFF>可作為堤防</color>。,-
Lapantouflemagic.Woodupgrade_Builders.DisplayName,林業大樓升級,-
Lapantouflemagic.Woodupgrade_Builders.FlavorDescription,"「那座塔是做什麼的？」  
 - 一隻困惑的伐木工河狸",-
Lapantouflemagic.FarmUpgradeB.Description,一個升級模組，將放置在兩座相鄰的<color=#FF6EC7>可升級三角屋頂</color>建築上。包含一些儲存空間用於箱子。使用<color=green>6名搬運工</color>。<color=#00FFFF>作為堤防運作</color>。,-
Lapantouflemagic.OverhangSquewer.DisplayName,串燒懸臂平台,-
Lapantouflemagic.OverhangSquewer.Description,一個可以夾在建築物之間或樓層之間的額外側平台。佔用的空間較小，且可以自行延伸一次。只能固定在懸崖的側面、<color=#00FFFF>防水</color>建築物或巨大柱子上。,-
Lapantouflemagic.OverhangSquewerHanging.DisplayName,懸掛烤串的懸垂平台,-
Lapantouflemagic.OverhangSquewerHanging.Description,一個尷尬的平台，可以卡在建築物之間或樓層之間。佔用下面的空間較少，並且可以自我延伸一次。只能附加在懸崖的側面、<color=#00FFFF>防水</color>建築或巨型柱子上。,-
Building.PublicFountain.DisplayName,公共噴泉,-
Building.PublicFountain.Description,一個裝飾性的噴水池。,-
Building.PublicFountain.FlavorDescription,"""請不要讓你的貓仔在水裡尿尿""",-
Building.DrinkingFountain.DisplayName,飲水機,-
Building.DrinkingFountain.Description,一個裝飾性噴泉。 可以供應<color=#00FFFF>桶裝水</color>，以便給海狸提供飲水的地方。,-
Good.BarreledWater.DisplayName,桶裝水,-
Good.BarreledWater.PluralDisplayName,桶裝水,-
Lapantouflemagic.Rocket.DisplayName,勝利,-
Need.Rocket.DeathMessage,因為你的粗心大意而被活活烤焦。,-
Building.MissileSilo.Whitepaws.DisplayName,計畫勝利,-
Building.MissileSilo.Whitepaws.Description,"<color=#FF6EC7>我們在理解人類技術方面取得了新的突破！這將為未來帶來令人興奮的機會。如果我們能讓它運作，這絕對會是海狸族最偉大的成就。</color>
<color=#00FFFF>需要放置在至少六尺深的清水池中</color>",-
Building.MissileSilo.Whitepaws.FlavorDescription,"「我們絕對應該在我們城鎮的中心建造這個，讓每個人都能看到它！」  
-智慧的無牙，海狸長老",-
Need.Rocketdeath.DeathMessage,<color=green>被火箭排氣和沖擊波所困，導致了可怕的死亡。這都是你的錯。</color>,-
Need.OnFire.CriticalDescriptionLocKey,著火了！,-
Faction.Whitepaws.WonderCompletionFlavor,"儘管發生了一些…意外…你不僅征服了這片土地，還揭開了古代人類技術的秘密，為所有海狸開啟了通往外太空的道路。
即使地球最終衰亡，我們仍然能夠在星空之中尋找避難所。

哈！那些傻瓜肯定從未考慮過這一點！",-
Faction.Whitepaws.WonderCompletionMessage,恭喜你！儘管起初的情況艱難，你還是成功存活下來並在這片敵對的土地上建立了一座偉大的城市。你現在可以讓你的白爪們自行發揮，並暫時遠離這種瘋狂，他們會沒事的。,-
Faction.Whitepaws.GameOver.Message,你的白爪殖民地已經滅絕了。這就是結局。,-
Faction.Whitepaws.GameOver.Flavor,我們告訴過你這會很困難，現在是什麼出了問題？儲水不足？過度優先處理？區域過於擴展？從你的錯誤中學習並再試一次。你能做到，誰在乎過程中浪費的生命呢？,-
