ID,Text,Comment
Recipe.AirshipGrandAdventure.DisplayName,环游世界,-
Lapantouflemagic.Airship.DisplayName,空中飞船,-
Lapantouflemagic.Airship.Description,乘坐精心打造的空中飞船，以惊人的速度环游世界，带回无尽的财富。<br><color=#FF66FF><i>“飞船所到之处，各个部落的海狸都非常高兴，愿意用各种资源支付船票，只为体验一次终生难忘的旅程，你怎么能说这是贸易呢？”</i></color><br><color=#FF6600>贸易效率约等于10个贸易气球。</color>,-
Lapantouflemagic.Airship.FlavorDescription,希望它不会在处女航中撞上空中冰山。,-
Lapantouflemagic.PilotsLicense.DisplayName,飞行许可证,-
Lapantouflemagic.PilotsLicense.PluralDisplayName,飞行许可证,-
Building.PowerShaftVerticalTIntersection.DisplayName,垂直能量传动轴 T 型接口,-
Building.PowerShaftUpwardTIntersection.DisplayName,上行能量传动轴 T 型接口,-
Building.PowerShaftDownwardTIntersection.DisplayName,下行能量传动轴 T 型接口,-
Lapantouflemagic.Aqueduct_Bridge.DisplayName,巨型水道连接桥,-
Lapantouflemagic.Aqueduct_Bridge.Description,用普通木材建造的引水通道，用于连接两个巨型水道，填补中间的空隙。,-
Lapantouflemagic.Aqueduct_Deadend.DisplayName,巨型水道封堵头,-
Lapantouflemagic.Aqueduct_Deadend.Description,巨大而坚固的引水通道，用于对空中河流进行封堵，或限制从上方落下的河流的方向。<br><color=#FFFF00>金属环需要卡在巨型支柱上。</color>,-
Lapantouflemagic.NuclearWaterCollector.DisplayName,超效反应堆排液口,-
Lapantouflemagic.NuclearWaterCollector.Description,为下方的反应堆提供对外传输能量的接口，并从上方排放冷却水。<br><color=#FF6600>持续排放水，流量每秒3立方米。</color><br><color=#FF0000>禁止在超效反应堆建造完成前建造。</color>,-
Lapantouflemagic.NuclearWaterCollector.FlavorDescription,“要不是有这玩意帮忙散热，我们都得热死！”,-
Lapantouflemagic.NuclearReactor3.DisplayName,超效反应堆,-
Lapantouflemagic.NuclearReactor3.Description,基于地下升降机的大型反应堆，消耗核燃料产生能量，功率极高。<br><color=#FFFF00>必须建造在地下升降机上，出入口与地下升降机重合。</color><br><color=#FF6600>需要超效反应堆排液口来对外传输能量。</color>,-
Lapantouflemagic.NuclearReactor2.DisplayName,增殖反应堆,-
Lapantouflemagic.NuclearReactor2.Description,基于恶水液体的中型反应堆，消耗核废料和核燃料产生能量，功率较高。<br><color=#FF6600>持续消耗液体，最大流量每秒1.5立方米。</color>,-
Lapantouflemagic.NuclearReactor1.DisplayName,基础反应堆,-
Lapantouflemagic.NuclearReactor1.Description,基于恶水源的小型反应堆，消耗核废料产生能量，功率较低。<br><color=#FFFF00>需要封堵一个恶水源。</color>,-
Lapantouflemagic.NuclearReactor.FlavorDescription,"“每天早上总有人要按下那个大红按钮，如果你运气不好，就会KABOOM！
否则，什么都不会发生，直到第二天。当然，这没有任何意义，但这就是人类认为核能运作的方式。” 
- 一个历史学家海狸",-
Luc.Library.Description,有大量藏书可供阅读，能获得科学点数，也能撰写医疗资格证，或者制作图书。<br><color=#FF6600>拆除初始地区中心可获得第一个资料库来建造。</color><br><color=#FF6600>建造耗时较长。</color>,-
Lapantouflemagic.BasicResourcesImporter.DisplayName,资源进口处,-
Lapantouflemagic.BasicResourcesImporter.Description,"<color=red>调试工具：</color>存储了少量所有基本建筑和可消耗资源，以触发该地区的进口。
<color=red>该建筑不平衡，并不是真正的存储。
它仅对早于4.2.6版本的存档有用。</color>",-
Lapantouflemagic.BasicResourcesImporter.FlavorDescription,“谁会想到把东西存放在一个混乱的大堆里竟然这么高效？”,-
Lapantouflemagic.ClockworkFarmImporter.DisplayName,耗材进口处,-
Lapantouflemagic.ClockworkFarmImporter.Description,储存少量自动化农场所需材料，可以触发对这些资源的进口。,-
Lapantouflemagic.ClockworkFarmImporter.FlavorDescription,"""第五个盒子是用来做什么的？""",-
Lapantouflemagic.ChemistryDistrict.DisplayName,化学地区中心,-
Lapantouflemagic.ChemistryDistrict.Description,不同样式的地区中心，储存少量化学相关的材料，可以触发对这些资源的进口。<br><color=#00FF00>建筑材料会自动进出口，此地区不使用的材料除外。</color><br><color=#FFFF00>可建造在井房上并与之连通。</color>,-
Lapantouflemagic.ChemistryDistrict.FlavorDescription,“上面究竟在忙些什么？”,-
Lapantouflemagic.CookingDistrict.DisplayName,烹饪地区中心,-
Lapantouflemagic.CookingDistrict.Description,不同样式的地区中心，储存少量烹饪相关的材料，可以触发对这些资源的进口。<br><color=#00FF00>烹饪好的食物会自动出口，不能提供康乐度的材料不会自动进出口。</color><br><color=#FFFF00>可建造在井房上并与之连通。</color>,-
Lapantouflemagic.CookingDistrict.FlavorDescription,“太遗憾了，那满满一碗炖菜居然是假的……”,-
Lapantouflemagic.MetallurgyDistrict.DisplayName,冶炼地区中心,-
Lapantouflemagic.MetallurgyDistrict.Description,不同样式的地区中心，储存少量冶炼相关的材料，可以触发对这些资源的进口。<br><color=#00FF00>建筑材料会自动进出口，包括铁矿、煤矿。</color><br><color=#FFFF00>可建造在井房上并与之连通。</color>,-
Lapantouflemagic.MetallurgyDistrict.FlavorDescription,“当你一天的工作完成后，就把工具扔在屋顶上吧！没有人会拿走它们！”,-
Lapantouflemagic.NuclearDistrict.DisplayName,高能地区中心,-
Lapantouflemagic.NuclearDistrict.Description,不同样式的地区中心，储存少量地下废墟开发与核能相关的材料，可以触发对这些资源的进口。<br><color=#00FF00>部分需求会自动进出口，此地区不使用的材料除外。</color><br><color=#FFFF00>可建造在井房上并与之连通。</color>,-
Lapantouflemagic.NuclearDistrict.FlavorDescription,"""那真有必要吗？""",-
Lapantouflemagic.ScienceDistrict.DisplayName,科研地区中心,-
Lapantouflemagic.ScienceDistrict.Description,不同样式的地区中心，储存少量科研相关的材料，可以触发对这些资源的进口。<br><color=#00FF00>效果图会自动出口，许可证不会自动出口（需要卷轴保管箱），此地区不使用的材料除外。</color><br><color=#FFFF00>可建造在井房上并与之连通。</color>,-
Lapantouflemagic.ScienceDistrict.FlavorDescription,“你不能就这么让我们在空地上进行科研！”,-
Lapantouflemagic.MedicineImporter.DisplayName,药物进口处,-
Lapantouflemagic.MedicineImporter.Description,储存少量各类药物，可以触发对这些资源的进口。,-
Lapantouflemagic.MedicineImporter.FlavorDescription,"""这就是一切或毫无! 如果你想治疗烧伤，你也必须得到手术工具包! 不要问为什么...""",-
Good.FruitParfait.DisplayName,水果圣代,-
Good.FruitParfait.PluralDisplayName,水果圣代,-
Building.RangedCrossing.Whitepaws.DisplayName,远程地区交汇点,-
Building.RangedCrossing24.Whitepaws.Description,用悬索运送物品的地区交汇点，可以跨越24米。,-
Building.RangedCrossing48.Whitepaws.Description,用悬索运送物品的地区交汇点，可以跨越48米。,-
Building.RangedCrossing72.Whitepaws.Description,用悬索运送物品的地区交汇点，可以跨越72米。,-
Building.RangedCrossing96.Whitepaws.Description,用悬索运送物品的地区交汇点，可以跨越96米。,-
Building.RangedCrossing.Whitepaws.FlavorDescription,"“你说得快得可疑？那是因为我们在玩游戏，我告诉你！你们这些该死的小家伙一个个都不听我说话，盯着我看就像我疯了一样！这一切都是假的！”  
- 疯狂的厨师玛蒂尔达。",-
Lapantouflemagic.Woodupgrade_Builders.Description,在相邻的高塔小屋和三角小屋上增加塔台，出入口在右侧三角小屋上面。雇佣额外的建筑工。<br><color=#00FF00>可雇佣8名建筑工。</color><br><color=#FFFF00>必须建造在相邻的高塔小屋和三角小屋上。<br>高塔小屋：林木工小屋，初级灌溉塔。<br>三角小屋：树液工小屋，采集工小屋，伐木工小屋，农屋。</color><br><color=#FF6600>如果无法建造，请尝试调整小屋位置和鼠标位置。</color><br>● <color=#00FFFF>防水：</color>能完全阻断水流。,-
Lapantouflemagic.Woodupgrade_Builders.DisplayName,塔台式升级：建筑,-
Lapantouflemagic.Woodupgrade_Builders.FlavorDescription,“这座塔对我的工作也没有帮助啊？”——海狸伐木工,-
Lapantouflemagic.FarmUpgradeB.Description,在两个相邻的三角小屋上增加阁楼，出入口与左侧三角小屋重合。雇佣额外的搬运工，同时能储存物品。<br><color=#00FF00>可雇佣6名搬运工。</color><br><color=#FFFF00>必须建造在相邻的三角小屋上。<br>三角小屋：树液工小屋，采集工小屋，伐木工小屋，农屋。</color><br><color=#FF6600>如果无法建造，请尝试调整小屋位置和鼠标位置。</color><br>● <color=#00FFFF>防水：</color>能完全阻断水流。,-
Lapantouflemagic.OverhangSquewer.DisplayName,二级悬挑平台,-
Lapantouflemagic.OverhangSquewer.Description,额外延伸的平台，可以作为桥梁，或者其他建筑的地基。<br><color=#FFFF00>中间一格也需要支撑。</color>,-
Lapantouflemagic.OverhangSquewerHanging.DisplayName,挂式二级悬挑平台,-
Lapantouflemagic.OverhangSquewerHanging.Description,额外延伸的挂式平台，可以作为桥梁，或者其他建筑的地基。<br><color=#FFFF00>中间一格也需要支撑。</color>,-
Building.PublicFountain.DisplayName,喷泉,-
Building.PublicFountain.Description,装饰性公共喷泉。,-
Building.PublicFountain.FlavorDescription,请不要让你的孩子在水里方便。,-
Building.DrinkingFountain.DisplayName,饮水池,-
Building.DrinkingFountain.Description,为海狸提供额外的饮水场所。,-
Good.BarreledWater.DisplayName,桶装水,-
Good.BarreledWater.PluralDisplayName,桶装水,-
Lapantouflemagic.Rocket.DisplayName,地球升空设施,-
Need.Rocket.DeathMessage,死于粗心大意被烤焦。,-
Building.MissileSilo.Whitepaws.DisplayName,地球升空设施,-
Building.MissileSilo.Whitepaws.Description,"<color=#FF6EC7>我们在对人类科技的理解上取得了新的突破！这一发现为未来带来了激动人心的机会。如果我们能够让它运作起来，这无疑将是海狸种族的伟大成就。</color>
<color=#00FFFF>需要放置在至少6米深的清水池中</color>",-
Building.MissileSilo.Whitepaws.FlavorDescription,"“我们绝对应该在镇中心建造这个，让每个人都能看到它！”  
- 智慧的无牙，海狸长老",-
Need.Rocketdeath.DeathMessage,<color=green>被火箭尾焰和冲击波击中，从世界上消失了。</color>,-
Need.OnFire.CriticalDescriptionLocKey,着火了！,-
Faction.Whitepaws.WonderCompletionFlavor,"尽管发生了一些……意外……但你不仅驯服了这片土地，还揭示了古代人类技术的秘密，为所有海狸开辟了通往外太空的道路。
现在，即使地球最终失败和毁灭，我们也能够在星际间寻求庇护。

哈！这些傻瓜肯定从未考虑过这一点！",-
Faction.Whitepaws.WonderCompletionMessage,恭喜你！尽管最初的情况艰难，你还是成功地幸存下来，并在这片敌对的土地上建立了一个伟大的城市。现在你可以任由你的白爪自己发展，暂时从这疯狂中抽身，他们会没事的。,-
Faction.Whitepaws.GameOver.Message,白爪探索队没能征服这片土地。故事结束了。,-
Faction.Whitepaws.GameOver.Flavor,我们告诉过你这会很难，现在出什么问题了？水储存不足？过度使用优先级？地区过于广泛？从你的错误中学习，再次尝试。你能做到，谁在乎过程中浪费掉的生命？,-
