ID,Text,Comment
Tutorial.Stage.Inventor,Les Points de Science sont utilisés pour débloquer des bâtiments plus avancés. Un Inventeur produira des Points de Science au fil du temps.,-
Tutorial.Stage.WaterWheel,"Nous pouvons maintenant commencer à produire des ressources plus avancées, mais certains bâtiments nécessitent de l'énergie pour cela.

Construisez une roue à eau au bord de la rivière. Elle dépend du courant de l'eau, donc elle cessera de produire de l'énergie lorsqu'il n'y aura pas d'eau.",-
Tutorial.Stage.LumberMill,"Il est temps de commencer à produire des planches ! Construisez un moulin à bois et connectez-le à la roue à eau avec des arbres de transmission.

De nombreux bâtiments peuvent se transmettre de l'énergie lorsqu'ils sont placés mur à mur.",-
Tutorial.Stage.Farmhouse,"Un établissement a besoin d'une source alimentaire stable. Construisez une ferme pour cultiver et récolter des cultures.

Si vous manquez de travailleurs, vous pouvez mettre certaines constructions en pause. Pour ce faire, sélectionnez un bâtiment et cliquez sur le bouton de pause.

Comme beaucoup d'autres bâtiments, une ferme a une portée limitée.",-
Tutorial.Stage.Forester,Nous avons besoin d'une source stable de journaux. Déverrouillez le Bûcheron et construisez-le près d'un endroit où vous souhaitez planter des arbres.,-
Tutorial.Stage.KeepPlaying,"Votre colonie est désormais autosuffisante tant que l'eau continue de couler. Envisagez de construire un barrage ou d'ajouter davantage de réservoirs pour aider vos castors à survivre aux sécheresses.

Le tutoriel vous a montré les bases, mais il y a beaucoup plus à découvrir par vous-même.

Bonne chance !",-
Water.Strength,Force,-
WaterInputCoordinates.Depth,Profondeur,-
WaterInputCoordinates.Limit,Limite,-
WaterMover.Unfiltered,Non filtré,-
WaterOpacity.Visibility.Hide,Cacher l'eau,-
WaterOpacity.Visibility.Show,Montre de l'eau,-
Weather.Badtide,Marée basse,-
Weather.BadtideEndedNotification,La marée basse est terminée.,-
Weather.BadtideStartedNotification,Badtide a commencé,-
Weather.CycleAndDayLong,"Cycle {0}, jour {1}",-
Weather.CycleAndDayShort,Jour {0}-{1},-
Weather.CycleBegins,Le cycle {0} commence,-
Weather.Drought,Sécheresse,-
Weather.DroughtEndedNotification,La sécheresse est terminée.,-
Weather.DroughtStartedNotification,La sécheresse a commencé.,-
Weather.Notification.BadtideApproaching,Maree basse en approche,-
Weather.Notification.BadtideInProgress,Maree basse en cours,-
Weather.Notification.DroughtApproaching,Sécheresse en approche,-
Weather.Notification.DroughtInProgress,Sécheresse en cours,-
Weather.Notification.Mild,Météo douce,-
Weather.Temperate,Temps tempéré,-
Wellbeing.AverageWellbeing,Bien-être moyen :,-
Wellbeing.DisplayName,Bien-être,-
Wellbeing.HighscoreReached,Vos castors sont plus heureux que jamais ! Vous avez atteint un nouveau record de bien-être :,-
Wellbeing.NextTier,Prochain niveau,-
Wellbeing.PopulationWellbeing,Bien-être de la population,-
Wellbeing.ShowPopulation,Montrer le bien-être de la population,-
Wellbeing.UnlockedFactions,Factions débloquées,-
Wonder.Activate,Lancement,-
WonderCompletion.Panel.Header,Félicitations !,-
WonderCompletion.Panel.Statistics,Statistiques :,-
WonderCompletion.Statistic.BeaversBorn,Castors nés :,-
WonderCompletion.Statistic.BeaversExploded,Les castors ont explosé :,-
WonderCompletion.Statistic.BotsManufactured,Bots fabriqués :,-
WonderCompletion.Statistic.BrokenTeeth,Dents cassées :,-
WonderCompletion.Statistic.DaysPassed,Les jours passèrent :,-
WonderCompletion.Statistic.DynamiteDetonated,Dynamite détoné :,-
WonderCompletion.Statistic.TailsPainted,Queues peintes :,-
WonderCompletion.Statistic.TreesCut,Arbres abattus :,-
WonderCompletion.Statistic.WaterConsumed,Eau consommée :,-
WonderCompletion.WonderCompleted,La merveille est complétée : {0},-
Work.BeaverOnly,<YellowHighlight>Réservé aux castors :</YellowHighlight> Seuls les castors sont autorisés à travailler dans ce lieu de travail.,-
Work.BotOnly,Seules les machines sont autorisées à travailler dans ce lieu de travail.,-
Work.CurrentWorkers,Travailleurs : {0} / {1},-
Work.DefaultAllowedWorker,Travailleurs autorisés dans les nouveaux bâtiments :,-
Work.DefaultAllowedWorker.Tooltip,Les travailleurs autorisés dans les nouveaux bâtiments de ce district seront déterminés selon ce paramètre.,-
Work.FuelRemaining,Carburant restant : {0}%,-
Work.Incapacitated,Incapacité,-
Work.MaxDepth,Profondeur maximale : {0},-
Work.MaximumWorkers,Nombre maximum de travailleurs : {0},-
Work.PriorityTitle,Priorité au travail,-
Work.Productivity,Productivité :,-
Work.ProductivityTip,"Pourcentage du temps passé en production par rapport au temps d'arrêt, comme le transport de matériaux.",-
Work.Vacant,Vacant,-
Work.VacantPlural,Postes vacants,-
Work.Workers,Travailleurs : {0},-
Work.WorkersLabel,Travailleurs,-
Work.WorkingHoursTooltip,Heures de travail,-
Work.Workplace.DisplayName,Lieu de travail,-
Work.WorkplaceUnlock.CantUnlock,"Impossible de déverrouiller ce lieu de travail pour les bots, pas assez de points de science.",-
Work.WorkplaceUnlock.Prompt,Êtes-vous sûr de vouloir débloquer cet endroit de travail pour les bots ? Cela coûte {0} points de science.,-
Work.WorkplaceUnlock.Tooltip,Déverrouillez cet espace de travail pour les bots.,-
Work.WorkRefusalWarning,Refuse de travailler,-
Zipline.AddConnection,Ajouter une connexion,-
Zipline.BlockedWarning,Ligne obstruée !,-
Zipline.Connections,Connexions :,-
Zipline.Distance,{0}m / {1}m,-
Zipline.DistanceWarning,Trop loin !,-
Zipline.Inclination,{0}° / {1}°,-
Zipline.InclinationWarning,Trop raide !,-
Zipline.PickDestination,Sélectionnez une destination pour créer une connexion.,-
Zipline.RemoveConnection,Retirer la connexion,-
Zipline.TooManyConnections,Trop de connexions !,-
