ID,Text,Comment
Work.BeaverOnly,<AtrativoAmarelo>Somente castores:</AtrativoAmarelo> Somente castores são permitidos para trabalhar neste local de trabalho.,-
Work.BotOnly,Somente robôs são autorizados a trabalhar neste local.,-
Work.CurrentWorkers,Trabalhadores: {0} / {1},-
Work.DefaultAllowedWorker,Trabalhadores permitidos em novos edifícios:,-
Work.DefaultAllowedWorker.Tooltip,Os trabalhadores permitidos em novos edifícios neste distrito serão definidos de acordo com esta regulamentação.,-
Work.FuelRemaining,Combustível restante: {0}%,-
Work.Incapacitated,Incapacitado,-
Work.MaxDepth,Profundidade máxima: {0},-
Work.MaximumWorkers,Número máximo de trabalhadores: {0},-
Work.PriorityTitle,Prioridade no local de trabalho,-
Work.Productivity,Produtividade:,-
Work.ProductivityTip,"Percentage de tempo gasto na produção em oposição ao tempo de inatividade, como transporte de materiais.",-
Work.Vacant,Vago,-
Work.VacantPlural,Vagas,-
Work.Workers,Trabalhadores: {0},-
Work.WorkersLabel,Trabalhadores,-
Work.WorkingHoursTooltip,Horário de trabalho,-
Work.Workplace.DisplayName,Local de trabalho,-
Work.WorkplaceUnlock.CantUnlock,"Não é possível desbloquear este local de trabalho para robôs, não há pontos de ciência suficientes.",-
Work.WorkplaceUnlock.Prompt,Você tem certeza de que deseja desbloquear este local de trabalho para bots? Custa {0} Pontos de Ciência.,-
Work.WorkplaceUnlock.Tooltip,Desbloqueie este local de trabalho para bots.,-
Work.WorkRefusalWarning,Recusa-se a trabalhar,-
Zipline.AddConnection,Adicionar conexão,-
Zipline.BlockedWarning,Linha obstruída!,-
Zipline.Connections,Conexões:,-
Zipline.Distance,{0}m / {1}m,-
Zipline.DistanceWarning,Muito longe!,-
Zipline.Inclination,{0}° / {1}°,-
Zipline.InclinationWarning,Muito íngreme!,-
Zipline.PickDestination,Selecione o destino para criar uma conexão.,-
Zipline.RemoveConnection,Remover conexão,-
Zipline.TooManyConnections,Conexões demais!,-
